unit	purchasable_effect	is_exclusive
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_blizzard	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_blizzard_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_freezing_aura_contact_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_freezing_aura_contact_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_frostfire_tempest	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_frozen_tomb	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_frozen_tomb_aoe	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_hailstorm_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_heart_of_winter_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_all_ice_sheet_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_melee_chilling_aura	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_melee_relentless_assault	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_melee_relentless_assault_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_melee_rowdy	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_melee_soothing_warmth	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_ranged_volley_ice_shard_greater_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater_contact_deathfrost_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_ability_single_entity_glacial_blast_greater_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_contact_all_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_contact_all_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_contact_all_frostfire_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast_contact_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_blast_contact_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_frozen_death_explosion_all_frozen_tempest	False
nurgle_giant	nanu_dynamic_ror_climate_jungle	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_field_medic_encourage_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman_contact_disorienting_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_snare_woodsman_contact_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman_contact_disorienting_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_all_hunter_trap_woodsman_contact_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_powder_hawkish_precision_woodsman_contact_blinding_attacks	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_blinding_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_deadly_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_disorienting_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_potent_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_rampaging_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_expert_skirmisher_woodsman_contact_virulent_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_blinding_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_deadly_poison_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_hawkish_precision_woodsman_contact_potent_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_ability_ranged_slippery_attribute_stalk_vanguard_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_attribute_all_amphibious_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_attribute_all_perfect_vigour_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_blinding_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_deadly_poison_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_disorienting_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_poison_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_potent_poison_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_rampaging_poison_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_virulent_poison_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_jungle_contact_all_weakened_attacks_woodsman_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_all_aura_of_healing	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_all_barrier_boost	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_all_barrier_boost_greater	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_all_expert_skirmisher_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_melee_aura_of_protection	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_melee_clairvoyance_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_melee_miasma_of_dispair_attribute_stalk_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_melee_regeneration_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_magical_forest_ability_ranged_hawkish_precision_woodsman	False
nurgle_giant	nanu_dynamic_ror_climate_magicforest	False
nurgle_giant	nanu_dynamic_ror_climate_mountain	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_aura_of_protection	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_aura_of_shielding	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_ever_burning_light_contact_blinding_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura_greater	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura_greater_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_thunderous_aura_greater_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_urannons_thunderbolt	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_urannons_thunderbolt_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_all_urannons_thunderbolt_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_chilling_aura	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_crush_the_weak	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_heroic_killing_blow	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_monstrous_strength_bonus_vs_infantry	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_relentless_assault	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_ability_melee_rowdy	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_attribute_all_perfect_vigour_wayfarer_strider_vanguard	False
nurgle_giant	nanu_dynamic_ror_climate_mountain_attribute_melee_brace	False
nurgle_giant	nanu_dynamic_ror_climate_ocean	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightining_urannons_thunderbolt	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightining_urannons_thunderbolt_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightining_urannons_thunderbolt_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightning_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_chain_lightning_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_hunter_snare_bonus_vs_large_ammo_type_anti_large	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_hunter_snare_contact_entangling_attacks_bonus_vs_large_ammo_type_anti_large	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_hunter_trap_bonus_vs_large_ammo_type_anti_large	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_hunter_trap_contact_entangling_attacks_bonus_vs_large_ammo_type_anti_large	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_unstable_winds	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_urannons_thunderbolt	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_urannons_thunderbolt_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_all_urannons_thunderbolt_contact_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_melee_chilling_aura	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_melee_crabfeast	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_melee_rowdy	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_fire_charge	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_fire_charge_greater	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_contact_burning_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_greater_contact_burning_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_flaming_greater_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_greater	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_ability_ranged_volley_ice_shard_greater_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_attribute_all_amphibious_vanguard	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_tempest_contact_electrifying_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_tempest_contact_shocking_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_watery_grave_contact_crushing_attacks	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_attribute_melee_amphibious_death_explosion_watery_grave_contact_weakened_attacks	False
nurgle_giant	nanu_dynamic_ror_climate_ocean_contact_all_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_climate_snowy_mountain	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_ability_all_field_medic_encourage	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_ability_melee_aura_of_purity	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_ability_melee_beacon_of_hope	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_ability_melee_grim_resolve_immPsy	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_ability_melee_miasma_of_dispair	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_attribute_all_immune_to_contact	False
nurgle_giant	nanu_dynamic_ror_climate_wasteland_attribute_all_perfect_vigour_strider	False
nurgle_giant	nanu_dynamic_ror_contact_all_armour_destruction_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_armour_destruction_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_bleed	False
nurgle_giant	nanu_dynamic_ror_contact_all_blinding_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_blinding_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_contact_all_blinding_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_bone_breaker_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_burning_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_contact_all_charmed_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_contaminated_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_contaminated_magic_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_corrosive_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_crushing_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_cursed_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_dark_blood_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_dazed_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_dazed_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_deadly_poison_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_disorienting_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_disrupted_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_contact_all_electrifying_magic_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_contact_all_entangling_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_entropic_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_entropic_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_euphoric_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_exposed_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_freezing_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_contact_all_frostbite_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_contact_all_frostbite_magic_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_contact_all_frostfire_attacks_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_contact_all_night_goblin_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_potent_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_rampaging_poison_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_scorching_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_contact_all_searing_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_contact_all_shocking_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_contact_all_shocking_magic_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_contact_all_sophiric_musk_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_sundering_attacks	False
nurgle_giant	nanu_dynamic_ror_contact_all_sundering_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_contact_all_toxic_sludge_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_toxic_sludge_magic_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_virulent_poison_attacks_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_contact_all_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_contact_all_weakened_attacks	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_arcane_medium	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_arcane_medium_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_arcane_small	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_arcane_small_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_large	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_large_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_small	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_daemonic_wrath_small_attribute_daemonic_causes_fear_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_large	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_large_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_medium	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_medium_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_small	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_flaming_small_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_blast	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_cold_death_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_blast_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_tempest	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_cold_death_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_freezing_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_frozen_tempest_contact_frostbite_ammo_type_frozen	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_gaseous_large	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_gaseous_medium	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_gaseous_small	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_holy_fire	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_holy_fire_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_purple_sun	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_rancid_blood	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_tempest_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_warpfire_storm	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_warpgas_small	False
nurgle_giant	nanu_dynamic_ror_death_explosion_all_watery_grave	False
nurgle_giant	nanu_dynamic_ror_empire_basic_archer_1	False
nurgle_giant	nanu_dynamic_ror_empire_basic_archer_2	False
nurgle_giant	nanu_dynamic_ror_empire_basic_archer_3	False
nurgle_giant	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_shadows	False
nurgle_giant	nanu_dynamic_ror_slaanesh_basic_keeper_of_secrets_lore_of_slaanesh	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_ability_ensorcelled_weapons_piercing_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_armour_destruction_attacks	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_crushing_attacks	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_electrifying_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_entropic_attacks	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_exposed_magic_attacks_ammo_type_magic	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_toxic_sludge_ammo_type_poison	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_warp_zap_magic_attacks_ammo_type_lightning	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_aura_of_rust	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_berserk_contact_armour_sundering	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_deadly_onslaught	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_deadly_onslaught_contact_sundering	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_frenzied_charge	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_heroic_charge	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_heroic_killing_blow	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_heroic_killing_blow_contact_sundering	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_immaculate_charge	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_monstrous_strength_bonus_vs_infantry_contact_crushing	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_murderous_charge_contact_crushing	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_relentless_assault	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_relentless_assault_contact_sundering	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_ability_unstoppable_charge_contact_crushing	False
nurgle_giant	nanu_dynamic_ror_special_armoured_enemy_melee_contact_sundering_attacks	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_all_attribute_perfect_vigour_vanguard	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_all_attribute_stalk_vanguard	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_berserk_bloodthirsty_rampage_vanguard	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_berserk_unstoppable_rampage	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_blood_frenzy_attribute_immPsy	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_bloodgreed	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_bloodthirst_vanguard	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_crowfeast_attribute_immPsy_woodsman	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_flanker_attribute_vanguard_strider_woodsman	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_gorefeast_attribute_vanguard_causes_fear	False
nurgle_giant	nanu_dynamic_ror_special_beastmen_ally_melee_ability_monstrous_strength_bonus_vs_infantry	False
