unit	purchasable_effect	is_exclusive
troym	nanu_dynamic_ror_special_skaven_enemy_all_contact_disorienting_attacks	False
troym	nanu_dynamic_ror_special_skaven_enemy_powder_ability_entrench	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_rapid_fire	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_rapid_fire_aoe	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_barbed_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_barbed_greater_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_fire_charge_contact_burning_flaming_attacks_ammo_type_anti_infantry_flaming	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_fire_charge_greater_contact_burning_flaming_attacks_ammo_type_anti_infantry_flaming	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_flaming_contact_burning_flaming_attacks_ammo_type_anti_infantry_flaming	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ability_volley_flaming_greater_contact_burning_flaming_attacks_ammo_type_anti_infantry_flaming	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ammo_type_anti_infantry	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ammo_type_explosive	False
troym	nanu_dynamic_ror_special_skaven_enemy_ranged_ammo_type_multi	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_all_attribute_immPsy_vanguard	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_all_contact_blinding_attacks	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_all_contact_blinding_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_all_contact_frostbite_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_expert_skirmisher	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_expert_skirmisher_ammo_type_multi_shot	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_rapid_fire	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_rapid_fire_aoe	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_slippery_vanguard	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_smokebomb	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_arcane_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_arcane_greater_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_barbed	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_barbed_greater	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_ice_shard_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_ice_shard_greater_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_piercing	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_ability_volley_piercing_greater	False
troym	nanu_dynamic_ror_special_slaanesh_enemy_ranged_contact_suppressed	False
troym	nanu_dynamic_ror_special_tomb_kings_enemy_all_ability_construct_killer_bonus_vs_large_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_tomb_kings_enemy_all_ability_wake_of_fire_contact_flaming_attacks_scorching	False
troym	nanu_dynamic_ror_special_tomb_kings_enemy_ranged_ability_hawkish_precision_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_tomb_kings_enemy_ranged_ability_volley_piercing_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_tomb_kings_enemy_ranged_ability_volley_piercing_greater_ammo_type_anti_large	False
troym	nanu_dynamic_ror_special_tzeentch_ally_all_ability_barrier_boost	False
troym	nanu_dynamic_ror_special_tzeentch_ally_all_contact_armour_destruction_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_ally_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_ability_aura_of_hexing	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_ability_aura_of_shielding	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_ability_aura_of_warding	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_ability_unstable_winds_contact_magic_attacks_dampening_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_contact_armour_destruction_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_all_contact_dampening_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_ranged_ability_volley_arcane_contact_magic_attacks_disrupted_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_ranged_ability_volley_arcane_greater_contact_magic_attacks_disrupted_ammo_type_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_ranged_contact_magic_attacks_ammo_type_anti_large_magic	False
troym	nanu_dynamic_ror_special_tzeentch_enemy_ranged_contact_magic_attacks_ammo_type_explosive_magic	False
troym	nanu_dynamic_ror_special_undead_enemy_all_ability_aura_of_ensorcelling_contact_arcane_fire_attacks_burning_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_attacks_burning_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_all_ability_field_medic_attribute_immPsy_encourage	False
troym	nanu_dynamic_ror_special_undead_enemy_all_ability_wake_of_fire_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_ability_wake_of_fire_flaming_sword_of_rhuin_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_attribute_immPsy_vanguard_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_blinding_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_burning_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_cursed_attacks	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_dark_blood_attacks	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_powder_ability_firing_line_aoe_contact_arcane_fire_scorching_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_powder_ability_firing_line_contact_arcane_fire_scorching_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_expert_skirmisher_contact_arcane_fire_burning_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_hawkish_precision_contact_arcane_fire_burning_scorching_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_ranged_rapid_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_ranged_rapid_fire_aoe	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_arcane_contact_arcane_fire_burning_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_arcane_greater_contact_arcane_fire_burning_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_fire_charge_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_fire_charge_greater_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_flaming_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_flaming_greater_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_ice_shard_contact_magic_attacks_frostbite_ammo_type_magic	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ability_volley_ice_shard_greater_contact_magic_attacks_frostbite_ammo_type_magic	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ammo_type_explosive	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_ammo_type_multi	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_contact_arcane_fire_ammo_type_explosive_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_contact_arcane_fire_ammo_type_multi_arcane_fire	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_contact_flaming_attacks_ammo_type_explosive_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_contact_flaming_attacks_ammo_type_multi_flaming	False
troym	nanu_dynamic_ror_special_undead_enemy_ranged_contact_magic_attacks_ammo_type_explosive_magic	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_all_ability_aura_of_shielding	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_powder_ability_entrench	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_powder_ability_firing_line	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_powder_ability_firing_line_aoe	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_rapid_fire	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_rapid_fire_aoe	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_volley_fire_charge	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_volley_fire_charge_greater	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_volley_flaming	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_ability_volley_flaming_greater	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_contact_blinding_attacks	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_contact_blinding_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_contact_burning_flaming_attacks_ammo_type_multi_flaming	False
troym	nanu_dynamic_ror_special_vampire_coast_enemy_ranged_contact_flaming_attacks_ammo_type_explosive_flaming	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_ensorcelled_weapons_contact_magic_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_field_medic_encourage	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_unstable_winds_contact_magic_attacks_armour_destruction_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_contact_burning_arcane_fire_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_ability_wake_of_fire_flaming_sword_of_rhuin_contact_burning_arcane_fire_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_cursed_attacks	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_dark_blood_attacks	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_disrupted_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_all_contact_frostbite_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_arcane_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_arcane_greater_contact_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_ice_shard_contact_frostbite_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_vampire_counts_enemy_ranged_ability_volley_ice_shard_greater_contact_frostbite_magic_attacks_ammo_type_magic	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_shielding	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_aura_of_warding	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_ensorcelled_weapons_contact_arcane_fire_scorching_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_snare_contact_scorching_flaming_attacks_ammo_type_anti_large_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_ability_hunter_trap_contact_flaming_scorching_ammo_type_anti_large_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_attribute_stalk_vanguard_woodsman	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_blinding_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_scorching_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_powder_ability_entrench	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_fire_charge_contact_burning_flaming_attacks	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_fire_charge_greater_contact_burning_flaming_attacks	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_flaming_contact_scorching_flaming_attacks	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_ranged_ability_volley_flaming_greater_contact_scorching_flaming_attacks	False
troym	nanu_dynamic_ror_special_wood_elf_enemy_ranged_contact_flaming_attacks_ammo_type_explosive_flaming	False
trojan	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_contact_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
trojan	nanu_dynamic_ror_ability_all_aura_of_ensorcelling_poison_contact_magic_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_ability_all_aura_of_healing	False
trojan	nanu_dynamic_ror_ability_all_aura_of_hexing	False
trojan	nanu_dynamic_ror_ability_all_barrier_boost	False
trojan	nanu_dynamic_ror_ability_all_chain_lightning	False
trojan	nanu_dynamic_ror_ability_all_ensorcelled_weapons_contact_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_ability_all_ensorcelled_weapons_flaming_contact_arcane_fire_attacks_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_ability_all_ensorcelled_weapons_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
trojan	nanu_dynamic_ror_ability_all_ensorcelled_weapons_poison_contact_magic_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_ability_all_field_medic_encourage	False
trojan	nanu_dynamic_ror_ability_all_hunter_snare	False
trojan	nanu_dynamic_ror_ability_all_hunter_trap	False
trojan	nanu_dynamic_ror_ability_all_magma_storm	False
trojan	nanu_dynamic_ror_ability_all_searing_doom	False
trojan	nanu_dynamic_ror_ability_all_unstable_winds	False
trojan	nanu_dynamic_ror_ability_all_urannons_thunderbolt	False
trojan	nanu_dynamic_ror_ability_all_wake_of_fire_flaming_sword_of_rhuin_contact_scorching_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_ability_chaos_daemon_daemonic_onslaught	False
trojan	nanu_dynamic_ror_ability_chaos_daemon_daemonic_strength	False
trojan	nanu_dynamic_ror_ability_chorf_all_sadistic_snare	False
trojan	nanu_dynamic_ror_ability_chorf_all_sadistic_snare_bonus_vs_large_ammo_type_anti_large	False
trojan	nanu_dynamic_ror_ability_chorf_all_special_ash_storm_contact_searing_flaming_attacks	False
trojan	nanu_dynamic_ror_ability_powder_entrench	False
trojan	nanu_dynamic_ror_ability_powder_firing_line	False
trojan	nanu_dynamic_ror_ability_powder_firing_line_aoe	False
trojan	nanu_dynamic_ror_ability_ranged_expert_skirmisher	False
trojan	nanu_dynamic_ror_ability_ranged_hawkish_precision	False
trojan	nanu_dynamic_ror_ability_ranged_rapid_fire	False
trojan	nanu_dynamic_ror_ability_ranged_rapid_fire_aoe	False
trojan	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard	False
trojan	nanu_dynamic_ror_ability_ranged_slippery_attribute_stalk_vanguard_snipe	False
trojan	nanu_dynamic_ror_ability_ranged_smokebomb	False
trojan	nanu_dynamic_ror_ability_ranged_volley_arcane	False
trojan	nanu_dynamic_ror_ability_ranged_volley_arcane_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_barbed	False
trojan	nanu_dynamic_ror_ability_ranged_volley_barbed_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_fire_charge	False
trojan	nanu_dynamic_ror_ability_ranged_volley_fire_charge_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_flaming	False
trojan	nanu_dynamic_ror_ability_ranged_volley_flaming_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_ice_shard	False
trojan	nanu_dynamic_ror_ability_ranged_volley_ice_shard_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_piercing	False
trojan	nanu_dynamic_ror_ability_ranged_volley_piercing_greater	False
trojan	nanu_dynamic_ror_ability_ranged_volley_poison	False
trojan	nanu_dynamic_ror_ability_ranged_volley_poison_greater	False
trojan	nanu_dynamic_ror_ability_single_entity_slime_trail	False
trojan	nanu_dynamic_ror_attribute_all_barrier	False
trojan	nanu_dynamic_ror_attribute_all_barrier_greater	False
trojan	nanu_dynamic_ror_attribute_all_immPsy_vanguard	False
trojan	nanu_dynamic_ror_attribute_all_immune_to_contact	False
trojan	nanu_dynamic_ror_attribute_all_perfect_vigour	False
trojan	nanu_dynamic_ror_attribute_all_stalk_vanguard	False
trojan	nanu_dynamic_ror_attribute_all_strider_vanguard	False
trojan	nanu_dynamic_ror_attribute_all_wayfarer	False
trojan	nanu_dynamic_ror_attribute_ranged_stalk_snipe	False
trojan	nanu_dynamic_ror_attribute_ranged_unspottable_snipe_vanguard	False
trojan	nanu_dynamic_ror_basic_elite_1	False
trojan	nanu_dynamic_ror_basic_elite_2	False
trojan	nanu_dynamic_ror_basic_elite_3	False
trojan	nanu_dynamic_ror_basic_ranged_1	False
trojan	nanu_dynamic_ror_basic_ranged_2	False
trojan	nanu_dynamic_ror_basic_ranged_3	False
trojan	nanu_dynamic_ror_basic_single_entity_1	False
trojan	nanu_dynamic_ror_basic_single_entity_2	False
trojan	nanu_dynamic_ror_basic_single_entity_3	False
trojan	nanu_dynamic_ror_climate_chaotic	False
trojan	nanu_dynamic_ror_climate_desert	False
trojan	nanu_dynamic_ror_climate_frozen	False
trojan	nanu_dynamic_ror_climate_jungle	False
trojan	nanu_dynamic_ror_climate_magicforest	False
trojan	nanu_dynamic_ror_climate_mountain	False
trojan	nanu_dynamic_ror_climate_ocean	False
trojan	nanu_dynamic_ror_climate_snowy_mountain	False
trojan	nanu_dynamic_ror_climate_wasteland	False
trojan	nanu_dynamic_ror_contact_all_arcane_fire_attacks_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_contact_all_armour_destruction_attacks	False
trojan	nanu_dynamic_ror_contact_all_armour_destruction_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_bleed	False
trojan	nanu_dynamic_ror_contact_all_blinding_attacks	False
trojan	nanu_dynamic_ror_contact_all_blinding_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_contact_all_blinding_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_bone_breaker_attacks	False
trojan	nanu_dynamic_ror_contact_all_burning_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_contact_all_charmed_attacks	False
trojan	nanu_dynamic_ror_contact_all_contaminated_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_contaminated_magic_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_corrosive_attacks	False
trojan	nanu_dynamic_ror_contact_all_crushing_attacks	False
trojan	nanu_dynamic_ror_contact_all_cursed_attacks	False
trojan	nanu_dynamic_ror_contact_all_dark_blood_attacks	False
trojan	nanu_dynamic_ror_contact_all_dazed_attacks	False
trojan	nanu_dynamic_ror_contact_all_dazed_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_deadly_poison_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_disorienting_attacks	False
trojan	nanu_dynamic_ror_contact_all_disrupted_magic_attacks	False
trojan	nanu_dynamic_ror_contact_all_entangling_attacks	False
trojan	nanu_dynamic_ror_contact_all_entropic_attacks	False
trojan	nanu_dynamic_ror_contact_all_entropic_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_euphoric_attacks	False
trojan	nanu_dynamic_ror_contact_all_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_contact_all_frostbite_attacks	False
trojan	nanu_dynamic_ror_contact_all_frostbite_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_night_goblin_poison_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_poison_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_potent_poison_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_rampaging_poison_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_scorching_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_contact_all_searing_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_contact_all_sophiric_musk_attacks	False
trojan	nanu_dynamic_ror_contact_all_sundering_attacks	False
trojan	nanu_dynamic_ror_contact_all_sundering_magic_attacks_ammo_type_magic	False
trojan	nanu_dynamic_ror_contact_all_toxic_sludge_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_toxic_sludge_magic_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_virulent_poison_attacks_ammo_type_poison	False
trojan	nanu_dynamic_ror_contact_all_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_contact_all_weakened_attacks	False
trojan	nanu_dynamic_ror_contact_ranged_shieldbreaker_attacks	False
trojan	nanu_dynamic_ror_contact_ranged_suppressed	False
trojan	nanu_dynamic_ror_ranged_ammo_type_anti_infantry	False
trojan	nanu_dynamic_ror_ranged_ammo_type_anti_large	False
trojan	nanu_dynamic_ror_ranged_ammo_type_explosive	False
trojan	nanu_dynamic_ror_ranged_ammo_type_multi	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_infantry	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_arcane_fire	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_flaming	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_magic	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_infantry_poison	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_large	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_large_arcane_fire	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_large_flaming	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_large_magic	False
trojan	nanu_dynamic_ror_scripted_ammo_type_anti_large_poison	False
trojan	nanu_dynamic_ror_scripted_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_scripted_ammo_type_explosive	False
trojan	nanu_dynamic_ror_scripted_ammo_type_explosive_arcane_fire	False
trojan	nanu_dynamic_ror_scripted_ammo_type_explosive_flaming	False
trojan	nanu_dynamic_ror_scripted_ammo_type_explosive_magic_attacks	False
trojan	nanu_dynamic_ror_scripted_ammo_type_explosive_poison	False
trojan	nanu_dynamic_ror_scripted_ammo_type_flaming	False
trojan	nanu_dynamic_ror_scripted_ammo_type_magic	False
trojan	nanu_dynamic_ror_scripted_ammo_type_multi	False
trojan	nanu_dynamic_ror_scripted_ammo_type_multi_arcane_fire	False
trojan	nanu_dynamic_ror_scripted_ammo_type_multi_flaming	False
trojan	nanu_dynamic_ror_scripted_ammo_type_multi_magic	False
trojan	nanu_dynamic_ror_scripted_ammo_type_multi_poison	False
trojan	nanu_dynamic_ror_scripted_ammo_type_poison	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_ability_ensorcelled_weapons_piercing_contact_magic_attacks_entropic_ammo_type_magic	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_armour_destruction_attacks	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_crushing_attacks	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_entropic_attacks	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_searing_flaming_attacks_ammo_type_flaming	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_toxic_sludge_ammo_type_poison	False
trojan	nanu_dynamic_ror_special_armoured_enemy_all_contact_warpflame_arcane_fire_attacks_ammo_type_arcane_fire	False
trojan	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_aoe_contact_armour_destruction	False
trojan	nanu_dynamic_ror_special_armoured_enemy_powder_ability_firing_line_contact_armour_destruction	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_hawkish_precision_contact_deadly_poison_ammo_type_poison	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_rapid_fire_aoe	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_contact_armour_destruction	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_fire_charge_greater_contact_armour_destruction	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_ability_volley_piercing_greater	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_armour_destruction_ammo_type_explosive	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_searing_flaming_attacks_ammo_type_explosive_flaming	False
trojan	nanu_dynamic_ror_special_armoured_enemy_ranged_contact_suppressed	False
trojan	nanu_dynamic_ror_special_beastmen_ally_all_attribute_perfect_vigour_vanguard	False
trojan	nanu_dynamic_ror_special_beastmen_ally_all_attribute_stalk_vanguard	False
trojan	nanu_dynamic_ror_special_beastmen_enemy_all_contact_blinding_attacks	False
trojan	nanu_dynamic_ror_special_beastmen_enemy_all_contact_burning_flaming_attacks_ammo_type_flaming	False
