key	accuracy	armour	campaign_action_points	category	charge_bonus	class	historical_description_text	man_animation	man_entity	melee_attack	melee_defence	morale	bonus_hit_points	mount	num_mounts	primary_melee_weapon	primary_missile_weapon	rank_depth	shield	short_description_text	spacing	training_level	articulated_record	engine	is_male	visibility_spotting_range_min	visibility_spotting_range_max	attribute_group	spot_dist_tree	spot_dist_scrub	reload	selection_vo	selected_vo_secondary	selected_vo_tertiary	hiding_scalar	ground_stat_effect_group	secondary_ammo	primary_ammo	damage_mod_flame	damage_mod_magic	num_engines	damage_mod_physical	damage_mod_missile	damage_mod_all	ai_usage_group	can_skirmish	can_brace	mounted_draughts	sync_locomotion	capture_tier	key_building_capture_tier	score_capture_tier	harmony_amplification_type	first_person	ar_unit_category	healing_power	spell_mastery	infinite_secondary_ammo
traj_kho_carnosaur	0	traj_armour_body_105	2100	inf_melee	50	inf_mel	wh2_main_unit_long_text_lzd_mon_carnosaur_0	rp3b_carnosaur	wh2_main_lzd_mon_carnosaur	48	37	60	7536		0	traj_kho_carnosaur		1	none	traj_kho_carnosaur	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_carnosaur	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	35	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_cav_blood_knight	10	wh2_main_plate_120	2100	cavalry	72	cav_shk	wh_dlc02_unit_long_text_vmp_blood_knights	hu1_empire_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_large_blood	35	39	65	104	traj_kho_cav_blood_knight_mount	60	traj_kho_cav_blood_knight		4	wh_missile_block_30_metal	traj_kho_cav_blood_knight	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	traj_kho_cav_blood_knight	60	80	0	vo_sel_vampire_bloodknight	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_cav_cold_one	10	wh2_main_body_100	2100	cavalry	32	cav_shk	wh2_main_unit_long_text_lzd_cav_cold_one_spearriders_1	hu7b_saurus_rp3_cold_one_spear_and_shield	wh_main_infantry_standard_large_blood	29	25	75	119	traj_kho_cav_cold_one_mount	48	traj_kho_cav_cold_one		3	wh_missile_block_30_wood	traj_kho_cav_cold_one	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	traj_kho_cav_cold_one	160	160	0	vo_sel_lzd_cold_one_spears	vo_sel_lzd_cold_one_riders	vo_sel_generic	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_cav_crusher	10	wh2_main_heavy_metal_130	2100	cavalry	80	inf_mel	wh3_main_ogr_cav_crushers_1	hu13_wh3_ogre_hq2_mournfang_2handed_sword	wh3_main_ogr_monster_ogre_blood	47	27	70	724	traj_kho_cav_crusher_mount	12	traj_kho_cav_crusher		2	none	traj_kho_cav_crusher	wh3_main_ogr_mournfangs	trained			true	40.0000	1500.0000	traj_kho_cav_crusher	60	80	0	vo_sel_ogr_crushers	vo_sel_default	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_gatecrusher_flanker_shock	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_kho_cav_grail_knight	10	wh2_main_plate_130	2100	cavalry	75	cav_shk	wh_main_unit_long_text_brt_grail_knights	hu1_grail_hr1_warhorse_lance_sword_shield	wh_main_infantry_standard_large_blood	41	31	80	136	traj_kho_cav_grail_knight_mount	48	traj_kho_cav_grail_knight		4	wh_missile_block_35_wood	traj_kho_cav_grail_knight	wh_main_cavalry_ordered	trained			true	40.0000	1500.0000	traj_kho_cav_grail_knight	60	80	0	vo_sel_kho_skullcrushers	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_cav_longma	10	wh2_main_chainmail_120	2100	war_beast	75	cav_shk	wh3_main_unit_long_text_cth_cav_jade_longma_riders_0	hu1e_wh3_cathay_hr1_longma_halberd_and_shield	wh_main_infantry_standard_large_blood	39	31	72	245	traj_kho_cav_longma_mount	24	traj_kho_cav_longma		2	wh_missile_block_30_wood	traj_kho_cav_longma	wh_main_cavalry_pegasus_knights	trained			true	40.0000	1500.0000	traj_kho_cav_longma	60	80	0	vo_sel_kho_skullcrushers	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	flying_melee_flanker_shock	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_cav_necropolis_knight	10	wh2_main_body_120	2100	cavalry	52	cav_shk	wh2_dlc09_tmb_cav_necropolis_knights	hu1_tomb_sn1_serpent_spear_and_shield	wh2_dlc09_tmb_skeleton	43	40	60	295	traj_kho_cav_necropolis_knight_mount	24	traj_kho_cav_necropolis_knight		2	wh_missile_block_30_wood	traj_kho_cav_necropolis_knight	wh2_dlc09_necroserpents	trained			true	40.0000	1500.0000	traj_kho_cav_necropolis_knight	60	80	0	vo_sel_demigryph_knights	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_cav_outrider	10	wh2_main_chainmail_70	2100	cavalry	15	cav_mis	wh_main_unit_long_text_emp_outriders	hu1_empire_hr1_warhorse_sword_and_grenade_launcher	wh_main_cavalry_rider_standard_blood	28	24	75	150	traj_kho_cav_outrider_mount	32	traj_kho_cav_outrider	traj_kho_cav_outrider	3	none	traj_kho_cav_outrider	wh_main_cavalry_chaotic	trained			true	40.0000	1500.0000	traj_kho_cav_outrider	60	80	0	vo_sel_kho_skullcrushers	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	15	0	35	0	0	0	0	ranged_direct_flanker_harasser	true	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_cav_war_bear	10	wh2_main_plate_110	2100	war_beast	38	cav_mel	wh3_main_unit_long_text_ksl_cav_war_bear_riders_1	hu1c_wh3_kislev_be1_warbear_dual_axe	wh_main_war_beast_rider_standard_blood	49	31	70	500	traj_kho_cav_war_bear_mount	16	traj_kho_cav_war_bear		2	none	traj_kho_cav_war_bear	wh3_main_bear_cavalry	trained			true	40.0000	1500.0000	traj_kho_cav_war_bear	60	80	0	vo_sel_kho_skullcrushers	vo_sel_cavalry	vo_sel_culture	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker_shock_highvalue	false	false	false	false	low	low	domination_cav				1.0000	1.0000	false
traj_kho_coatl	10	wh2_main_body_80	2100	inf_melee	40	inf_mel	wh2_dlc17_unit_long_text_lzd_mon_coatl	bi4_dlc17_coatl	wh2_dlc17_lzd_mon_coatl_ror	43	45	80	7612		0	traj_kho_coatl		1	none	traj_kho_coatl	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_coatl	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	flying_melee_mage_highvalue	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_cockatrice	10	wh2_main_leather_45	2100	inf_melee	40	inf_mel	wh3_dlc24_unit_long_text_tze_mon_cockatrice	co1_dlc22_cockatrice	wh3_dlc22_tze_mon_cockatrice	49	35	60	6112		0	traj_kho_cockatrice		1	none	traj_kho_cockatrice	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_cockatrice	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	35	0	0	25	0	melee_flanker	false	true	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_cold_one	10	wh2_main_body_100	2100	inf_melee	28	inf_mel	wh2_main_unit_long_text_lzd_cav_cold_ones_feral_0	rp3_cold_one	wh2_main_lzd_cavalry_feral_cold_one_blood	28	21	55	149		0	traj_kho_cold_one		3	none	traj_kho_cold_one	wh2_main_cavalry_cold_ones	trained			true	40.0000	1500.0000	traj_kho_cold_one	160	160	0	vo_sel_lzd_cold_one_riders	vo_sel_generic	vo_sel_generic	1.0000	large	0	0	0	35	0	0	0	0	melee_flanker	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_kho_cygor	10	wh2_main_body_60	2100	inf_ranged	28	spcl	wh_dlc03_unit_long_text_bst_cygor	hu11_cygor	wh_main_monster_giant_blood	47	22	75	9792		0	traj_kho_cygor	traj_kho_cygor	1	none	traj_kho_cygor	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_cygor	60	80	0	vo_sel_beastmen_gors	vo_sel_default	vo_sel_culture	1.0000	large_bst	0	25	0	50	0	0	0	0	ranged_no_skirmish_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_dragon	10	wh2_main_body_100	2100	inf_melee	50	inf_mel	wh2_main_unit_long_text_def_mon_black_dragon	dr1_dragon	wh2_main_def_black_dragon_blood	53	43	70	8316		0	traj_kho_dragon		1	none	traj_kho_dragon	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_dragon	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	flying_melee_flanker	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_drake	10	wh2_main_body_70	2100	inf_melee	80	inf_mel	wh2_dlc15_unit_long_text_grn_mon_wyvern_waaagh	bi2_wyvern	wh_main_flying_wyvern_blood	47	25	60	6632		0	traj_kho_drake		1	none	traj_kho_drake	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_drake	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	25	0	flying_melee_flanker	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_dwarf_bale_taurus	10	wh2_main_body_70	2100	inf_melee	80	inf_mel	wh3_dlc23_unit_long_text_chd_mon_bale_taurus	ox1_dlc23_taurus_feral	wh3_dlc23_chd_mon_bale_taurus	59	37	60	8250		0	traj_kho_dwarf_bale_taurus		1	none	traj_kho_dwarf_bale_taurus	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_dwarf_bale_taurus	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	35	35	0	0	25	0	flying_melee_flanker_shock	false	false	false	false	cant_capture	cant_capture	cant_capture				1.0000	1.0000	false
traj_kho_dwarf_bull_centaur	10	wh2_main_plate_60	2100	inf_melee	40	inf_mel	wh3_dlc23_unit_long_text_chd_cav_bull_centaurs	ce1b_dlc23_bullcentaur_axe_shield	wh3_dlc23_chd_cav_bull_centaurs_blood	35	45	75	608		0	traj_kho_dwarf_bull_centaur		2	wh_missile_block_35_metal	traj_kho_dwarf_bull_centaur	wh_dlc03_bst_minotaur	trained			true	40.0000	1500.0000	traj_kho_dwarf_bull_centaur	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large_bst	0	0	15	35	0	0	25	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_dwarf_deathshrieker_rocket_launcher	10	wh2_main_heavy_metal_80	2100	war_machine	5	chariot	wh3_dlc23_unit_long_text_chd_veh_deathshrieker_rocket_launcher	wm_dlc23_cannon02_deathshrieker	wh3_dlc23_chd_veh_war_machine_rider_deathshrieker	23	7	55	500		0	traj_kho_dwarf_deathshrieker_rocket_launcher	traj_kho_dwarf_deathshrieker_rocket_launcher	1	none	traj_kho_dwarf_deathshrieker_rocket_launcher	wh_main_artillery	trained		traj_kho_dwarf_deathshrieker_rocket_launcher	true	40.0000	1500.0000	traj_kho_dwarf_deathshrieker_rocket_launcher	60	80	0	vo_sel_chd_deathshrieker_rocket_launcher	vo_sel_artillery	vo_sel_generic	1.0000	large	0	25	15	35	1	0	0	0	ranged_indirect_arty	false	false	false	false	medium	medium	domination_artillery				1.0000	1.0000	false
traj_kho_dwarf_dreadquake_mortar	10	wh2_main_heavy_metal_80	2100	war_machine	5	chariot	wh3_dlc23_unit_long_text_chd_veh_dreadquake_mortar	wm_dlc23_dreadquake01	wh3_dlc23_chd_veh_war_machine_rider_deathshrieker	23	7	55	500	chd_hidden_mount_dreadquake	1	traj_kho_dwarf_deathshrieker_rocket_launcher	wh3_dlc23_chd_veh_dreadquake_mortar_shell_primary	1	none	traj_kho_dwarf_dreadquake_mortar	wh_main_monster	trained	wh3_dlc23_chd_veh_dreadquake_mortar	traj_kho_dwarf_dreadquake_mortar	true	40.0000	1500.0000	traj_kho_dwarf_deathshrieker_rocket_launcher	60	80	0	vo_sel_chd_dreadquake_mortar	vo_sel_artillery	vo_sel_generic_short	1.0000	large	0	15	15	35	1	0	0	0	ranged_indirect_arty	false	false	false	false	medium	medium	domination_artillery				1.0000	1.0000	false
traj_kho_dwarf_infernal_guard	10	wh2_main_plate_110	2100	inf_melee	12	inf_mel	wh3_dlc23_unit_long_text_chd_inf_infernal_guard	hu3_dwarf_axe_and_shield	wh3_dlc23_chd_inf_infernal_guard	35	53	80	78		0	traj_kho_dwarf_infernal_guard		3	wh_missile_block_55_metal	traj_kho_dwarf_infernal_guard	wh_main_dwf_infantry_standard_shield	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_guard	60	80	0	vo_sel_chd_infernal_guard	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	25	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_guard_blunderbusses	10	wh2_main_plate_110	2100	inf_ranged	8	inf_mis	wh3_dlc23_unit_long_text_chd_inf_chaos_dwarf_blunderbusses	hu3_dlc23_blunderbuss_axe_shield	wh3_dlc23_chd_inf_infernal_guard	33	49	75	73		0	traj_kho_dwarf_infernal_guard	traj_kho_dwarf_infernal_guard_blunderbusses	3	wh_missile_block_55_metal	traj_kho_dwarf_infernal_guard_blunderbusses	wh_main_dwf_infantry_standard	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_guard	60	80	0	vo_sel_generic	vo_sel_ranged	vo_sel_generic	1.0000	small	0	30	25	35	0	0	0	0	hybrid_melee_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_guard_fireglaives	10	wh2_main_plate_110	2100	inf_ranged	8	inf_mis	wh3_dlc23_unit_long_text_chd_inf_infernal_guard	hu3_dlc23_infernal_guard_rifle	wh3_dlc23_chd_inf_infernal_guard	33	39	75	73		0	traj_kho_dwarf_infernal_guard_fireglaives	traj_kho_dwarf_infernal_guard_fireglaives	3	none	traj_kho_dwarf_infernal_guard_fireglaives	wh_main_dwf_infantry_standard	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_guard	60	80	0	vo_sel_chd_infernal_guard	vo_sel_ranged	vo_sel_generic	1.0000	small	0	30	25	35	0	0	0	0	hybrid_melee_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_guard_great_weapons	10	wh2_main_plate_110	2100	inf_melee	18	inf_mel	wh3_dlc23_unit_long_text_chd_inf_infernal_guard	hu3_dwarf_2handed_axe	wh3_dlc23_chd_inf_infernal_guard	35	43	80	78		0	traj_kho_dwarf_infernal_guard_great_weapons		5	none	traj_kho_dwarf_infernal_guard_great_weapons	wh_main_dwf_infantry_standard	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_guard	60	80	0	vo_sel_chd_infernal_guard	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	0	25	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn	10	wh2_main_plate_130	2100	inf_melee	12	inf_mel	wh3_dlc23_unit_long_text_chd_inf_infernal_ironsworn	hu3_dwarf_axe_and_shield	wh3_dlc23_chd_inf_infernal_guard	45	61	85	98		0	traj_kho_dwarf_infernal_ironsworn	wh3_dlc23_chd_naptha_bombs	5	wh_missile_block_55_metal	traj_kho_dwarf_infernal_ironsworn	wh_main_dwf_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn	60	80	0	vo_sel_chd_infernal_ironsworn	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	1	25	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_blood_raker	10	wh2_main_plate_130	2100	inf_ranged	8	inf_mis	wh_main_unit_long_text_dwf_thunderers	hu3_dlc25_dwarf_axe_shield_shotgun	wh3_dlc23_chd_inf_infernal_guard	42	57	85	73		0	traj_kho_dwarf_infernal_ironsworn	traj_kho_dwarf_infernal_ironsworn_blood_raker	3	wh_missile_block_55_metal	traj_kho_dwarf_infernal_ironsworn_blood_raker	wh_main_dwf_infantry_standard	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_blood_raker	60	80	0	vo_sel_chd_infernal_ironsworn	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	44	25	35	0	0	0	0	ranged_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry			skirmish	1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_dual	10	wh2_main_plate_130	2100	inf_melee	23	inf_mel	wh3_dlc23_unit_long_text_chd_inf_infernal_ironsworn	hu3_dwarf_dual_axe_slayer	wh3_dlc23_chd_inf_infernal_guard	45	51	85	98		0	traj_kho_dwarf_infernal_ironsworn_dual	wh3_dlc23_chd_naptha_bombs	5	none	traj_kho_dwarf_infernal_ironsworn_dual	wh_main_dwf_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_dual	60	80	0	vo_sel_chd_infernal_ironsworn	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	1	25	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_flame_cannon	10	wh2_main_plate_130	2100	inf_ranged	8	inf_mis	wh_main_unit_long_text_dwf_irondrakes	hu3_dwarf_drakegun	wh3_dlc23_chd_inf_infernal_guard	35	47	85	120		0	traj_kho_dwarf_infernal_ironsworn_flame_cannon	traj_kho_dwarf_infernal_ironsworn_flame_cannon	2	none	traj_kho_dwarf_infernal_ironsworn_flame_cannon	wh_main_dwf_infantry_loose	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_flame_cannon	60	80	0	vo_sel_chd_infernal_ironsworn	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	100	40	35	0	0	0	0	ranged_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_great	10	wh2_main_plate_130	2100	inf_melee	18	inf_mel	wh3_dlc23_unit_long_text_chd_inf_infernal_ironsworn	hu3_dwarf_2handed_axe	wh3_dlc23_chd_inf_infernal_guard	45	51	85	98		0	traj_kho_dwarf_infernal_ironsworn_great	wh3_dlc23_chd_naptha_bombs	5	none	traj_kho_dwarf_infernal_ironsworn_great	wh_main_dwf_infantry_elite	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_great	60	80	0	vo_sel_chd_infernal_ironsworn	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	1	25	35	0	0	0	0	melee	false	true	false	false	medium	medium	domination_infantry				1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	10	wh2_main_plate_130	2100	inf_ranged	8	inf_mis	wh_main_unit_long_text_dwf_thunderers	hu3_dlc23_infernal_guard_rifle	wh3_dlc23_chd_inf_infernal_guard	40	47	85	120		0	traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	3	none	traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	wh_main_dwf_infantry_loose	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	60	80	0	vo_sel_chd_infernal_guard	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	30	25	35	0	0	0	0	ranged_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry			skirmish	1.0000	1.0000	false
traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	10	wh2_main_plate_130	2100	inf_ranged	8	inf_mis	wh_main_unit_long_text_dwf_thunderers	hu3_dlc23_infernal_guard_rifle	wh3_dlc23_chd_inf_infernal_guard	40	47	85	120		0	traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	3	none	traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	wh_main_dwf_infantry_loose	trained			true	40.0000	1500.0000	traj_kho_dwarf_infernal_ironsworn_sniper_fireglaives	60	80	0	vo_sel_chd_infernal_guard	vo_sel_generic	vo_sel_generic_short	1.0000	small	0	30	25	35	0	0	0	0	ranged_direct_no_skirmish	true	true	false	false	medium	medium	domination_infantry			skirmish	1.0000	1.0000	false
traj_kho_dwarf_iron_daemon_flamethrower	10	wh2_main_heavy_metal_130	2100	war_machine	50	chariot	wh3_dlc23_unit_long_text_chd_veh_iron_daemon_ror	wm_dlc23_loco01_iron_daemon_flamethrower	wh3_dlc23_chd_veh_war_machine_rider_chaos_dwarf	33	22	100	500	chd_hidden_mount_locomotive	1	traj_kho_dwarf_iron_daemon_flamethrower	traj_kho_dwarf_iron_daemon_flamethrower	1	none	traj_kho_dwarf_iron_daemon_flamethrower	wh_main_monster	trained	wh3_dlc23_chd_veh_iron_daemon	traj_kho_dwarf_iron_daemon_flamethrower	true	40.0000	1500.0000	traj_kho_dwarf_iron_daemon_flamethrower	60	80	18	vo_sel_chd_daemons_tongue	vo_sel_chd_engines	vo_sel_generic_short	1.0000	large	0	560	15	35	1	0	0	0	hybrid_direct_shock_arty	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_kho_dwarf_kdaai_destroyer	10	wh2_main_heavy_metal_130	2100	inf_melee	30	inf_mel	wh3_dlc23_unit_long_text_chd_mon_kdaai_destroyer	hq5_dlc23_kdaai_destroyer	wh3_dlc23_chd_mon_kdaai_destroyer	55	31	70	10232		0	traj_kho_dwarf_kdaai_destroyer		1	none	traj_kho_dwarf_kdaai_destroyer	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_dwarf_kdaai_destroyer	60	80	0	vo_sel_default	vo_sel_culture	vo_sel_culture	1.0000	large	0	0	35	35	0	10	15	0	melee_gatecrusher_highvalue	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_dwarf_kdaai_fireborn	10	wh2_main_plate_90	2100	inf_melee	40	inf_mel	wh3_dlc23_unit_long_text_chd_mon_kdaai_fireborn	sn2b_dlc23_kdaai_fireborn_axe	wh3_dlc23_chd_mon_kdaai_fireborn	35	37	60	484		0	traj_kho_dwarf_kdaai_fireborn		3	none	traj_kho_dwarf_kdaai_fireborn	wh3_dlc23_kdaai_fireborn	trained			true	40.0000	1500.0000	traj_kho_dwarf_kdaai_fireborn	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	35	35	0	10	0	0	melee_gatecrusher_shock	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_dwarf_skullcracker	10	wh2_main_heavy_metal_130	2100	war_machine	50	chariot	wh3_dlc23_unit_long_text_chd_veh_skullcracker	wm_dlc23_loco01_skullcracker	wh3_dlc23_chd_veh_war_machine_rider_chaos_dwarf	43	22	100	500	chd_hidden_mount_locomotive	1	traj_kho_dwarf_skullcracker		1	none	traj_kho_dwarf_skullcracker	wh_main_monster	trained	wh3_dlc23_chd_veh_skullcracker	traj_kho_dwarf_skullcracker	true	40.0000	1500.0000	traj_kho_dwarf_skullcracker	60	80	0	vo_sel_chd_iron_daemon_skullcracker	vo_sel_chd_engines	vo_sel_generic_short	1.0000	large	0	0	15	35	1	0	0	0	melee_gatecrusher_shock	false	false	false	false	medium	medium	domination_cav				1.0000	1.0000	false
traj_kho_elemental	10	wh2_main_body_60	2100	inf_melee	64	inf_mel	wh3_dlc24_unit_long_text_ksl_mon_incarnate_elemental_of_beasts	hu6d_dlc24_elemental_of_beasts	wh3_dlc24_ksl_mon_incarnate_elemental_of_beasts	65	27	70	9000		0	traj_kho_elemental		1	none	traj_kho_elemental	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_elemental	160	160	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_elemental_bear	10	wh2_main_body_100	2100	inf_melee	25	inf_mel	wh3_main_unit_long_text_ksl_mon_elemental_bear_0	be1_wh3_elemental_bear	wh3_main_ksl_mon_elemental_bear	51	27	80	10480		0	traj_kho_elemental_bear		1	none	traj_kho_elemental_bear	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_elemental_bear	60	80	0	vo_sel_default	vo_sel_default	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_fimir	10	wh2_main_heavy_metal_120	2100	inf_melee	25	inf_mel	wh_dlc08_unit_long_text_nor_fimir_warriors	hu7d_fimir_dual_axes	wh_dlc08_nor_monster_fimir_blood	31	39	70	506		0	traj_kho_fimir		3	none	traj_kho_fimir	wh_main_monstrous_trolls	trained			true	40.0000	1500.0000	traj_kho_fimir	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	35	0	0	25	0	melee_gatecrusher	false	true	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_forsaken_rider	10	wh2_main_body_50	2100	war_beast	50	cav_shk	wh3_dlc25_unit_long_text_nur_cav_rot_knight	hu1c_dlc25_rot_knight_bc4_rot_beast_lance_and_claw	wh3_dlc25_rot_knight_rider_blood_dismembers	40	26	65	185	traj_kho_forsaken_rider_hound	32	traj_kho_forsaken_rider		2	none	traj_kho_forsaken_rider	wh3_main_ogr_sabretusk	trained			true	40.0000	1500.0000	traj_kho_forsaken_rider	60	80	0	vo_sel_generic	vo_sel_generic	vo_sel_generic_short	1.0000	large	0	0	0	50	0	0	0	0	melee_flanker_shock	false	false	false	false	low	low	domination_cav			melee	1.0000	1.0000	false
traj_kho_frost_wyrm	10	wh2_main_plate_120	2100	inf_melee	50	inf_mel	wh3_dlc24_unit_long_text_ksl_mon_frost_wyrm	lz02_dlc24_frostwyrm_feral	wh3_dlc24_ksl_mon_frost_wyrm_blood	51	32	65	7972		0	traj_kho_frost_wyrm		1	none	traj_kho_frost_wyrm	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_frost_wyrm	60	80	0	vo_sel_default	vo_sel_generic	vo_sel_culture	1.0000	large	0	0	0	35	0	20	0	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
traj_kho_giant	10	wh2_main_body_60	2100	inf_melee	40	inf_mel	wh_main_unit_long_text_chs_chaos_giant	hu4_giant_club	wh3_dlc20_chs_monster_giant_blood	68	27	100	12612		0	traj_kho_giant		1	none	traj_kho_giant	wh_main_monster	trained			true	40.0000	1500.0000	traj_kho_giant	60	80	0	vo_sel_default	vo_sel_melee	vo_sel_culture	1.0000	large	0	0	0	35	0	0	15	0	melee_gatecrusher	false	false	false	false	medium	medium	domination_monsters				1.0000	1.0000	false
