unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
traj_kho_fimir		-1	monstrous_infantry	2	false	traj_kho_fimir	16	0	1300	wh_main_shp_transport	1	1	12	1300	325	heavy		0	true	wh_dlc08_vo_culture_Norsca	monstrous_infantry	3	false	nor_fimir		false		1300.0000	0.0000	true	vo_culture_None	false	wh_dlc08_vo_actor_Norsca_Fimir_Balefiend	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodseeker		-1	missile_cavalry	1	false	traj_bloodseeker	24	0	1200	wh_main_shp_transport	1	1	32	1200	300	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_dlc10_flying_missile_cavalry	3	false	emp_reiksguard		false		450.0000	950.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_shaggoth		-1	monster	3	false	traj_kho_shaggoth	1	0	2100	wh_main_shp_transport	1	1	1	2100	525	super_heavy		0	true	wh_dlc01_vo_culture_Dragon_Ogre	chs_dragon_ogre_shaggoth	5	true	chaos_dragon_ogre		true		2000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_blood_raker		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_blood_raker	80	0	1650	wh_main_shp_transport	1	1	80	1650	415	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	missile_infantry_grudge_raker	4	false	dwf_warrior_45_degrees		false		1300.0000	1200.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
zkc_ushabti_bow		-1	monstrous_infantry	2	false	zkc_ushabti_bow	12	0	1200	wh_main_shp_transport	1	1	12	1200	300	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti_bow	3	false	tmb_ushabti		false		325.0000	1000.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_stegadon_cannon		-1	monster	2	false	traj_kho_stegadon_cannon	5	0	1600	wh_main_shp_transport	1	1	5	1650	410	heavy		0	true	wh2_main_vo_culture_Stegadon	wh2_dlc17_lzd_stegadon	4	true	liz_stegadon		true		1150.0000	600.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
traj_kho_steam_tank		-1	chariot	3	false	traj_kho_steam_tank	3	0	2500	wh_main_shp_transport	1	1	1	2200	550	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	emp_steam_tank	4	true	emp_steam_tank		true	composite_scene\porthole\emp_ror_steam_tank_volley_gun_porthole_01.csc	800.0000	1500.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	1	false
traj_kho_dwarf_iron_daemon_flamethrower		-1	warmachine	2	false	traj_kho_dwarf_iron_daemon_flamethrower	5	0	1200	wh_main_shp_transport	1	6	6	1200	300	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_iron_daemon	3	true	chd_iron_daemon		true	composite_scene\porthole\chd_iron_daemon_ror.csc	600.0000	800.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	1	false
traj_kho_khornate_guard_riders		-1	melee_cavalry	2	false	traj_kho_khornate_guard_riders	48	0	1650	wh_main_shp_transport	1	1	48	1650	415	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_horned_ones	4	false	liz_cold_one_riders		false		1650.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_plague_monk		-1	melee_infantry	2	false	kho_skaven_plague_monk	120	0	1100	wh_main_shp_transport	1	1	100	1100	275	medium		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_censer	3	false	skv_plague_monks		false		1100.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Plague_Monk	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodtracker		-1	melee_cavalry	2	false	traj_bloodtracker	48	0	1400	wh_main_shp_transport	1	1	48	1400	350	heavy		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_cold_one	3	false	liz_cold_one_riders		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodcharger		-1	monstrous_cavalry	2	false	traj_bloodcharger	32	0	1550	wh_main_shp_transport	1	1	32	1550	385	heavy		0	true	wh2_main_vo_culture_Dark_Elves	monstrous_shock_cavalry_stags	4	false	wef_great_stag_riders		false		1700.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	true	6	false	false		0.0000	true	1	false
zkc_sepulchral		-1	monstrous_infantry	2	false	zkc_sepulchral	16	0	1300	wh_main_shp_transport	1	1	12	1300	325	heavy		0	true	wh2_dlc09_vo_culture_Sepulchral_Stalker	wh2_dlc09_tmb_sepulchral_stalkers	3	false	tmb_stalkers		false		1200.0000	200.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_ripperdactyl		-1	monstrous_cavalry	2	false	traj_kho_ripperdactyl	10	0	1400	wh_main_shp_transport	1	1	10	1400	325	very_heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_ripperdactyl_riders	4	false	liz_terradon		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	false	true	3	false	true		0.0000	true	1	false
eku_rotting_leviathan		-1	monster	3	false	eku_rotting_leviathan	1	0	2100	wh_main_shp_transport	1	1	1	2100	525	very_heavy		0	true	wh2_dlc11_vo_culture_Rotting_Leviathan	monster_generic	5	true	cst_rotting_leviathon		true		2100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn		-1	melee_infantry	2	false	traj_kho_dwarf_infernal_ironsworn	100	0	1500	wh_main_shp_transport	1	1	100	1500	375	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_axe_magical	3	false	dwf_warrior_30_degrees		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_cav_crusher		-1	monstrous_cavalry	2	false	traj_kho_cav_crusher	12	0	2000	wh_main_shp_transport	1	1	8	2000	500	medium		0	true	wh3_main_vo_culture_Ogres	wh3_dlc26_ogr_cavalry_rhinox_great_weapon	4	false	ogr_mournfang_cav		false		2000.0000	0.0000	true	vo_culture_None	false	wh3_main_vo_actor_Ogres_Ogreunit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_ushabti		-1	monstrous_infantry	1	false	traj_kho_ushabti	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	heavy		0	true	wh2_dlc09_vo_culture_Ushabti	wh2_dlc09_tmb_ushabti	2	false	tmb_ushabti		false		1000.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_cav_grail_knight		-1	melee_cavalry	2	false	traj_kho_cav_grail_knight	48	0	1950	wh_main_shp_transport	1	1	60	1950	475	very_heavy		0	true	wh3_main_vo_culture_Khorne	shock_cavalry	4	false	emp_reiksguard		false		1950.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dragon		-1	monster	3	false	traj_kho_dragon	1	0	2000	wh_main_shp_transport	1	1	1	2200	550	heavy		0	true	wh2_main_vo_culture_Black_Dragon	dragon	4	true	hef_dragon		true		2200.0000	0.0000	true	wh2_main_vo_culture_Dark_Elves	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
traj_kho_dwarf_kdaai_destroyer		-1	monster	3	false	traj_kho_dwarf_kdaai_destroyer	1	0	2300	wh_main_shp_transport	1	1	1	2300	575	heavy		0	true	wh3_dlc23_vo_culture_Chd_Kdaai_Destroyer	chd_kdaai_destroyer	5	true	chd_kdaai_destroyer		true		2300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_orc_dual		-1	melee_infantry	2	false	traj_kho_orc_dual	80	0	1200	wh_main_shp_transport	1	1	100	1200	300	heavy		0	true	wh_main_vo_culture_Orc	wh3_dlc26_grn_infantry_dual_swords	3	false	grn_orc_0_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_dlc26_vo_actor_Orc_Black_Orc_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_cav_longma		-1	monstrous_cavalry	2	false	traj_kho_cav_longma	24	0	1450	wh_main_shp_transport	1	1	24	1450	350	very_heavy		0	true	wh3_main_vo_culture_Khorne	wh3_main_flying_shock_cavalry	3	false	emp_reiksguard		false		1450.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_skullcracker		-1	warmachine	2	false	traj_kho_dwarf_skullcracker	1	0	1300	wh_main_shp_transport	1	6	6	1300	325	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_skullcracker	3	true	chd_skullcracker		true		1300.0000	0.0000	true	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	2	false	false		0.0000	true	1	false
traj_kho_cygor		-1	missile_infantry	2	false	traj_kho_cygor	1	0	1650	wh_main_shp_transport	1	1	1	1650	415	very_heavy		0	true	wh_dlc03_vo_culture_Beastmen_Cygor	wh_dlc03_bst_cygor	3	true	bst_cygor		true		850.0000	900.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
kho_skaven_warlock_unique_summon_1		-1	monster	1	false	kho_skaven_warlock_unique_summon_1	1	3	1300	wh_main_shp_transport	1	1	1	1300	350	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	0	true	nor_fimir		true		1200.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
traj_kho_kroxigor_sacred		-1	monstrous_infantry	2	false	traj_kho_kroxigor_sacred	16	0	1100	wh_main_shp_transport	1	1	16	1100	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_sacred_kroxigors		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_cold_one		-1	melee_cavalry	1	false	traj_kho_cold_one	32	0	600	wh_main_shp_transport	1	1	32	600	150	heavy		0	true	wh2_main_vo_culture_Cold_One	wh2_main_cold_one	1	false	liz_feral_cold_ones		false		600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
zkc_tomb_guard_bow		-1	missile_infantry	1	false	zkc_tomb_guard_bow	120	0	925	wh_main_shp_transport	1	1	120	925	220	light		0	true	wh2_dlc09_vo_culture_Tomb_Kings	missile_infantry_bow	2	false	tmb_tomb_guard		false		600.0000	600.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_giant		-1	monster	2	false	traj_kho_giant	1	0	1500	wh_main_shp_transport	1	1	1	1600	400	very_heavy		0	true	wh_main_vo_culture_Giant	giant	3	true	grn_giant		true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_bloodfeaster		-1	monstrous_cavalry	2	false	traj_bloodfeaster	4	0	1900	wh_main_shp_transport	1	1	4	1900	475	heavy		0	true	wh2_main_vo_culture_Dark_Elves	flying_monstrous_cavalry	4	true	emp_reiksguard		false		1900.0000	0.0000	true	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	true	2	false	false		0.0000	true	1	false
traj_aspiring_gw		-1	melee_infantry	2	false	traj_aspiring_gw	16	0	1500	wh_main_shp_transport	1	1	80	1500	400	heavy		0	true	wh3_main_vo_culture_Khorne	infantry_sword_great	4	false	ksl_tsar_guard_1		false		1700.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodstalker		-1	missile_infantry	1	false	traj_bloodstalker	80	0	1000	wh_main_shp_transport	1	1	80	1050	250	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_def_missile_infantry_bow_shades_dual_weapons	3	false	wef_infantry_15_degrees		false		400.0000	900.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_things		-1	monstrous_cavalry	1	false	traj_kho_things	24	0	975	wh_main_shp_transport	1	1	20	800	200	heavy		0	true	wh3_dlc24_vo_culture_things_in_the_woods	wh3_dlc24_things_in_woods	2	false	wh3_dlc24_ksl_things_in_the_woods		false		975.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_khorngor_dual		-1	melee_infantry	2	false	traj_kho_khorngor_dual	100	0	1150	wh_main_shp_transport	1	1	100	1150	265	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe_dual	3	false	bst_gor_15		false		1100.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_trolls		-1	monstrous_infantry	1	false	traj_kho_trolls	16	0	1000	wh_main_shp_transport	1	1	16	1050	250	heavy		0	true	wh_main_vo_culture_Troll	monstrous_infantry	2	false	grn_troll		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
zkc_tomb_guard		-1	melee_infantry	1	false	zkc_tomb_guard	120	0	950	wh_main_shp_transport	1	1	120	950	235	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	infantry_spear_halberd	2	false	tmb_tomb_guard		false		950.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_bloodspiller_halberds		-1	melee_infantry	1	false	traj_bloodspiller_halberds	80	0	1400	wh_main_shp_transport	1	1	80	1400	350	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_spear_halberd	3	false	wef_infantry_15_degrees		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_cav_outrider		-1	missile_cavalry	2	false	traj_kho_cav_outrider	32	0	1400	wh_main_shp_transport	1	1	32	1400	375	medium		0	true	wh3_main_vo_culture_Khorne	missile_cavalry_grenade_launcher	4	false	emp_reiksguard		false		700.0000	1000.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_bloodspiller_greatswords		-1	melee_infantry	1	false	traj_bloodspiller_greatswords	80	0	1400	wh_main_shp_transport	1	1	80	1400	350	medium		0	true	wh2_main_vo_culture_Dark_Elves	infantry_sword_great	3	false	wef_infantry_15_degrees		false		1400.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Sisters_of_Slaughter	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_bear		-1	monster	2	false	traj_kho_bear	1	0	1600	wh_main_shp_transport	1	1	16	1700	425	heavy		0	true	wh3_main_vo_culture_Kislev	wh3_main_monster_feral_bear	4	true	ksl_war_bear_riders		true		1600.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
traj_kho_coatl		-1	monster	2	false	traj_kho_coatl	1	0	1800	wh_main_shp_transport	1	1	1	1950	490	heavy		0	true	wh2_dlc17_vo_culture_Coatl	wh2_dlc17_lzd_coatl	4	true	liz_coatl		true		1950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_manticore		-1	monster	1	false	traj_kho_manticore	1	0	900	wh_main_shp_transport	1	1	1	900	225	heavy		0	true	wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore	2	true	bst_manticore		true		1300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false		0.0000	true	1	false
traj_kho_skink_riders		-1	melee_cavalry	1	false	traj_kho_skink_riders	48	0	800	wh_main_shp_transport	1	1	48	800	200	medium		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_cold_one	2	false	liz_skink_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_dlc12_vo_actor_Lizardmen_Red_Crested_Skink_Chief	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_cav_blood_knight		-1	melee_cavalry	2	false	traj_kho_cav_blood_knight	60	0	1800	wh_main_shp_transport	1	1	60	1800	450	heavy		0	true	wh_main_vo_culture_Vampire	shock_cavalry	4	false	emp_reiksguard		false		1800.0000	0.0000	false	vo_culture_None	false	wh_dlc02_vo_actor_Vampire_BloodKnight	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_globadiers		-1	missile_infantry	1	false	kho_skaven_globadiers	48	0	750	wh_main_shp_transport	1	1	60	750	160	medium		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_globe	2	false	skv_clan_rats		false		100.0000	600.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_orc_base		-1	melee_infantry	2	false	traj_kho_orc_base	80	0	1100	wh_main_shp_transport	1	1	100	1100	275	heavy		0	true	wh_main_vo_culture_Orc	infantry_axe_grn	3	false	grn_orc_0_degrees		false		1100.0000	0.0000	false	vo_culture_None	false	wh3_dlc26_vo_actor_Orc_Black_Orc_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_inf_dragon_guard		-1	melee_infantry	2	false	traj_kho_inf_dragon_guard	100	0	1150	wh_main_shp_transport	1	1	120	1150	275	medium		0	true	wh3_main_vo_culture_Khorne	infantry_spear_halberd	3	false	cth_dragon_guard		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_heavy_fireglaives	28	0	1700	wh_main_shp_transport	1	1	28	1700	425	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	chd_fireglaive	4	false	dwf_warrior_45_degrees		false		600.0000	1300.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_warplock_jezzails		-1	missile_infantry	1	false	kho_skaven_warplock_jezzails	32	0	1100	wh_main_shp_transport	1	1	32	1300	325	medium		0	true	wh2_main_vo_culture_Skaven	wh2_dlc14_skv_weapon_team_gun	3	false	skv_jezzails		false		200.0000	1100.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
eku_treeman		-1	monster	2	false	eku_treeman	1	0	1600	wh_main_shp_transport	1	1	1	1600	400	very_heavy		0	true	wh_dlc05_vo_culture_Wood_Elves	wh_dlc05_wef_treeman	4	true	wef_treeman		true		1600.0000	0.0000	true	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Tree_Ancient	0	false	false	2	false	false		0.0000	true	1	false
eku_colossal_squig		-1	monster	2	false	eku_colossal_squig	1	6	1600	wh_main_shp_transport	1	1	1	1600	350	medium		0	true	wh3_dlc26_vo_culture_Colossal_Squig	wh3_dlc26_grn_mon_colossal_squig	4	true	wh3_dlc26_grn_colossal_squig		true		1700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false		0.0000	true	1	false
traj_kho_orc_great		-1	melee_infantry	2	false	traj_kho_orc_great	80	0	1200	wh_main_shp_transport	1	1	100	1200	300	heavy		0	true	wh_main_vo_culture_Orc	infantry_axe_great_grn	3	false	grn_orc_0_degrees		false		1200.0000	0.0000	false	vo_culture_None	false	wh3_dlc26_vo_actor_Orc_Black_Orc_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_blood_titan		-1	monster	3	false	traj_kho_blood_titan	1	0	2100	wh_main_shp_transport	1	1	1	2100	525	very_heavy		0	true	wh3_main_vo_culture_Terracotta_Sentinel	wh3_main_cth_terracotta_sentinel	5	true	cth_sentinel		true		2100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_kroxigor		-1	monstrous_infantry	2	false	traj_kho_kroxigor	16	0	1100	wh_main_shp_transport	1	1	16	1100	275	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1100.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	true		0.0000	true	1	false
traj_kho_inf_stormvermin		-1	melee_infantry	2	false	traj_kho_inf_stormvermin	160	0	1150	wh_main_shp_transport	1	1	160	1150	275	medium		0	true	wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd	3	false	skv_clan_rats		false		1100.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
kho_skaven_rat_ogre_mutant		-1	monster	2	false	kho_skaven_rat_ogre_mutant	1	3	1300	wh_main_shp_transport	1	1	1	1300	350	heavy		0	true	wh2_main_vo_culture_Rat_Ogres	monster_generic	3	true	skv_rat_ogres		true		1100.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	3	false	false		0.0000	true	1	false
traj_kho_skink_skirmish		-1	missile_infantry	1	false	traj_kho_skink_skirmish	90	0	750	wh_main_shp_transport	1	1	90	750	190	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_missile_infantry_blowpipe	2	false	liz_skink_0_degrees		false		250.0000	600.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
traj_khornataur_shield		-1	monstrous_infantry	2	false	traj_khornataur_shield	16	0	1300	wh_main_shp_transport	1	1	160	1350	338	heavy		0	true	wh3_main_vo_culture_Khornataur	monstrous_infantry	3	false	bst_minotaur_15		false		1300.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_ironsworn_flame_cannon		-1	missile_infantry	2	false	traj_kho_dwarf_infernal_ironsworn_flame_cannon	28	0	1700	wh_main_shp_transport	1	1	28	1700	425	very_heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	dwf_irondrakes	4	false	dwf_warrior_15_degrees		false		300.0000	1300.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_stegadon_shrine		-1	monster	3	false	traj_kho_stegadon_shrine	5	0	2100	wh_main_shp_transport	1	1	5	2150	540	heavy		0	true	wh2_main_vo_culture_Stegadon	wh2_dlc17_lzd_ancient_stegadon_engine	5	true	liz_stegadon		true		1300.0000	850.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	true		0.0000	true	1	false
traj_kho_griffon		-1	monster	2	false	traj_kho_griffon	1	0	1500	wh_main_shp_transport	1	1	1	1500	375	heavy		0	false	wh2_main_vo_culture_High_Elves	dragon	4	true	emp_general_foot		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
traj_kho_dwarf_infernal_guard_great_weapons		-1	melee_infantry	2	false	traj_kho_dwarf_infernal_guard_great_weapons	100	0	1250	wh_main_shp_transport	1	1	100	1250	300	heavy		0	true	wh3_dlc23_vo_culture_Chaos_Dwarfs	infantry_axe_great	3	false	dwf_warrior_30_degrees		false		1150.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Units	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_mournguls		-1	monstrous_infantry	2	false	traj_kho_mournguls	16	0	1050	wh_main_shp_transport	1	1	16	1050	260	very_heavy		0	true	wh2_dlc11_vo_culture_Mourngul	monstrous_infantry	2	false	cst_mournguls		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
traj_kho_idol		-1	monster	3	false	traj_kho_idol	1	0	2100	wh_main_shp_transport	1	1	1	2100	525	super_heavy		0	true	wh2_dlc15_vo_culture_Rogue_Idol	wh2_dlc15_rogue_idol	5	true	grn_gork_idol		true		2400.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
eku_dragon_princes_mounted		-1	melee_cavalry	2	false	eku_dragon_princes_mounted	60	0	1500	wh_main_shp_transport	1	1	60	1500	375	heavy		0	true	wh3_main_vo_culture_Khorne	shock_cavalry	3	false	emp_reiksguard		false		1500.0000	0.0000	false	vo_culture_None	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
traj_kho_drake		-1	monster	2	false	traj_kho_drake	1	0	1400	wh_main_shp_transport	1	1	1	1400	350	heavy		0	true	wh_main_vo_culture_Wyvern	dragon	4	true	grn_feral_hydrah_waaagh		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	true	false		0.0000	true	1	false
traj_kho_razordon_ancient		-1	monster	1	false	traj_kho_razordon_ancient	1	0	1100	wh_main_shp_transport	1	1	1	1100	275	heavy		0	true	wh2_dlc12_vo_culture_Ancient_Salamander	traj_kho_razordon_ancient	3	true	liz_salamander_hunting_pack		true		400.0000	800.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	true		0.0000	true	1	false
