unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
glf_sla_daemonette_exalted_archers		-1	missile_infantry	2	false	glf_sla_daemonette_exalted_archers	90	0	1250	wh_main_shp_transport	1	1	90	1250	313	heavy		0	true	wh3_main_vo_culture_Slaanesh	missile_infantry_bow	3	false	sla_daemonette		false		600.0000	650.0000	false	vo_culture_None	false	wh3_main_vo_actor_Slaanesh_Daemonette	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_knights_of_the_raging_bull		-1	monstrous_cavalry	2	false	glf_sp_knights_of_the_raging_bull	32	0	1400	wh_main_shp_transport	1	1	32	1400	350	medium		0	true	wh_main_vo_culture_Empire	glf_ox_shock_cavalry	3	false	emp_reiksguard		false		1400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	6	false	false		0.0000	true	1	false
glf_emp_halberdiers_shield		-1	melee_infantry	1	false	glf_emp_halberdiers_shield	120	0	550	wh_main_shp_transport	1	1	120	550	138	medium		0	true	wh_main_vo_culture_Empire	infantry_spear_halberd	2	false	emp_soldier_30_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_sp_mercenary_eshin_maneater		-1	melee_infantry	2	false	glf_sp_mercenary_eshin_maneater	1	0	1000	wh_main_shp_transport	1	1	1	1000	250	heavy		0	true	wh3_main_vo_culture_Ogres	wh3_dlc26_ogr_eshin_maneater_ror	3	true	wh3_dlc26_eshin_maneater		true		1000.0000	0.0000	true	vo_culture_None	true	wh3_dlc26_vo_actor_Ogres_Eshin_Maneater_ROR_Unit	0	true	false	2	false	false		0.0000	true	1	false
glf_hef_caledor_sentinel		-1	melee_infantry	2	false	glf_hef_caledor_sentinel	120	0	1000	wh_main_shp_transport	1	1	120	1000	250	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_sword	3	false	wef_infantry_15_degrees		false		1000.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_def_shades_handbow		-1	missile_infantry	1	false	glf_def_shades_handbow	80	0	950	wh_main_shp_transport	1	1	80	950	238	medium		0	true	wh2_main_vo_culture_Dark_Elves	wh2_main_def_missile_infantry_bow_shades	2	false	wef_infantry_15_degrees		false		285.0000	665.0000	false	vo_culture_None	false	wh2_main_vo_actor_Dark_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_wef_wildwood_sentry	wh_dlc05_wef_armoury_1	-1	missile_infantry	1	false	glf_wef_wildwood_sentry	90	0	900	wh_main_shp_transport	1	1	90	900	225	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_hef_missile_infantry_bow_spear	3	false	wef_infantry_15_degrees		false		300.0000	600.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Male_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_chs_chosen_mkho_halberds		-1	melee_infantry	1	false	glf_chs_chosen_mkho_halberds	80	0	1450	wh_main_shp_transport	1	1	80	1450	363	heavy		0	true	wh3_main_vo_culture_Khorne	infantry_spear_halberd	3	false	chaos_warrior_30_degrees		false		1450.0000	0.0000	false	vo_culture_None	false	wh3_dlc20_vo_actor_Chaos_Warrior	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_crossbowmen		-1	missile_infantry	1	false	glf_brt_crossbowmen	90	0	550	wh_main_shp_transport	1	1	90	550	137	light		0	true	wh_main_vo_culture_Bretonnian	missile_infantry_bow	2	false	emp_soldier_15_degrees		false		50.0000	500.0000	false	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
glf_ksl_monk_riders		-1	melee_cavalry	2	false	glf_ksl_monk_riders	60	0	850	wh_main_shp_transport	1	1	60	850	212	medium		0	true	wh3_main_vo_culture_Kislev	shock_cavalry	2	false	emp_reiksguard		false		850.0000	0.0000	false	vo_culture_None	false	glf_vo_actor_glf_ksl_monk_riders	0	true	false	6	false	false		0.0000	true	1	false
glf_ogr_ogres_crossbow		-1	monstrous_infantry	2	false	glf_ogr_ogres_crossbow	16	0	800	wh_main_shp_transport	1	1	16	800	200	very_heavy		0	true	wh3_main_vo_culture_Ogres	missile_infantry_bow	3	false	ogre_infantry		false		500.0000	300.0000	false	vo_culture_None	false	wh3_dlc26_vo_actor_Ogres_Maneater_Unit	0	true	false	6	false	false		0.0000	true	1	false
glf_brt_bolt_thrower		-1	warmachine	1	false	glf_brt_bolt_thrower	44	0	650	wh_main_shp_transport	1	1	44	650	163	very_heavy		0	true	wh_main_vo_culture_Bretonnian	wh_dlc06_bolt_thrower	2	false	emp_soldier_15_degrees		false		50.0000	600.0000	true	vo_culture_None	false	wh_main_vo_actor_Bretonnian_Infantry	0	true	false	6	false	false		0.0000	true	1	false
