unit	land_unit	num_men	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	is_naval	weight	recruitment_cost	upkeep_cost	create_time	campaign_cap	multiplayer_cost	multiplayer_cap	caste	prestige	additional_building_requirement	religion_requirement	recruitment_movie	resource_requirement	world_leader_only	can_trade	special_edition_mask	unique_index	in_encyclopedia	region_unit_resource_requirement	audio_voiceover_culture	ui_unit_group_land	ui_unit_group_naval	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	unit_scaling	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element
str_gangrous_vermin	str_gangrous_vermin	120	wh_main_shp_transport	1	1	120	false	medium	1100	275	1	0	1100	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_infantry_dual_swords		2	false	skv_clan_rats		false	true		1100.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_boar_wranglers	str_gnaw_boar_wranglers	48	wh_main_shp_transport	1	1	48	false	medium	900	225	1	-1	900	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	str_gnaw_boar_wranglers		2	false	bst_razorgor_herd		false	true		700.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_clanrat_spear	str_gnaw_clanrat_spear	160	wh_main_shp_transport	1	1	160	false	medium	325	81	1	-1	325	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		325.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_clanrat_spear_shield	str_gnaw_clanrat_spear_shield	160	wh_main_shp_transport	1	1	160	false	medium	375	94	1	-1	375	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		375.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_clanrat_sword	str_gnaw_clanrat_sword	160	wh_main_shp_transport	1	1	160	false	medium	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		300.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_clanrat_sword_shield	str_gnaw_clanrat_sword_shield	160	wh_main_shp_transport	1	1	160	false	medium	350	88	1	-1	350	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_dagger_flinger	str_gnaw_dagger_flinger	140	wh_main_shp_transport	1	1	140	false	medium	650	162	1	-1	650	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh3_main_ogr_throwing_dagger_infantry		1	false	skv_clan_rats_20_degrees		false	true		300.0000	350.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_giant_rats	str_gnaw_giant_rats	60	wh_main_shp_transport	1	1	60	false	medium	450	112	1	-1	450	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Brood_Horror	cr_skv_mon_giant_rat		1	false	skv_brood_horror		false	true		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
str_gnaw_giant_scorpion	str_gnaw_giant_scorpion	1	wh_main_shp_transport	1	1	1	false	super_heavy	900	225	2	-1	900	0	monster	0					false	false	0	0	true		wh2_dlc09_vo_culture_Tomb_Scorpion	str_verms_scorp_group		3	true	tmb_tomb_scorpion		true	true		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
str_gnaw_goblin_slave	str_gnaw_goblin_slave	180	wh_main_shp_transport	1	1	180	false	light	150	37	1	-1	150	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Goblin	infantry_spear		1	false	grn_goblin_45_degrees		false	true		150.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Goblin_Labourer	0	true	false	6	false	false	
str_gnaw_harpooner	str_gnaw_harpooner	120	wh_main_shp_transport	1	1	120	false	medium	800	200	1	-1	800	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh_dlc08_nor_hunters_javelin		1	false	skv_clan_rats_20_degrees		false	true		200.0000	600.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_hunters	str_gnaw_hunters	160	wh_main_shp_transport	1	1	160	false	medium	700	175	1	-1	700	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear_halberd		2	false	skv_clan_rats_20_degrees		false	true		700.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_manticore	str_gnaw_manticore	1	wh_main_shp_transport	1	1	1	false	heavy	800	200	1	-1	800	0	monster	0					false	false	0	0	true		wh_main_vo_culture_Manticore	wh2_dlc17_bst_manticore		2	true	bst_manticore		true	true		800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
str_gnaw_netters	str_gnaw_netters	160	wh_main_shp_transport	1	1	160	false	medium	800	200	1	-1	800	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		2	false	skv_clan_rats		false	true		800.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_orc_slave	str_gnaw_orc_slave	140	wh_main_shp_transport	1	1	140	false	heavy	300	75	1	-1	300	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Orc	infantry_axe		1	false	grn_orc_0_degrees		false	true		300.0000	0.0000	false	vo_culture_None	false	wh3_dlc23_vo_actor_Chaos_Dwarf_Orc_Labourer	0	true	false	6	false	false	
str_gnaw_rats	str_gnaw_rats	160	wh_main_shp_transport	1	1	160	false	medium	200	65	1	-1	200	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Brood_Horror	cr_skv_mon_giant_rat		1	false	skv_brood_horror		false	true		200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
str_gnaw_rock_lobber	str_gnaw_rock_lobber	44	wh_main_shp_transport	1	1	44	false	heavy	600	150	1	-1	600	0	warmachine	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	catapult		2	false	skv_clan_rats_20_degrees		false	true		60.0000	540.0000	true	vo_culture_None	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_savage_slave	str_gnaw_savage_slave	120	wh_main_shp_transport	1	1	120	false	heavy	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Orc	infantry_axe		2	false	grn_orc_30_degrees		false	true		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false	
str_gnaw_scorpions	str_gnaw_scorpions	160	wh_main_shp_transport	1	1	160	false	medium	550	138	1	-1	550	0	war_beast	0					false	false	0	0	true		wh2_dlc09_vo_culture_Tomb_Scorpion	str_verms_scorp_group		3	false	tmb_tomb_scorpion		false	true		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
str_gnaw_slave	str_gnaw_slave	180	wh_main_shp_transport	1	1	180	false	medium	175	44	1	-1	175	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		175.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_slave_sling	str_gnaw_slave_sling	140	wh_main_shp_transport	1	1	140	false	medium	250	62	1	-1	250	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		75.0000	175.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_slave_spear	str_gnaw_slave_spear	180	wh_main_shp_transport	1	1	180	false	medium	200	56	1	-1	200	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		200.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_spear_chukka	str_gnaw_spear_chukka	44	wh_main_shp_transport	1	1	44	false	heavy	500	125	1	-1	500	0	warmachine	0					false	false	0	0	false		wh2_main_vo_culture_Skaven	wh_dlc06_bolt_thrower		2	false	skv_clan_rats_20_degrees		false	true		60.0000	540.0000	true	vo_culture_None	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_gnaw_war_pigs	str_gnaw_war_pigs	32	wh_main_shp_transport	1	1	32	false	heavy	350	87	1	-1	350	0	monstrous_cavalry	0					false	false	0	0	true		wh_dlc03_vo_culture_Boar	wh_dlc03_bst_razorgor		1	false	bst_razorgor_herd		false	true		350.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_gnaw_wolves	str_gnaw_wolves	60	wh_main_shp_transport	1	1	60	false	medium	400	100	1	-1	400	0	war_beast	0					false	false	0	0	true		wh_main_vo_culture_Dire_Wolves_WarHound	war_beast		2	false	vamp_dire_wolf		false	true		400.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_grudge_chariots	str_grudge_chariots	8	wh_main_shp_transport	1	1	8	false	heavy	800	200	1	-1	800	0	chariot	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh3_main_sla_seeker_chariot		2	true	chaos_gorebeast_chariot		false	true		800.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	true	6	false	false	
str_haematoma_bloodvermin_dw	str_haematoma_bloodvermin_dw	160	wh_main_shp_transport	1	1	160	false	medium	1150	288	1	-1	1150	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	infantry_axe_dual		2	false	skv_clan_rats_20_degrees		false	true		1150.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_bloodvermin_gw	str_haematoma_bloodvermin_gw	160	wh_main_shp_transport	1	1	160	false	medium	1100	275	1	-1	1100	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	infantry_axe_great		2	false	skv_clan_rats		false	true		1100.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_bombadiers	str_haematoma_bombadiers	48	wh_main_shp_transport	1	1	60	false	medium	700	175	1	-1	700	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	wh2_main_skv_missile_infantry_globe		2	false	skv_clan_rats		false	true		100.0000	600.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_brassfangs_dw	str_haematoma_brassfangs_dw	160	wh_main_shp_transport	1	1	160	false	medium	550	137	1	-1	550	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	infantry_axe_dual		1	false	skv_clan_rats_20_degrees		false	true		550.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_brassfangs_gw	str_haematoma_brassfangs_gw	160	wh_main_shp_transport	1	1	160	false	medium	500	125	1	-1	500	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	infantry_axe_great		1	false	skv_clan_rats		false	true		500.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_juggernauts	str_haematoma_juggernauts	32	wh_main_shp_transport	1	1	32	false	medium	1500	375	2	-1	1500	0	monstrous_cavalry	0	str_haematoma_hive_3				false	false	0	0	true		wh3_main_vo_culture_Bloodletter	chaos_juggernaut_sword		4	false	kho_cav		false	true		1500.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Bloodreaper	0	true	false	6	false	false	
str_haematoma_pyroclasts	str_haematoma_pyroclasts	32	wh_main_shp_transport	1	1	36	false	medium	550	138	1	-1	550	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	wh2_dlc14_skv_weapon_team_warpfire		2	false	skv_warpfire_thrower		false	true	composite_scene\porthole\warpthrower_porthole_01.csc	50.0000	630.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_ravagers	str_haematoma_ravagers	32	wh_main_shp_transport	1	1	36	false	medium	900	225	1	-1	900	0	missile_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Bloodletter	wh2_dlc14_skv_weapon_team_warpfire		2	false	skv_warpfire_thrower		false	true	composite_scene\porthole\warpthrower_porthole_01.csc	100.0000	800.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_haematoma_skullcrushers	str_haematoma_skullcrushers	32	wh_main_shp_transport	1	1	32	false	medium	1700	425	2	-1	1700	0	monstrous_cavalry	0	str_haematoma_hive_3				false	false	0	0	true		wh3_main_vo_culture_Khorne	chaos_juggernaut_lance		4	false	kho_cav		false	true		1700.0000	0.0000	false	wh3_main_vo_culture_Khorne	false	wh3_main_vo_actor_Khorne_Chaos_Warrior	0	true	false	6	false	false	
str_inq_gnaw_blood_vultures	str_inq_gnaw_blood_vultures	24	wh_main_shp_transport	1	1	24	false	heavy	465	130	1	-1	465	0	war_beast	0					false	false	0	0	true		wh2_dlc09_vo_culture_Carrion	wh2_dlc09_tmb_carrion		1	false	tmb_carrion		false	true		425.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
str_kreepus_black_skaven	str_kreepus_black_skaven	120	wh_main_shp_transport	1	1	120	false	medium	800	200	1	-1	800	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc14_skv_infantry_guandao		3	false	skv_clan_rats		false	true		800.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_gutters_pistol	str_kreepus_gutters_pistol	120	wh_main_shp_transport	1	1	100	false	medium	850	212	1	-1	850	0	missile_infantry	0	wh2_main_skv_weaponteams_1				false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc11_cst_missile_pistol		2	false	skv_clan_rats_20_degrees		false	true		275.0000	575.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_night_pistol	str_kreepus_night_pistol	120	wh_main_shp_transport	1	1	120	false	medium	600	150	1	-1	550	0	missile_infantry	0	wh2_main_skv_weaponteams_1				false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_dlc11_cst_missile_pistol		1	false	skv_clan_rats		false	true		175.0000	425.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_night_runners	str_kreepus_night_runners	120	wh_main_shp_transport	1	1	120	false	medium	500	125	1	-1	450	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	str_kreepus_night_runners		1	false	skv_clan_rats		false	true		450.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_shadow_ogre	str_kreepus_shadow_ogre	16	wh_main_shp_transport	1	1	16	false	medium	800	200	1	-1	700	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		2	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_kreepus_verminkin	str_kreepus_verminkin	120	wh_main_shp_transport	1	1	120	false	medium	300	75	1	-1	300	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	str_kreepus_verminkin		1	false	skv_clan_rats		false	true		150.0000	150.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_warpguard	str_kreepus_warpguard	120	wh_main_shp_transport	1	1	120	false	medium	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		400.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_kreepus_warpguard_halberd	str_kreepus_warpguard_halberd	120	wh_main_shp_transport	1	1	120	false	medium	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_infantry_halberd		1	false	skv_clan_rats_20_degrees		false	true		400.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_night_runners	str_night_runners	120	wh_main_shp_transport	1	1	120	false	medium	500	125	1	-1	450	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	str_night_runners		1	false	skv_clan_rats		false	true		450.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_pox_rat	str_pox_rat	1	wh_main_shp_transport	1	1	1	false	medium	900	225	1	-1	900	6	monster	0					false	false	0	0	true		wh2_dlc16_vo_culture_Brood_Horror	wh2_dlc16_skv_brood_horror		3	true	skv_brood_horror		true	true		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false	
str_shadow_ogre	str_shadow_ogre	16	wh_main_shp_transport	1	1	16	false	medium	800	200	1	-1	700	3	monstrous_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Rat_Ogres	monstrous_infantry		2	false	skv_rat_ogres		false	true		800.0000	0.0000	true	wh2_main_vo_culture_Rat_Ogres	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_skully_gutter_runner	str_skully_gutter_runner	120	wh_main_shp_transport	1	1	100	false	medium	750	188	1	-1	750	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_throwing_star		2	false	skv_clan_rats		false	true		225.0000	525.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_skully_gutter_runner_slings	str_skully_gutter_runner_slings	120	wh_main_shp_transport	1	1	100	false	medium	750	188	1	-1	750	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		2	false	skv_clan_rats_20_degrees		false	true		225.0000	525.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_skully_night_runner	str_skully_night_runner	120	wh_main_shp_transport	1	1	120	false	medium	500	125	1	-1	450	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_throwing_star		1	false	skv_clan_rats		false	true		150.0000	350.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_skully_night_runner_slings	str_skully_night_runner_slings	120	wh_main_shp_transport	1	1	120	false	medium	500	125	1	-1	450	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		150.0000	350.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verminkin	str_verminkin	120	wh_main_shp_transport	1	1	120	false	medium	300	75	1	-1	300	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	str_verminkin		1	false	skv_clan_rats		false	true		150.0000	150.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_arach	str_verms_arach	1	wh_main_shp_transport	1	1	1	false	very_heavy	1900	475	3	-1	1900	0	monster	0					false	false	0	0	true		wh_main_vo_culture_Spider_Large	grn_arachnarok		3	true	grn_aracknarok		true	true	composite_scene\porthole\arachnarok_queen_porthole_01.csc	1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	1	false	false	
str_verms_bats	str_verms_bats	60	wh_main_shp_transport	1	1	80	false	heavy	350	88	1	-1	400	0	war_beast	0					false	false	0	0	true		wh_main_vo_culture_Fell_Bat	vmp_fell_bats		1	false	vamp_fell_bat		false	true		350.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_verms_flies	str_verms_flies	90	wh_main_shp_transport	1	1	90	false	medium	260	65	1	-1	225	0	war_beast	0					false	false	0	0	true		vo_culture_None	wh3_main_nur_rot_flies		2	false	liz_terradon		false	true		225.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
str_verms_giant_bat	str_verms_giant_bat	1	wh_main_shp_transport	1	1	1	false	heavy	700	175	1	-1	700	0	monster	0					false	false	0	0	false		wh_main_vo_culture_Fell_Bat	vmp_fell_bats		2	false	vamp_fell_bat		true	true		700.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
str_verms_giant_rats	str_verms_giant_rats	60	wh_main_shp_transport	1	1	60	false	medium	450	112	1	-1	450	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Brood_Horror	cr_skv_mon_giant_rat		1	false	skv_brood_horror		false	true		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
str_verms_giant_scorpion	str_verms_giant_scorpion	1	wh_main_shp_transport	1	1	1	false	super_heavy	900	225	2	-1	900	0	monster	0					false	false	0	0	true		wh2_dlc09_vo_culture_Tomb_Scorpion	str_verms_scorp_group		3	true	tmb_tomb_scorpion		true	true		900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	3	false	false	
str_verms_giant_spider	str_verms_giant_spider	16	wh_main_shp_transport	1	1	16	false	heavy	800	200	1	-1	800	0	monster	0					false	false	0	0	false		wh_main_vo_culture_Spider_Small	grn_spider_hatchling		3	false	grn_aracknarok		false	true		800.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
str_verms_lamplighters	str_verms_lamplighters	120	wh_main_shp_transport	1	1	120	false	medium	325	81	1	-1	325	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		325.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_rats	str_verms_rats	120	wh_main_shp_transport	1	1	120	false	medium	200	65	1	-1	200	6	war_beast	0					false	false	0	0	true		wh2_dlc16_vo_culture_Brood_Horror	cr_skv_mon_giant_rat		1	false	skv_brood_horror		false	true		200.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	0	false	false	
str_verms_scorpions	str_verms_scorpions	60	wh_main_shp_transport	1	1	60	false	medium	550	138	1	-1	550	0	war_beast	0					false	false	0	0	true		wh2_dlc09_vo_culture_Tomb_Scorpion	str_verms_scorp_group		3	false	tmb_tomb_scorpion		false	true		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false	
str_verms_scuttlers	str_verms_scuttlers	120	wh_main_shp_transport	1	1	120	false	medium	350	88	1	-1	350	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_throwing_star		1	false	skv_clan_rats		false	true		100.0000	250.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_scuttlers_spider	str_verms_scuttlers_spider	120	wh_main_shp_transport	1	1	120	false	medium	400	100	1	-1	400	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_skv_missile_infantry_globe		1	false	skv_clan_rats		false	true		100.0000	300.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_slingers	str_verms_slingers	120	wh_main_shp_transport	1	1	120	false	medium	450	112	1	-1	450	0	missile_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	wh2_main_missile_infantry_sling		1	false	skv_clan_rats		false	true		150.0000	300.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_spider_hatchling	str_verms_spider_hatchling	60	wh_main_shp_transport	1	1	60	false	medium	450	113	1	-1	450	0	melee_infantry	0					false	false	0	0	true		wh_main_vo_culture_Spider_Small	grn_spider_hatchling		1	false	grn_goblin_spider_rider		false	true		450.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	0	false	false	
str_verms_spider_riders	str_verms_spider_riders	60	wh_main_shp_transport	1	1	60	false	medium	425	106	1	-1	425	0	melee_cavalry	0					false	false	0	0	false		wh2_main_vo_culture_Skaven	cavalry_spider		1	false	grn_goblin_spider_rider		false	true		425.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_verms_toads	str_verms_toads	24	wh_main_shp_transport	1	1	24	false	medium	600	150	1	-1	600	0	melee_infantry	0					false	false	0	0	true		wh3_main_vo_culture_Plague_Toad	wh3_main_nur_toads		1	false	nur_plague_toads		false	true		650.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false	
str_verms_verminkeepers	str_verms_verminkeepers	120	wh_main_shp_transport	1	1	120	false	medium	750	182	1	-1	750	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_spear		1	false	skv_clan_rats_20_degrees		false	true		750.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
str_warpguard	str_warpguard	120	wh_main_shp_transport	1	1	120	false	medium	400	100	1	-1	400	0	melee_infantry	0					false	false	0	0	true		wh2_main_vo_culture_Skaven	infantry_sword		1	false	skv_clan_rats		false	true		400.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false	
