unit	additional_building_requirement	campaign_cap	caste	create_time	is_naval	land_unit	num_men	multiplayer_cap	multiplayer_cost	naval_unit	num_ships	min_men_per_ship	max_men_per_ship	recruitment_cost	upkeep_cost	weight	resource_requirement	special_edition_mask	in_encyclopedia	audio_voiceover_culture	ui_unit_group_land	tier	is_high_threat	porthole_camera	mount	use_hitpoints_in_campaign	porthole_composite_scene	melee_cp	missile_cp	can_siege	audio_voiceover_culture_override	restrict_xp_gain_in_campaign	audio_voiceover_actor_group	food_cost	has_spoken_vo	is_monstrous	multiplayer_qb_cap	vo_is_dragon	vo_is_dinosaur	optional_ui_element	barrier_health	can_be_bribed	point_allowance_weight	is_renown
hef_eonir_stags		-1	melee_cavalry	1	false	hef_eonir_stags	60	0	990	wh_main_shp_transport	1	1	60	990	250	heavy		0	true	wh2_main_vo_culture_High_Elves	shock_cavalry	3	false	emp_reiksguard		false		900.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Mounted	0	true	false	6	false	false		0.0000	true	1	false
undead_streltsi		5	missile_infantry	1	false	undead_streltsi	90	0	850	wh_main_shp_transport	1	1	90	850	250	medium		0	true	wh_main_vo_culture_Skeleton	wh3_main_ksl_streltsi	3	false	ksl_streltsi		false		350.0000	500.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
treecherik_clanrats		-1	melee_infantry	1	false	treecherik_clanrats	160	0	350	wh_main_shp_transport	1	1	160	350	88	medium		0	true	wh2_main_vo_culture_Skaven	infantry_sword	1	false	skv_clan_rats		false		350.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
lzd_emp_spearmen_1		6	melee_infantry	1	false	lzd_emp_spearmen_1	120	0	350	wh_main_shp_transport	1	1	120	350	94	medium		0	true	wh_main_vo_culture_Empire	infantry_spear	1	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
tmb_saurus_warriors_aux_0		6	melee_infantry	1	false	tmb_saurus_warriors_aux_0	100	0	750	wh_main_shp_transport	1	1	100	0	0	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
blue_orc		-1	melee_infantry	1	false	blue_orc	90	0	550	wh_main_shp_transport	1	1	90	490	120	heavy		0	true	wh_main_vo_culture_Orc	infantry_axe	1	false	grn_orc_30_degrees		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Orc_Infantry	0	true	false	6	false	false		0.0000	true	1	false
shadowgor		4	melee_infantry	1	false	shadowgor	120	0	600	wh_main_shp_transport	1	1	120	0	0	heavy		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	3	false	bst_gor_15		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
def_minotaurs		5	monstrous_infantry	1	false	def_minotaurs	16	0	1350	wh_main_shp_transport	1	1	160	920	450	heavy		0	true	wh_dlc03_vo_culture_Minotaur	wh_dlc03_minotaurs_great_weapon	5	false	bst_minotaur_15		false		1350.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	6	false	false		0.0000	true	1	false
lzd_emp_war_wagon		4	chariot	1	false	lzd_emp_war_wagon	24	6	875	wh_main_shp_transport	1	1	6	875	213	medium		0	true	wh_main_vo_culture_Empire	missile_chariot	2	true	default		false	composite_scene\porthole\wm_dlc13_warwagon_porthole_01.csc	250.0000	600.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Mounted	0	true	false	2	false	false		0.0000	true	1	false
sla_dryads		-1	melee_infantry	1	false	sla_dryads	100	0	550	wh_main_shp_transport	1	1	140	550	138	medium		0	true	wh_dlc05_vo_culture_Dryad	wh_dlc05_wef_dryad	1	false	wef_dryad		false		550.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_group_sound	0	false	false	6	false	false		0.0000	true	1	false
ghost_swordsmen		-1	melee_infantry	1	false	ghost_swordsmen	120	0	420	wh_main_shp_transport	1	1	120	420	120	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
vmp_jade_crossbowmen_1		-1	missile_infantry	1	false	vmp_jade_crossbowmen_1	90	0	700	wh_main_shp_transport	1	1	90	700	175	medium		0	true	wh_main_vo_culture_Skeleton	missile_infantry_bow	2	false	cth_jade_warrior_crossbow		false		250.0000	450.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
def_wardancers_0		-1	melee_infantry	1	false	def_wardancers_0	100	0	800	wh_main_shp_transport	1	1	80	800	200	medium		0	true	wh_dlc05_vo_culture_Wood_Elves	wh2_main_infantry_dual_swords	2	false	emp_soldier_15_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh_dlc05_vo_actor_Wood_Elves_Female_Units	0	true	false	6	false	false		0.0000	true	1	false
ymir		5	monstrous_infantry	1	false	ymir	8	0	950	wh_main_shp_transport	1	1	8	950	0	very_heavy		0	true	wh3_dlc26_vo_culture_Yhetee	monstrous_infantry	3	false	grn_troll		false		950.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
vmp_jade_warriors_0		-1	melee_infantry	1	false	vmp_jade_warriors_0	120	0	500	wh_main_shp_transport	1	1	120	500	125	medium		0	true	wh_main_vo_culture_Skeleton	infantry_sword	1	false	cth_jade_warrior_0		false		500.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
cst_undead_ogre		4	monstrous_infantry	1	false	cst_undead_ogre	30	0	550	wh_main_shp_transport	1	1	30	500	150	very_heavy		0	true	wh2_dlc11_vo_culture_Bloated_Corpse	wh3_main_ogr_monstrous_great_weapons	2	false	ogre_infantry		false		550.0000	0.0000	true	vo_culture_None	false	wh2_twa05_vo_actor_OgreMercs	0	true	false	6	false	false		0.0000	true	1	false
emp_skink_cohort_0		10	melee_infantry	1	false	emp_skink_cohort_0	160	0	300	wh_main_shp_transport	1	1	160	300	75	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_cudgel	1	false	liz_skink_0_degrees		false		200.0000	100.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	false	6	false	false		0.0000	true	1	false
colonial_militia		-1	missile_infantry	1	false	colonial_militia	100	0	375	wh_main_shp_transport	1	1	100	675	210	light		0	true	wh_main_vo_culture_Empire	infantry_spear	2	false	emp_soldier_30_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dec_inq_lahmian		-1	melee_infantry	1	false	dec_inq_lahmian	80	0	750	wh_main_shp_transport	1	1	80	750	188	medium		0	true	wh_main_vo_culture_Vampire	wh2_main_infantry_dual_swords	3	true	emp_soldier_15_degrees		false		750.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Vampire_FemaleVamp	0	true	false	6	false	false		0.0000	true	1	false
def_beast_slaves		-1	melee_infantry	1	false	def_beast_slaves	180	0	150	wh_main_shp_transport	1	1	180	150	58	light		0	true	wh_dlc03_vo_culture_Beastmen	infantry_axe	1	false	bst_gor_15		false		600.0000	0.0000	false	vo_culture_None	false	wh_dlc03_vo_actor_Beastmen_Gor	0	true	false	6	false	false		0.0000	true	1	false
lzd_emp_crossbowmen		8	missile_infantry	1	false	lzd_emp_crossbowmen	90	0	475	wh_main_shp_transport	1	1	90	475	119	light		0	true	wh_main_vo_culture_Empire	missile_infantry_bow	1	false	emp_soldier_15_degrees		false		100.0000	400.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
dragonling_pack		10	monster	1	false	dragonling_pack	15	0	800	wh_main_shp_transport	1	1	15	800	200	heavy		0	true	wh_dlc05_vo_culture_Forest_Dragon	dragon	5	true	hef_dragon		true		1800.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	true	false		0.0000	true	1	false
hef_free_company		3	missile_infantry	1	false	hef_free_company	120	0	450	wh_main_shp_transport	1	1	120	500	110	medium		0	true	wh_main_vo_culture_Empire	missile_infantry_pistol	2	false	emp_soldier_15_degrees		false		250.0000	200.0000	false	vo_culture_None	false	wh_dlc04_vo_actor_Empire_Inf	0	true	false	6	false	false		0.0000	true	1	false
brotherhood_ranger_templars		-1	missile_infantry	1	false	brotherhood_ranger_templars	90	0	850	wh_main_shp_transport	1	1	90	850	180	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_ksl_pistol_axe_infantry	2	false	ksl_soldier_15_degrees		false		500.0000	150.0000	false	vo_culture_None	false	wh3_main_vo_actor_Kislev_Male_Unit	0	true	false	6	false	false		0.0000	true	1	false
chd_skaven_labourers		-1	melee_infantry	1	false	chd_skaven_labourers	180	0	150	wh_main_shp_transport	1	1	180	150	38	medium		0	true	wh2_main_vo_culture_Skaven	infantry_sword	1	false	skv_clan_rats		false		150.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
man_slave		-1	melee_infantry	1	false	man_slave	140	0	145	wh_main_shp_transport	1	1	140	145	33	light		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_15_degrees		false		150.0000	0.0000	false	wh2_main_vo_culture_Skaven	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
damned_grail_knights		2	melee_cavalry	2	false	damned_grail_knights	48	0	1500	wh_main_shp_transport	1	1	48	1950	400	very_heavy		0	true	wh2_dlc11_vo_culture_Vampire_Coast	shock_cavalry	4	false	emp_reiksguard		false		1500.0000	0.0000	false	vo_culture_None	false	wh2_dlc11_vo_actor_VampireCoast_Damned_Knight	0	true	false	6	false	false		0.0000	true	1	false
sla_treeman		4	monster	2	false	sla_treeman	1	0	1500	wh_main_shp_transport	1	1	1	1500	375	medium		0	true	wh_dlc05_vo_culture_Tree	wh_dlc05_wef_treeman	3	true	wef_treeman		true		1500.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	2	false	false		0.0000	true	1	false
emp_kroxigors		6	monstrous_infantry	2	false	emp_kroxigors	16	0	1000	wh_main_shp_transport	1	1	16	1000	250	heavy		0	true	wh2_main_vo_culture_Kroxigor	monstrous_infantry	3	false	liz_kroxigor		false		1000.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	false	6	false	true		0.0000	true	1	false
vmp_jade_warriors_1		-1	melee_infantry	1	false	vmp_jade_warriors_1	120	0	700	wh_main_shp_transport	1	1	120	700	175	medium		0	true	wh_main_vo_culture_Skeleton	infantry_spear_halberd	2	false	cth_jade_warrior_1		false		700.0000	0.0000	false	wh_main_vo_culture_Vampire_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
feral_arachnarok		-1	monster	3	false	feral_arachnarok	1	0	1900	wh_main_shp_transport	1	1	1	1400	415	very_heavy		0	true	wh_main_vo_culture_Spider_Large	grn_arachnarok	4	true	grn_aracknarok		false	composite_scene\porthole\arachnarok_porthole_01.csc	1900.0000	0.0000	true	vo_culture_None	false	wh_main_vo_actor_default	0	false	true	2	false	false		0.0000	true	1	false
ethereal_saurus_spearmen_1		15	melee_infantry	1	false	ethereal_saurus_spearmen_1	100	0	800	wh_main_shp_transport	1	1	100	800	200	heavy		0	true	wh2_main_vo_culture_Lizardmen	infantry_spear	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
tmb_cold_one_chariots		4	chariot	1	false	tmb_cold_one_chariots	36	0	850	wh_main_shp_transport	1	1	36	0	0	heavy		0	true	wh2_dlc09_vo_culture_Tomb_Kings	chariot	2	false	default		false	composite_scene\porthole\tmb_skeleton_chariot_porthole_01.csc	800.0000	0.0000	false	wh2_dlc09_vo_culture_Tomb_Kings_Creature_Order_Giver	false	wh_main_vo_actor_default	0	false	false	6	false	false		0.0000	true	1	false
phoenix_riders	wh2_main_special_shrine_of_asuryan_1_hef	10	war_beast	2	false	phoenix_riders	5	0	1350	wh_main_shp_transport	1	1	5	1950	450	heavy		0	true	wh2_main_vo_culture_Phoenix	wh2_main_hef_phoenix_fire	4	true	hef_phoenix		false		1400.0000	0.0000	false	wh2_main_vo_culture_High_Elves	false	wh_main_vo_actor_default	0	true	true	3	false	false		0.0000	true	1	false
ethereal_saurus_warriors_1		15	melee_infantry	1	false	ethereal_saurus_warriors_1	100	0	800	wh_main_shp_transport	1	1	100	800	200	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_infantry_mace	2	false	liz_saurus_0_degrees		false		800.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Saurus_Unit	0	true	false	6	false	false		0.0000	true	1	false
vmp_swordsmen		-1	melee_infantry	1	false	vmp_swordsmen	120	0	400	wh_main_shp_transport	1	1	120	400	100	medium		0	true	wh_main_vo_culture_Empire	infantry_sword	1	false	emp_soldier_15_degrees		false		400.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Empire_Infantry	0	true	false	6	false	false		0.0000	true	1	false
emp_terradon_riders_0		6	monster	1	false	emp_terradon_riders_0	10	0	600	wh_main_shp_transport	1	1	10	600	150	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_main_lzd_terradon	2	false	liz_terradon		false		96.0000	384.0000	false	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	4	false	true		0.0000	true	1	false
great_cannon_salvaged		2	warmachine	2	false	great_cannon_salvaged	56	0	800	wh_main_shp_transport	1	1	56	800	200	medium		0	true	wh2_main_vo_culture_Skaven	artillery_cannon	4	false	skv_clan_rats		false		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
volley_gun_salvaged		2	warmachine	2	false	volley_gun_salvaged	44	0	1050	wh_main_shp_transport	1	1	44	1050	263	medium		0	true	wh2_main_vo_culture_Skaven	artillery_field_gun	4	false	skv_clan_rats		false		100.0000	900.0000	true	wh2_main_vo_culture_Skaven	false	wh2_main_vo_actor_Skaven_Unit	0	true	false	6	false	false		0.0000	true	1	false
emp_ancient_stegadon		4	monster	2	false	emp_ancient_stegadon	5	0	1950	wh_main_shp_transport	1	1	5	1950	488	heavy		0	true	wh2_main_vo_culture_Lizardmen	wh2_dlc17_lzd_ancient_stegadon	3	true	liz_stegadon		true		1200.0000	750.0000	true	vo_culture_None	false	wh2_main_vo_actor_Lizardmen_Skink_Unit	0	true	true	1	false	true		0.0000	true	1	false
hef_laurelorn_spears		-1	melee_infantry	1	false	hef_laurelorn_spears	120	0	500	wh_main_shp_transport	1	1	120	500	125	medium		0	true	wh2_main_vo_culture_High_Elves	infantry_spear	2	false	wef_infantry_15_degrees		false		500.0000	0.0000	false	vo_culture_None	false	wh2_main_vo_actor_High_Elves_Infantry	0	true	false	6	false	false		0.0000	true	1	false
brother_bears		-1	war_beast	2	false	brother_bears	18	0	1100	wh_main_shp_transport	1	1	18	1100	280	medium		0	true	wh3_main_vo_culture_Kislev	wh3_main_monster_feral_bear	3	false	ksl_war_bear_riders		false		1600.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_default	0	true	false	6	false	false		0.0000	true	1	false
nor_shieldman		-1	melee_infantry	1	false	nor_shieldman	130	0	375	wh_main_shp_transport	1	1	130	325	60	heavy		0	true	wh_main_vo_culture_Chaos	infantry_spear	1	false	chaos_warrior_15_degrees		false		375.0000	0.0000	false	vo_culture_None	false	wh_main_vo_actor_Chaos_Marauder	0	true	false	6	false	false		0.0000	true	1	false
