key	text	tooltip
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_weijinFIRST	Cloudwalker, Cathay’s most skilled general, has taken command of the Imperial Guard. The tide of war may yet change...	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_weijinSECOND	Like Leaves in the Wind	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_weijinSECOND	Han Cheng’s reputation as the "War Saint" is well-earned. With the northern lords rallying to his banner, Weijin may fall...	false
campaign_payload_ui_details_description_wwd_ll_unknow_future_good	The future is uncertain...	false
campaign_payload_ui_details_description_wwd_ll_unknow_future_bad	[[col:red]]The future is uncertain...[[/col]]	false
incidents_localised_description_wwd_ll_dilemma_battle_of_weijin_1	My lord, news from Weijin! "Heavenly Mandate" has achieved a great victory, slaying three of Han Cheng’s trusted allies and scattering the rebel coalition. The King of Nan Yang has fled back to Ruimei!\\n\\nIt is said that on the cliffs, Cloudwalker held firm, leading the Imperial Guard against a coalition several times their size. Though the flanks faltered under relentless assault, Han Cheng’s attempt to encircle Cloudwalker ended in chaos when Longma riders descended upon his ranks, scattering his troops. Though triumphant, the cost was heavy—yet Han Cheng’s defeat in this battle may spell the end of his rebellion.	false
incidents_button_text_wwd_ll_dilemma_battle_of_weijin_1	The wheels turn ever forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_weijin_1	Securing the Empire	false
incidents_localised_description_wwd_ll_dilemma_battle_of_weijin_2	My lord, news from Weijin! "Heavenly Mandate’s" gamble has failed. The elite forces of Weijin are all but annihilated, and Han Cheng’s armies march on the capital...\\n\\nThe battle was fierce, with the Imperial Guard and rebel forces locked in a deadly stalemate. Yet betrayal came from within, as "Duke Zhuxiang" turned his forces against the Celestial Army, striking from the rear. The tides turned irreversibly, and Cloudwalker’s blade fell in resignation as his soldiers broke and fled. The capital now lies exposed to Han Cheng’s advancing army.	false
incidents_button_text_wwd_ll_dilemma_battle_of_weijin_2	The wheels turn ever forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_weijin_2	Securing the Empire	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang	Shattered Harmony	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang	My lord, negotiations between the Celestial Strategists and the Jade Court have collapsed. Yuan Bo has declared Cloudwalker a traitor to the Empire, calling upon the Dragon Sons to drive him out of the capital. Most generals of the Strategists remain loyal to their Celestial Warlord, but the situation grows perilously close to full-scale war...	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiangFIRST	The future is unclear...	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiangFIRST	The Empire cannot endure another civil war...	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1FIRST	Support the Celestial Strategists	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1FIRST	Yuan Bo’s cold pragmatism reduces all to mere pawns. We must challenge him on the battlefield to force his concession.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1SECOND	Side with the Jade Court	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1SECOND	Yuan Bo, as the Dragon Emperor’s son and Cathay’s greatest unifier, must be supported—even against Cloudwalker’s defiance.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1THIRD	End the Strife	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1THIRD	Amid the chaos, you alone hold the power to expose the true enemy behind this conflict and bring peace before war engulfs all.	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1	Civil War	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1	My lord, envoys from the Strategists and Jade Court have sought an audience. Yuan Bo’s initial attack on Weijin failed, and news of Cloudwalker’s rebellion against the Dragon Sons has unsettled the people. We must carefully decide our course of action.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiangFIRST	Form an alliance with the Celestial Loyalists to strike down Yuan Bo and force his compromise.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiangSECOND	Form an alliance with the Jade Court. Cloudwalker’s hubris must be checked before it tears the Empire apart.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiangTHIRD	Deploy your spies to uncover the truth behind this conflict. With evidence in hand, you can expose the true instigator and halt the war.	false
effect_bundles_localised_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1	Though the people may never know, you averted a disaster that could have consumed all of Cathay.	false
effect_bundles_localised_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_1	Peacemaker	false
effect_bundles_localised_description_wwd_chosenone	You have chosen his destiny.	false
effect_bundles_localised_title_wwd_chosenone	Fate’s Chosen	false
dilemmas_localised_title_wwd_incident_yuenv	Rising of Hedong	false
dilemmas_localised_description_wwd_incident_yuenv	The people of Hedong have risen in rebellion under "Jade Moonlight" Zhao Qi, turning the tide of the war against the Dark Elf invaders.\\n\\nCathay’s eastern coastline has suffered greatly under the raids of foreign invaders. Despite the efforts of the Sea Dragon’s fleets to intercept them, these fragmented raiders have evaded blockades to burn undefended villages, enslaving countless citizens. Zhao Qi’s Moonlight Sect has worked tirelessly to rescue displaced citizens, and as more join their cause, they now possess the strength to directly combat the Dark Elves.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_yuenvFIRST	Called by the People	false
dilemmas_localised_title_wwd_incident_panjun	Crossing States and Counties	false
dilemmas_localised_description_wwd_incident_panjun	With the Dragon Sons returning to quell rebellion, the insurgents across counties have been eradicated—except for the King of Nan Yang and the usurper, who continue their desperate resistance. Intelligence suggests they are rallying remaining forces for a final, all-out counterattack!	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_panjunFIRST	Let them come	false
campaign_payload_ui_details_description_wwd_incident_yuenv	Peasant uprisings will erupt across Hedong’s provinces.	false
campaign_payload_ui_details_description_wwd_incident_panjun	Muster your forces and prepare for the rebels’ final assault.	false
effect_bundles_localised_description_wwd_chosenone_4	Your righteous actions have garnered widespread support. Your supply consumption will decrease!	false
effect_bundles_localised_title_wwd_chosenone_4	Supply Line Support	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_hundunhuangyuan	Battle of Chaos Wasteland	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_hundunhuangyuan	After the Third Northern Expedition, the Chaos tribes retreated deep into the Wasteland. The border armies, stretched thin, prepared to cease pursuit when the Khan launched raids, leaving the northern granaries empty and the people exhausted.\\n\\nThus, Grand Overseer Yuan Bo dispatched Generals Yi Qing and Huo Su to lead two elite armies into the Wasteland, seeking to annihilate the Chaos tribes and lay siege to Bloodwind Keep. A climactic battle is about to begin, echoing across the desolate steppes.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_hundunhuangyuanFIRST	Devour the Land	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_hundunhuangyuanFIRST	Cathay’s iron cavalry has crushed the enemy time and time again. The scattered Chaos tribes are no match for them.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_hundunhuangyuanSECOND	Retreat in Panic	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_hundunhuangyuanSECOND	Deep in the Wasteland, uncertainty reigns. The Khan’s forces may be lying in wait, ready to strike.	false
incidents_localised_description_wwd_ll_dilemma_battle_of_hundunhuangyuan_1	My lord, news from the Great Bastion! Yi Qing’s forces encountered the Khan in the desert, delivering a crushing blow, killing tens of thousands, and forcing his remnants to retreat to Bloodwind Keep.	false
incidents_button_text_wwd_ll_dilemma_battle_of_hundunhuangyuan_1	South of the Wastes, No Khagan...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_hundunhuangyuan_1	Sealing the Wolves	false
incidents_localised_description_wwd_ll_dilemma_battle_of_hundunhuangyuan_2	My lord, news from the Great Bastion reports that Yi Qing's forces have been locked in combat with the Khan for days, unable to break the stalemate. Chaos reinforcements pour in relentlessly, overwhelming the defenses. Meanwhile, Huo Su's forces have gone astray in the northern wastes, unable to join the battle, leaving Yi Qing unsupported. He has retreated south of Longkui Road, and the iron cavalry is nearly wiped out. The Khan may invade at any moment...	false
incidents_button_text_wwd_ll_dilemma_battle_of_hundunhuangyuan_2	Heroes Wrapped in Shrouds...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_hundunhuangyuan_2	Broken Spear, Sinking Sands	false
names_name_98742418	"Zhu Xiang Lord" Xun Chun	true
names_name_98742419	"General of Rapid Cavalry" Huo Su	true
dilemmas_localised_title_wwd_incident_nanmanruqin	Flickering Candlelight	false
dilemmas_localised_description_wwd_incident_nanmanruqin	The candlelights on the dense forests flicker as the Candle Guards seek aid from the provinces. The power of Chaos sweeps over the mountains, with Nurgle’s vanguard spreading plague and disease that have worn down the soldiers. The Twenty-Eight Star Generals have all been deployed to the front lines. The southern gods of the gates attempt to hold off the invasion beneath the Candle Tower, but their weakened bodies struggle against the spreading corruption. My lord, evil lurks within the forests, and the storm is imminent.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_nanmanruqinFIRST	Light the Night	false
campaign_payload_ui_details_description_wwd_incident_nanmanruqin	[[col:red]]The invasion has begun. "Duke Jingnan" Duan Wei and the Candle Guards will defend the land at Ashia Candle Tower with their lives.[[/col]]\\n\\nYou will participate in a near-hopeless battle as one of the Twenty-Eight Star Generals.	false
dilemmas_localised_title_wwd_ll_dilemma_deal_with_ogr	Ogre Diplomacy	false
dilemmas_localised_description_wwd_ll_dilemma_deal_with_ogr	Since the Ogre Wars, Cathay’s relationship with the giant denizens of the Mountains of Mourn has been tenuous. Cathay occasionally hires ogre mercenaries for both caravans and armies, but instances of caravans and citizens being devoured persist. Among the Dragon Lords, only the Eighth Lord of Shanyang maintains a close relationship with the ogres, reportedly sharing personal ties with the tyrant Greasus Goldtooth. He seems inclined to set aside old grievances and forge a new alliance, though his erratic nature leaves his intentions unpredictable.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_deal_with_ogrFIRST	Let’s hope it goes smoothly	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_deal_with_ogrFIRST	Cathay has always valued peace, and the ogres hold key positions along the western trade routes. Turning them into allies could greatly enhance trade and commerce.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_deal_with_ogrSECOND	It might end in a fight	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_deal_with_ogrSECOND	The barbarians of the Mountains of Mourn have always been at odds with Cathay. Though the Goldtooth Tyrant is friendly with the Eighth Lord, his underlings are unruly. Let them clash, and may the ogres learn to fear us.	false
incidents_localised_description_wwd_ll_dilemma_deal_with_ogr_1	My lord, news from Shanyang reports that the Eighth Lord and Goldtooth Tyrant have sworn an oath of eternal friendship. Shanyang will supply the ogres with Cathay’s culinary delicacies in exchange for their warriors guarding the western trade routes. If nothing else, the roads westward will now be much safer.	false
incidents_button_text_wwd_ll_dilemma_deal_with_ogr_1	Cathay gains a new ally	false
incidents_localised_title_wwd_ll_dilemma_deal_with_ogr_1	Silk Road Alliance	false
incidents_localised_description_wwd_ll_dilemma_deal_with_ogr_2	My lord, news from Shanyang reports a dire incident. Goldtooth’s subordinates insulted Cathay’s Jade Warriors during a banquet, leading to a deadly altercation. One of the Goldtooth ogres tore a Jade Warrior in half on the spot, spilling blood throughout the embassy’s banquet hall. Though the Eighth Lord managed to send the Goldtooth delegation away unharmed, the outraged Cathayan officials demand retribution. A conflict seems unavoidable...	false
incidents_button_text_wwd_ll_dilemma_deal_with_ogr_2	It was bound to happen...	false
campaign_payload_ui_details_description_wwd_ll_dilemma_deal_with_ogr_2	Conflict has erupted between Cathay and the ogres.	false
incidents_localised_title_wwd_ll_dilemma_deal_with_ogr_2	Bloody Banquet	false
effect_bundles_localised_description_wwd_ll_dilemma_deal_with_ogr_1	The cooperation of ogre laborers has significantly improved trade efficiency along the Silk Road.	false
effect_bundles_localised_title_wwd_ll_dilemma_deal_with_ogr_1	Silk Road Alliance	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_2FIRST	United Against Chaos	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_2FIRST	It’s time to direct our blades at Cathay’s true enemies!	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_2	Behind the Curtain	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_2	The Deceiver’s plot has been uncovered! The civil war has been thwarted before it could begin, and Yuan Bo and Yun Xiang have reconciled. Changeling has fled Cathay, and now it’s time to face the true enemies of the Celestial Empire.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_yuanbo_and_yunxiang_2	Yuan Bo and Yun Xiang will form an alliance with you to declare war against the Deceiver.	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_longmenguan	Battle of Longmen Gate	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_longmenguan	The Great Bastion burns. Chaos Dwarfs’ siege engines shatter the ancient walls as the soldiers fall amidst the chaos. Zhatan the Blackheart’s sudden assault has devastated the Border Armies. Messengers from the provinces have been sent seeking reinforcements. My lord, we have tended to an exhausted messenger, and word from other courts suggests the provinces are preparing reinforcements for a decisive strike at Longmen Gate to destroy the Chaos Dwarfs’ siege engines. It is time to decide.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_longmenguanFIRST	Join the Battle	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_longmenguanFIRST	A regiment stands ready, awaiting your orders to march to the Great Bastion for the assault.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_longmenguanSECOND	Decline Assistance	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_longmenguanSECOND	Our forces are already stretched too thin. Sending reinforcements is not feasible at this time.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_longmenguan	[[col:red]]Zhatan the Blackheart has declared war on Cathay.[[/col]]\\n\\nA new regiment will be sent to the Great Bastion to join the assault against the Chaos Dwarfs. Victory will grant you command of this regiment.	false
effect_bundles_localised_description_wwd_Guardian_of_cth	"Be the wall that protects the land."	false
effect_bundles_localised_title_wwd_Guardian_of_cth	Guardian of the Celestial Empire	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_yujiang	Battle of the Jade Delta	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_yujiang	The Hedong uprising gains momentum as the Moonlight Sect’s banner waves across the land. The people rally behind their cause, driving the Dark Elves into retreat. However, on the delta plains, the forces of the Decadent Heart lie in wait, preparing to enslave the rebels. It’s time for the Decadent Heart to tighten its net.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yujiangFIRST	Set Sail	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yujiangFIRST	The Decadent Heart sees the rebels as easy prey, but they will soon learn that Cathay’s people cannot be crushed.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_yujiangSECOND	A Disaster Waiting to Happen	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_yujiangSECOND	The peasants are not ready to face the Decadent Heart. This will be a slaughter.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_yujiang	[[col:red]]The rebels face the Decadent Heart’s forces in the delta plains.[[/col]]\\n\\nYou will participate in the battle from the perspective of a peasant army. Victory will grant you command of this regiment as a reward.	false
dilemmas_localised_title_wwd_ll_dilemma_battle_of_muyuan	Battle of the Tomb of Warriors	false
dilemmas_localised_description_wwd_ll_dilemma_battle_of_muyuan	As loyalists shift more forces north to suppress the rebellion of Nan Yang, Han Cheng’s forces are stretched thin. Rumors of dissent spread among his followers. The King of Nan Yang desperately needs a decisive victory to stabilize morale.\\n\\nThe artisans of Phantom City have constructed Cathay’s most massive fleet, and it now sails westward. Han Cheng has learned of Miao Ying’s movements and has set his sights on her fleet resting at the Tomb of Warriors. He has staked everything on this battle. Defeating the Storm Dragon’s forces here may turn the tide of war.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_muyuanFIRST	Blade Meets Blade	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_muyuanFIRST	A Duel of Sky Junks	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_muyuanSECOND	Flames Consume the Sky	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_battle_of_muyuanSECOND	Masts Reduced to Ash...	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_muyuan	[[col:red]]The Tempest Dragon and the King of Nan Yang will clash at the Tomb of Warriors in a decisive naval battle.[[/col]]\\n\\nYou will participate in the battle from the perspective of a Longma cavalry regiment. Victory will grant you command of this unit as a reward.	false
effect_bundles_localised_description_wwd_buff_for_peasant	"Our strength lies not in weapons but in righteousness."	false
effect_bundles_localised_title_wwd_buff_for_peasant	Mandated by the People	false
effect_bundles_localised_description_wwd_buff_for_longma	"In a breath, the masts are reduced to ash."	false
effect_bundles_localised_title_wwd_buff_for_longma	Longma Rides the Skies	false
incidents_localised_description_wwd_ll_dilemma_battle_of_longmenguan_2	                                              You bear witness to a battle that will be sung of for millennia.\\n\\n[[col:yellow]]"Be the wall that protects the land."[[/col]]	false
incidents_button_text_wwd_ll_dilemma_battle_of_longmenguan_2	The wheels roll forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_longmenguan_2	End of the Battle of Longmen Gate	false
incidents_localised_description_wwd_ll_dilemma_battle_of_yujiang_2	                                             You bear witness to a battle that will be sung of for millennia.\\n\\n[[col:yellow]]"Our strength lies not in weapons but in righteousness."[[/col]]	false
incidents_button_text_wwd_ll_dilemma_battle_of_yujiang_2	The wheels roll forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_yujiang_2	End of the Battle of the Jade Delta	false
incidents_localised_description_wwd_ll_dilemma_battle_of_muyuan_2	                                             You bear witness to a battle that will be sung of for millennia.\\n\\n[[col:yellow]]"In a breath, the masts are reduced to ash."[[/col]]	false
incidents_button_text_wwd_ll_dilemma_battle_of_muyuan_2	The wheels roll forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_muyuan_2	End of the Battle of the Tomb of Warriors	false
campaign_payload_ui_details_description_wwd_ll_dilemma_battle_of_hundunhuangyuan	[[col:red]]The Border Cavalry will engage the Chaos Wastes Warbands in a great battle at the Desolate Plains.[[/col]]\\n\\nYou will participate in the battle as "General of Rapid Cavalry" Huo Su. Victory will grant you command of this unit as a reward.	false
effect_bundles_localised_description_wwd_buff_for_cavalry	"Armored steeds and golden spears, devouring miles with a roar."	false
effect_bundles_localised_title_wwd_buff_for_cavalry	Devouring Miles Like a Tiger	false
incidents_localised_description_wwd_ll_dilemma_battle_of_hundunhuangyuan_3	                                             You bear witness to a battle that will be sung of for millennia.\\n\\n[[col:yellow]]"Armored steeds and golden spears, devouring miles with a roar."[[/col]]	false
incidents_button_text_wwd_ll_dilemma_battle_of_hundunhuangyuan_3	The wheels roll forward...	false
incidents_localised_title_wwd_ll_dilemma_battle_of_hundunhuangyuan_3	End of the Battle of the Desolate Plains	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_battle_of_hundunhuangyuanTHIRD	Armored Steeds and Golden Spears	false
names_name_98742423	"The God-Blessed" Khundulun Khan	true
dilemmas_localised_title_wwd_ll_dilemma_confederate_with_changyuan	On the Great Bastion	false
dilemmas_localised_description_wwd_ll_dilemma_confederate_with_changyuan	As the Chaos storm draws near, the northern situation has become increasingly dire. The Great Khan of the Mongols watches the provinces with keen interest, while Chaos and destruction march towards Cathay's gates. The Border Armies at the Great Bastion request reinforcements. As Cathay’s most accomplished leader, your actions will influence the entire empire. You could set an example by supporting the Border Armies, or you could seize direct command of their forces. Are you prepared to face the storm head-on?\\n\\n[[col:white]]"The Whip of the Gods" has gathered its legions in the north and will attack in waves.[[/col]]	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_confederate_with_changyuanFIRST	Take Command	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_confederate_with_changyuanFIRST	Winter is here. Cathay’s strength must unite under my banner.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_confederate_with_changyuanSECOND	Support the Border Armies	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_confederate_with_changyuanSECOND	Cathay is in peril. We shall lead by example and support the Border Armies.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan5	The target faction will become your vassal.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan1	You will confederate with the target faction.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan2	The target faction will form an alliance with you.	false
names_name_98742422	"The Whip of the Gods" Mongori Khan	true
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan3	The Dragon Guard have taken position at the Great Bastion.	false
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan4	If other provinces still exist, their armies will ally with you and march to the Great Bastion to resist the invasion.	false
dilemmas_localised_title_wwd_ll_dilemma_confederate_with_changyuan_warning	The Calm Before the Storm	false
dilemmas_localised_description_wwd_ll_dilemma_confederate_with_changyuan_warning	My lord, news from beyond the borders reports that a new Great Khan has emerged from the chaos of the northern steppes. Mongori Khan, "The Whip of the Gods," has united the scattered tribes exiled to the north and ascended to godhood through blood rituals. With destructive power amassing under his banner, he begins his march south. The Border Armies prepare for the inevitable, as reconnaissance riders have already departed from Longmen Gate. Let us hope they return with news before destruction arrives.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_confederate_with_changyuan_warningFIRST	The Curtain Rises...	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_confederate_with_changyuan_warningFIRST	[[col:red]]The northern storm approaches. We must prepare.[[/col]]	false
campaign_payload_ui_details_description_wwd_ll_dilemma_confederate_with_changyuan_warning	Contact has been lost with the northern outposts. A cavalry detachment has been sent from the Great Bastion to investigate.	false
names_name_98742301	"The Lord of Xuanhuan" Hao Yuan	true
names_name_98742302	"King of Yougu" Lu Jia	false
names_name_98742303	"Master of the Hongshui River" Chen Zulong	false
names_name_98742304	"Lord of Jingji" Shi Qiu	false
names_name_98742305	"Lord of Martial Might" Wen Qie	false
names_name_98742306	"Bamboo Dragon Li Dao" – the Usurper	false
names_name_98742307	Krize "Shatterjaw"	false
names_name_98742308	"Lord of the Mountain Tribes" Zhu Lang	false
names_name_98742309	Aldo "The Murderer"	false
names_name_98742311	"Helmsman of the River of Bones" Headless Sarutobi	false
names_name_98742312	"King of Right Valley" Lu Wen	false
names_name_98742313	"Vanguard of the Forest" Lanqian King	false
names_name_98742314	"Master of the Celestial Palace" Sunset Buddha	false
names_name_98742315	"Mountain Rakshasa" Mokun King	false
names_name_98742316	"King of Jade Winds" Jade Mouse Minister	false
names_name_98742317	"The Flying General" Feng Yao	false
names_name_98742318	"Lord of Pearl Provinces" Xun Chun	false
names_name_98742421	"Duke of the Nation's Defense" Yin Yu	true
names_name_98742420	"Lord of Grand Virtue" Zhangsun Ji	true
names_name_98742425	"General of the Left Valiant Guards" Hou Zhijie	true
names_name_1021105005	"Supervisor of the Grand Temple" Wen Cheng	true
names_name_1021105006	"North Palace Astrologer" Tong An	true
cdir_events_dilemma_choice_details_localised_choice_label_wwd_incident_nanmanruqinSECOND	A Candle's Final Glow	false
incidents_localised_description_wwd_ll_dilemma_wwd_incident_nanmanruqin_2	                                             You bear witness to a battle that will be sung of for millennia.\\n\\n[[col:yellow]]"The children of Lingnan bleed but do not weep."[[/col]]	false
incidents_button_text_wwd_ll_dilemma_wwd_incident_nanmanruqin_2	The wheels roll forward...	false
incidents_localised_title_wwd_ll_dilemma_wwd_incident_nanmanruqin_2	End of the Candle Tower Battle	false
effect_bundles_localised_description_wwd_buff_for_infantry	"The children of Lingnan bleed but do not weep."	false
effect_bundles_localised_title_wwd_buff_for_infantry	Illuminating the Night	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_tiantinyuanzhuFIRST	Plan for Peace	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_tiantinyuanzhuFIRST	It is foolish to rely solely on oneself. Dispatch emissaries to expand trade along the Ivory Road.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_tiantinyuanzhuSECOND	Plan for War	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_tiantinyuanzhuSECOND	Surrounded by enemies, we must expedite war preparations and hammer out strategy in every corner of the realm. Let the Astrologer divine celestial patterns to guide us to victory.	false
dilemmas_localised_title_wwd_ll_dilemma_tiantinyuanzhu	Envoy from the Capital	false
dilemmas_localised_description_wwd_ll_dilemma_tiantinyuanzhu	Weijing, the crown jewel of the Celestial Empire, houses the Celestial Compass and the mortal palace of the Dragon Emperor. Within this grand city resides the Emperor’s inner circle and the Empire's most illustrious officials. To maintain control over all directions, envoys from the capital are dispatched to various provinces.                                              \\n\\nAn envoy, accompanied by the Dragon Guard, has entered your residence. This is a rare opportunity to leverage relations for the Celestial Court’s aid, a chance to gain an edge in the struggle for power.\\n\\n[[col:yellow]]When allied with the Celestial Loyalists, envoys from the Celestial Court will regularly visit your faction. You can trade diplomatic standing for their assistance.[[/col]]	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_tiantinyuanzhuTHIRD	Plan for Wealth	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_tiantinyuanzhuTHIRD	A thousand ambitions rest on one foundation. Persuasive words can move hearts, but only wealth can move mountains and seas.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_tiantinyuanzhuFOURTH	Tribute to the Throne	false
cdir_events_dilemma_choice_details_localised_choice_title_wwd_ll_dilemma_tiantinyuanzhuFOURTH	Present a gift to the Celestial Court in exchange for greater support in the future.	false
effect_bundles_localised_description_wwd_buff_for_tianting	Presenting a tribute to the Celestial Court to secure more significant support in the future.	false
effect_bundles_localised_title_wwd_buff_for_tianting	Tribute Paid	false
dilemmas_localised_title_wwd_ll_dilemma_confederate_with_tiantin	Envoy from the Capital	false
dilemmas_localised_description_wwd_ll_dilemma_confederate_with_tiantin	Beyond the Great Bastion, the war cries of Kurgans shake the steppes. Beneath the Candle Tower, the blood of warriors stains the endless forests red. Destruction assails Cathay from all directions, yet under your leadership, the Empire stands defiant. At this critical juncture, when the fate of Cathay and the world hangs in balance, a leader must unite the scattered lords. You have proven your might to all under heaven. The Celestial Court’s envoys have delivered their decision: until the return of the Dragon Emperor and Moon Empress, they will follow your lead to save Cathay from the brink.	false
cdir_events_dilemma_choice_details_localised_choice_label_wwd_ll_dilemma_confederate_with_tiantinFIRST	Ascend to the Capital	false
