key	text	tooltip
unit_description_short_texts_text_wh3_deer24_short_seng	Cathay’s monks master harmony, aiding both people and empire.	false
unit_description_short_texts_text_wh3_deer24_short_warchariot	War chariots carve paths to victory.	true
unit_description_short_texts_text_wh3_deer24_short_wuren	Heroes of Cathay, swept by the winds of valor.	false
unit_description_short_texts_text_wh3_deer24_short_xiang	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nAllied tribes defend Cathay’s harmony.	false
unit_description_short_texts_text_wh3_deer24_short_yangjiajiang	Warriors bound by duty and valor.	false
unit_description_short_texts_text_wh3_deer24_short_zhuque	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nThe Vermillion Bird rises, leading Cathay’s armies.	true
unit_description_short_texts_text_wh3_deer24_zhuquezhanshi	Guardians of Cathay’s southern provinces.	false
land_units_onscreen_name_wh3_deer24_bixueshixiang	Jade-Blood Guardians	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinyiweieye	All-Seeing Eye	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinyiweiyang	Balance of Harmony	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinyiweieye	The Crimson Watch serve as the Emperor’s eyes and ears, missing no detail.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinyiweiyang	The cosmic balance sustains all, ever-turning.	false
unit_abilities_additional_ui_effects_localised_text_WWD_give_yang	Provides nearby units with [[img:icon_yang]][[/img]] Yang Harmony.	true
unit_abilities_tooltip_text_wh3_deer24_abilities_jinwu_horse	Cathayan cavalry charges forward; the battle begins.	false
unit_abilities_tooltip_text_wh3_deer24_abilities_jinwu_horse02	Elite riders of the Bastion, serving only the Warden.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_jinwu_horse	Thunderous Charge	true
unit_abilities_onscreen_name_junshou_lengque	All-Encompassing Protection	true
unit_abilities_tooltip_text_junshou_lengque	The Suanni channels celestial energies to bolster defenses.	true
land_units_onscreen_name_wh3_deer24_giant	Mountain Colossus	false
unit_description_short_texts_text_wh3_deer24_giant	The Mountain Colossus is as ancient as Cathay itself, a steadfast ally of the Dragon Emperor.	true
unit_abilities_tooltip_text_wh3_deer24_giant_ab	With immense strength, it crushes all in its path.	true
unit_abilities_onscreen_name_wh3_deer24_giant_ab	"Colossus"	true
projectile_shot_type_displays_onscreen_name_wh3_deer24_qintongpao	Direct Fire	false
projectile_shot_type_enum_tooltip_text_wh3_deer24_qintongpao	Bronze cannons unleash devastating direct shots.	false
projectile_shot_type_displays_onscreen_name_wh3_deer24_qintongpao_2	Arcing Fire	false
projectile_shot_type_enum_tooltip_text_wh3_deer24_qintongpao_2	The ingenious design of the Bronze Cannon allows for multiple projectiles to be loaded and fired in an arcing manner, delivering widespread damage.	false
land_units_onscreen_name_wwd_bixuedaoren	Jade-Blood Taoist	false
unit_description_short_texts_text_wwd_bixuedaoren	As masters of Cathay’s Life Wind essence, Jade-Blood Taoists primarily reside in the spiritual sanctuaries of Wengchang, refining their arts. As the Jade-Blood creatures grow rampant, these Taoists are often called upon to banish such calamities. However, some believe that the Taoists themselves are the source of these disasters.	false
unit_abilities_tooltip_text_wwd_spell_raise_deadr	Jade-Blood Taoists manipulate arcane rituals to animate foreign corpses.	true
unit_abilities_onscreen_name_wwd_spell_raise_deadr	Corpse Manipulation	true
ui_unit_groupings_onscreen_wwd_daoren	Spellcaster	false
special_ability_phases_onscreen_name_wh3_deer24_abilities_bixuedaoren	Jade-Blood Arts	false
land_units_onscreen_name_wh3_deer24_xingtian	Xingtian	false
unit_description_short_texts_text_wh3_deer24_xingtian	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nXingtian clashed with the Dragon Emperor, who severed his head and buried him in Kunlan. Over eons, shielded by dragon magic, he absorbed the celestial winds, resurrecting with eyes on his chest and a mouth on his navel, wielding axe and shield in an eternal dance.	true
unit_abilities_onscreen_name_wh3_deer24_xingtian	Eternal Resolve	true
unit_abilities_tooltip_text_wh3_deer24_xingtian	Xingtian wields axe and shield, driven by unyielding determination.	true
land_units_onscreen_name_wwd_shengbing_iron	Iron Vanguard	false
land_units_onscreen_name_wwd_shengbing_jade	Jade Guardians	false
land_units_onscreen_name_wwd_shengbing_storm	Storm Border Army	false
ui_unit_groupings_onscreen_xingshengbubingbow	Ranged Infantry	false
ui_unit_groupings_onscreen_xingshengbubingsword	Sword Infantry	false
ui_unit_groupings_onscreen_xingshengbubinghalberd	Halberd Infantry	false
unit_description_short_texts_text_wwd_shengbing_iron	Zhao Ming’s fascination with mortal innovations is well-known. Despite his belief in superior techniques, his failed imitation of Imperial steam tanks sparked interest in Western technology, leading to this experimental force clad in Imperial-style armor.	false
unit_description_short_texts_text_wwd_shengbing_jade	Steeped in the harmony of jade and stone, Jade Guardians are steadfast protectors of the Jade Court. Enchanted jade armor grants formidable resistance to even the most devastating magic.	false
unit_description_short_texts_text_wwd_shengbing_storm	To Cathayans, the lands beyond the Great Bastion symbolize chaos and death. For the Storm Border Army, however, endless wars have forged a way of life amidst these perils.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_zhengqihuayi	While in formation, the unit can only advance slowly.	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_zhengqihuayi2	Attacking enemies disrupts formation, but you can move toward targets while maintaining formation.	true
ui_unit_bullet_point_enums_onscreen_name_WWD_ZHANSHOU	Decapitation Squad	false
ui_unit_bullet_point_enums_onscreen_name_WWD_SISHA	Berserkers	false
ui_unit_bullet_point_enums_tooltip_WWD_SISHA	This unit thrives in blood-soaked combat, growing stronger when outnumbered.	false
ui_unit_bullet_point_enums_tooltip_WWD_ZHANSHOU	Capable of eliminating single units at incredible speed but vulnerable if swarmed.	false
effects_description_WWD_bingmayong_speed	Speed: Terracotta Warrior Units %+n	true
effects_description_WWD_bingmayong_keep	Upkeep: Terracotta Warrior Units %+n%	true
unit_abilities_onscreen_name_wwd_yujia	Jade-Enchanted Armor	false
unit_abilities_tooltip_text_wwd_yujia	The armor of Jade Guardians, crafted from enchanted jade, absorbs the power of celestial winds, periodically deflecting blade attacks.	false
unit_abilities_onscreen_name_wwd_gouzaot_ibenghui	Ether Disruption	false
unit_abilities_tooltip_text_wwd_gouzaot_ibenghui	Constructs powered by celestial winds will eventually falter without intervention, reverting to inert statues.	false
land_units_onscreen_name_wh3_deer24_baishe	Houxi	false
unit_description_short_texts_text_wh3_deer24_baishe	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nHouxi, one of Cathay’s ancient beasts, once clashed with the Dragon Emperor. Following her defeat, she swore a blood oath to protect Cathay, securing the Emperor’s forgiveness.	true
unit_abilities_onscreen_name_wh3_deer24_baishe	Jade River Matron	true
unit_abilities_tooltip_text_wh3_deer24_baishe	Houxi, who once opposed the Dragon Emperor, unleashed the waters of the Jade River, reshaping the land and taming its chaos.	true
unit_abilities_onscreen_name_wh3_deer24_baishe2	Serpent Form	true
unit_abilities_tooltip_text_wh3_deer24_baishe2	The abundance of celestial winds has transformed creatures like Houxi into formidable beings. She summons endless serpent swarms to protect allies and ravage foes.	true
unit_abilities_onscreen_name_wh3_deer24_zhuque_human_niao	Mystic Transformation	true
unit_abilities_onscreen_name_wh3_deer24_zhuque_human_ren	Human Form	true
unit_abilities_tooltip_text_wh3_deer24_zhuque_human_niao	The Vermillion Bird, closely tied to humanity, has protected Cathay for generations, using her human form to wield celestial winds more skillfully.	true
unit_abilities_tooltip_text_wh3_deer24_zhuque_human_ren	In her true form, the Vermillion Bird gains exceptional combat agility and battlefield presence.	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_zhuque_human_niao	In human form, the Vermillion Bird can cast bound fire spells.	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_zhuque_human_ren	In true form, the Vermillion Bird excels in mobility and combat prowess.	true
land_units_onscreen_name_wh3_deer24_zhuque_human	Luminous Sovereign	false
land_units_onscreen_name_wh3_deer24_jinwu_zhechong	Dragon-Blessed Retinue	true
unit_abilities_onscreen_name_wh3_deer24_abilities_jinwu_zhechong	Radiant Standards	true
unit_abilities_tooltip_text_wh3_deer24_abilities_jinwu_zhechong	Clad in resplendent armor, this retinue inspires allies, signaling the presence of Cathay’s most esteemed figures on the battlefield.	true
unit_description_short_texts_text_wh3_deer24_short_jinwu_zhechong	With imperial wrath, the armies surge to glory.	true
land_units_onscreen_name_wh3_deer24_jinhunqilin	Spirit-Bound Qilin	true
unit_description_short_texts_text_wh3_deer24_jinhunqilin	The Spirit-Bound Qilin retains a longing for its ancestral lands, even in battle. Rituals of the Sacred Sun are said to attune them to their rider’s will.	true
land_units_onscreen_name_wwd_longjiang_tianshi	Longjiang Celestial Master	false
unit_description_short_texts_text_wwd_longjiang_tianshi	Through arcane rites, the souls of the departed are guided back to the Long River.	false
unit_abilities_tooltip_text_wwd_longjiang_tianshi_abilities_celestial_intervention	Fury surges from the depths of the Long River.	false
unit_abilities_onscreen_name_wwd_longjiang_tianshi_abilities_celestial_intervention	Dragon’s Grasp	false
land_units_onscreen_name_wh3_deer24_jinwu_huguanshi	Jungle Sentinels	true
unit_abilities_onscreen_name_wh3_deer24_abilities_jinwu_huguanshi	Forest Hunters	true
unit_abilities_tooltip_text_wh3_deer24_abilities_jinwu_huguanshi	Hailing from southeastern Shengjiang, the Jungle Sentinels are masters of forest warfare, deadlier than the tigers they rival.	true
unit_description_short_texts_text_wh3_deer24_jinwu_huguanshi	The tiger’s roar intimidates all, yet these warriors exceed even that fearsome majesty.	true
effects_description_WWD_shouren_damage	Weapon Strength: Assimilated Beastmen Units %+n%	true
effects_description_WWD_shouren_xp	Recruited Unit Level: Assimilated Beastmen Units %+n	true
effects_description_WWD_shouren_keep	Upkeep: Assimilated Beastmen Units %+n%	true
effects_description_WWD_hanweizhe_peasant	Skill: Peasant Units gain "Protector"	true
effects_description_wh3_main_effect_attribute_spell_mastery_yuenv	Unlock Attribute: Mastery of Celestial Winds	true
effects_description_wh3_main_effect_attribute_spell_mastery_huangfengdasheng	Unlock Attribute: Mastery of Celestial Winds	true
ui_unit_bullet_point_enums_onscreen_name_WWD_ZHENGDI	Trench Warfare	false
ui_unit_bullet_point_enums_tooltip_WWD_ZHENGDI	This unit excels at devastating enemies already engaged in melee but struggles to hit mobile targets.	false
ui_unit_bullet_point_enums_onscreen_name_WWD_CONGLINGLIESHOU	Forest Hunters	false
ui_unit_bullet_point_enums_tooltip_WWD_CONGLINGLIESHOU	This unit thrives in forested terrain, gaining additional bonuses when fighting in such environments.	false
agent_subtypes_onscreen_name_override_DEERduanzhu001	Legendary Lord	false
agent_subtypes_onscreen_name_override_DEERshizi001	Legendary Lord	false
agent_subtypes_onscreen_name_override_LX001	Legendary Lord	false
agent_subtypes_onscreen_name_override_guanshan001	Legendary Lord	false
agent_subtypes_onscreen_name_override_yuenv001	Legendary Lord	false
agent_subtypes_onscreen_name_override_hanxin	Legendary Lord	false
agent_subtypes_onscreen_name_override_lvqiling001	Legendary Lord	false
agent_subtypes_onscreen_name_override_nicheng	Legendary Lord	false
agent_subtypes_onscreen_name_override_yuchigong	Legendary Lord	false
agent_subtypes_onscreen_name_override_yushihujun	Legendary Lord	false
agent_subtypes_onscreen_name_override_qinqiong	Legendary Lord	false
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwang_attack	Sun and moon hang high, their light exposing all evil.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwang_attack	"Demon Subjugation Tower"	true
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_jinwu_huguanshi	Units regenerate ammunition when positioned in forests.	true
land_units_onscreen_name_wh3_deer24_changyalishi	Tusk-Path Enforcers	false
unit_description_short_texts_text_wh3_deer24_changyalishi	These ogres from the Tusk Path are highly valued by Zhao Ming. In times of peace, they represent Cathay’s courts in tournaments, overwhelming opponents with unmatched strength.	false
unit_attributes_removed_effect_text_charge_reflection	Removes Charge Reflection	false
effects_description_WWD_yaren_qianxin	Unlock Attribute: Grants Stealth to Onyx Harpies	true
effects_description_WWD_yaren_jinghai	Unlock Attribute: Grants Terror to Onyx Harpies	true
effects_description_WWD_yaren_level	Recruited Unit Level: Onyx Harpy Units %+n	true
effects_description_WWD_gunner_keep	Upkeep: Gunpowder Infantry Units %+n%	true
unit_abilities_tooltip_text_bixuedaoren_jin	Cathayan Taoists seal the power of celestial winds into talismans for future use.	true
unit_abilities_onscreen_name_bixuedaoren_jin	Metal Seal	true
unit_abilities_tooltip_text_bixuedaoren_huo	Cathayan Taoists seal the power of celestial winds into talismans for future use.	true
unit_abilities_onscreen_name_bixuedaoren_huo	Fire Seal	true
unit_abilities_tooltip_text_bixuedaoren_mu	Cathayan Taoists seal the power of celestial winds into talismans for future use.	true
unit_abilities_onscreen_name_bixuedaoren_mu	Wood Seal	true
unit_abilities_tooltip_text_bixuedaoren_shui	Cathayan Taoists seal the power of celestial winds into talismans for future use.	true
unit_abilities_onscreen_name_bixuedaoren_shui	Water Seal	true
unit_abilities_onscreen_name_bixuedaoren_tu	Earth Seal	true
unit_abilities_tooltip_text_bixuedaoren_tu	Cathayan Taoists seal the power of celestial winds into talismans for future use.	true
unit_abilities_tooltip_text_wwd_summon_soul_dragon	The Celestial Masters sacrifice their life force to temporarily summon a fragment of the Soul Dragon's essence to the battlefield.	true
unit_abilities_onscreen_name_wwd_summon_soul_dragon	Soul of Shiyánmo	true
unit_abilities_additional_ui_effects_localised_text_wwd_summon_soul_dragon	A fragment of the Soul Dragon's essence is temporarily summoned to the battlefield.	true
land_units_onscreen_name_wwd_summon_soul_dragon	Soul of Shiyánmo	true
unit_description_short_texts_text_wwd_summon_soul_dragon	The Soul Dragon is the daughter of the Celestial Dragon Emperor, eternally slumbering beneath the waters, where the departed are drawn to their final rest through her dreams.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_soul_dragon	Thousand Autumns	true
unit_abilities_tooltip_text_wh3_deer24_abilities_soul_dragon	Grieving the sacrifices of warriors, the Soul Dragon's wail shakes heaven and earth, while even the winds hesitate to carry away her kin.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_longdijinjun_undead	Immortal Imperial Guard	true
unit_abilities_tooltip_text_wh3_deer24_abilities_longdijinjun_undead	Legends tell of the Dragon Emperor personally bestowing his guards with unparalleled power centuries ago. As the Emperor departed, no new blood could replenish their ranks. These final guards remain as his last legacy, and their fall would reduce their name to mere myth.	true
unit_ability_source_types_tooltip_wwd_legend	Only a rare few units possess eternal legendary abilities.	false
unit_ability_source_types_name_wwd_legend	Legendary Abilities	false
unit_abilities_additional_ui_effects_localised_text_wwd_nearby_allied_deaths	Effect intensity increases with the deaths of nearby allied units.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_yueshenyuan_ammon	Weaver of Shadows	true
unit_abilities_tooltip_text_wh3_deer24_abilities_yueshenyuan_ammon	The Moon Court's arrows are woven from the shadows cast by the Moon Empress. As long as the Veilwind blows, their arrows are infinite.	true
unit_attributes_removed_effect_text_fatigue_immune	Removes Fatigue Immunity	false
unit_abilities_additional_ui_effects_localised_text_wwd_yiqu	The ritual grants the target unit different effects but immobilizes the caster and drains their stamina.	false
land_units_onscreen_name_wh3_deer24_burenjia	Silent Bastion	false
effects_description_WWD_buren_cap	Unit Capacity: %+n\\nElite Border Units	true
effects_description_WWD_zigongwei_charge	Unlock Attribute: Grants Charge Resistance to Zigu Archers	true
effects_description_WWD_zigongwei_damage	Missile Strength: Zigu Archers %+n%	true
land_units_onscreen_name_wh3_deer24_xiangwang	White Elephant King	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_fashu_changbi	Devastating Surge: A once-per-battle ultimate spell that removes enemy unit protections and deals direct damage.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_changbi	Draconic Trunk	false
unit_abilities_onscreen_name_wh3_deer24_fashu_changbi	Devastating Surge	false
unit_abilities_tooltip_text_wh3_deer24_abilities_changbi	The White Elephant King's trunk is as flexible and unstoppable as a dragon. If it targets you, close your eyes and pray.	false
unit_abilities_tooltip_text_wh3_deer24_fashu_changbi	Charged with unmatched strength, the White Elephant King's trunk crushes enemies to death.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_changbi2	The White Elephant King's agile trunk can deflect enemy ranged attacks.	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_abilities_changbi	The ability exerts powerful crowd control effects on enemy units.	false
unit_abilities_onscreen_name_wh3_deer24_leigong_fashu02	Thunderclap	false
unit_abilities_tooltip_text_wh3_deer24_leigong_fashu02	Striking like a hammer, thunder echoes for miles, shaking heaven and earth.	false
unit_abilities_onscreen_name_wh3_deer24_fashu_changbi2	Tremor Quake	false
unit_abilities_tooltip_text_wh3_deer24_fashu_changbi2	The ground trembles beneath the White Elephant King’s steps, rendering smaller beings unable to stand, let alone fight.	false
unit_abilities_onscreen_name_wh3_deer24_fashu_xiongmaoren	Unstoppable Flask	false
unit_abilities_tooltip_text_wh3_deer24_fashu_xiongmaoren	[[col:green]]"Roar!"[[/col]]\\nA Cathayan linguist concluded after years of study that this cry means "More wine, please!"	false
land_units_onscreen_name_wh3_deer24_baije	Marshal of the Canopy	false
unit_abilities_onscreen_name_wh3_deer24_abilities_baije	Heavenly Canopy	false
unit_abilities_tooltip_text_wh3_deer24_abilities_baije	The Marshal of the Canopy draws his strength from the Five-Element Compass of Weijing, granting him boundless vitality.	false
unit_abilities_onscreen_name_wh3_deer24_fashu_baije	Phase Shift	false
unit_abilities_tooltip_text_wh3_deer24_fashu_baije	Before joining Cathay, the Marshal was a trusted lieutenant of the Monkey King. Although he cannot shapeshift like the King, he skillfully uses his magic to escape or attack.	false
unit_abilities_onscreen_name_wh3_deer24_fashu_baije1	Avatar	false
unit_abilities_tooltip_text_wh3_deer24_fashu_baije1	Before joining Cathay, the Marshal was a trusted lieutenant of the Monkey King. Although he cannot shapeshift like the King, he skillfully uses his magic to escape or attack.	false
land_units_onscreen_name_wh3_deer24_baije1	Ephemera	false
unit_abilities_tooltip_text_wh3_deer24_fashu_baije3	With the strike of the Celestial Bell, holy beings descend; the Marshal smites demons with divine light, upholding righteousness.	false
unit_abilities_onscreen_name_wh3_deer24_fashu_baije3	Demon Banishment	false
unit_abilities_additional_ui_effects_localised_text_wh3_deer24_fashu_baije	The unit transforms into an unnoticed insect to escape or launch a surprise attack.	false
special_ability_phases_onscreen_name_wwd_fumo_zuijiu	Intoxicated!	false
unit_abilities_additional_ui_effects_localised_text_wwd_vortexx3	The ability deals damage three times consecutively.	false
unit_abilities_tooltip_text_DEER_julingsheng	The Mountain Colossus is revered as a divine giant by Cathayan people, with a presence as towering as the rivers it spans.	true
unit_abilities_onscreen_name_DEER_julingsheng	"Giant Divinity"	true
unit_abilities_additional_ui_effects_localised_text_DEER_julingsheng	The unit accumulates damage received and unleashes it as a retaliatory blast at the end of a cycle.	true
land_units_onscreen_name_wh3_deer24_lingguan	Heavenly Overseer	false
unit_description_short_texts_text_wh3_deer24_lingguan	[[img:icon_yang]][[col:white]]Unlock: Complete unit quest[[/col]]\\n\\nBorn from celestial winds and created by the Dragon Emperor, the Overseer enforces his will across heaven and earth. Legends recount how it once executed a rebellious dragon prince, taking his claw as punishment. Mortally wounded, the Overseer was revived with the dragon’s claw replacing its neck, continuing its duty under the Emperor's orders. Now, it is believed to watch over Cathay, ever vigilant for any crisis to rise again.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_lingguan1	Flame Tongue	false
unit_abilities_tooltip_text_wh3_deer24_abilities_lingguan1	With wheels of fire beneath its feet, it dances across the battlefield, leaving fiery trails in its wake.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_lingguan2	Blazing Inferno	false
unit_abilities_tooltip_text_wh3_deer24_abilities_lingguan2	Celestial winds erupt, forming a fiery storm that is nearly impenetrable. Face true power.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_lingguan3	Flame Verdict	false
unit_abilities_tooltip_text_wh3_deer24_abilities_lingguan3	A single incantation summons fire to strike down enemies.	false
land_units_onscreen_name_wh3_deer24_tianwang2	Sword of Purity	false
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwang_duanwang	With a blade of righteousness, it severs the roots of chaos.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwang_duanwang	"Sword of Virtue"	true
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwang_duanwang2	The Sword of Purity releases celestial winds from its gourd to bless allies.	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwang_duanwang2	"Virtue Gourd"	true
unit_abilities_onscreen_name_wh3_deer24_abilities_tianwangshou2	Scattered Shots	false
unit_abilities_tooltip_text_wh3_deer24_abilities_tianwangshou2	With a pluck of its pipa, celestial energies erupt as weapons to strike enemies.	false
land_units_onscreen_name_wh3_deer24_tianwang3	Storm King	false
unit_abilities_onscreen_name_wh3_deer24_tianwang3	"Umbrella Tempest"	false
unit_abilities_tooltip_text_wh3_deer24_tianwang3	Under the Storm King’s magical umbrella lies wind and rain, ready to be unleashed with a single motion.	false
ui_unit_bullet_point_enums_onscreen_name_TIANWANG	Celestial Kings	false
ui_unit_bullet_point_enums_tooltip_TIANWANG	These guardians of Cathay possess high [[img:icon_melee_attack]][[/img]] melee attack and [[img:icon_melee_defence]][[/img]] melee defense, wielding powerful abilities to influence the battlefield.	false
effects_description_wwd_effect_force_stat_resistance_all_defending	Special Protection: %+n when defending	false
land_units_onscreen_name_wh3_deer24_huangfengling_dualshushu	Master Blasters	false
land_units_onscreen_name_wh3_deer24_huangfengling_shushu	Shield Rats	false
unit_description_short_texts_text_wh3_deer24_short_SHUREN	Eight hundred li of Yellow Wind Ridge once thrived but is now a wasteland plagued by rats, devoid of human life.	false
ui_unit_groupings_onscreen_huangfengling_unit	Yellow Wind Beasts	false
unit_abilities_onscreen_name_wh3_deer24_huangfengling_dualshushu	Coal Bomb	false
unit_abilities_tooltip_text_wh3_deer24_huangfengling_dualshushu	A series of small explosives detonate in rapid succession, unleashing devastating flames.	false
unit_abilities_onscreen_name_wh3_deer24_huangfengling_shushu	Sand Shield	false
unit_abilities_tooltip_text_wh3_deer24_huangfengling_shushu	The rats’ shields are imbued with the Yellow Wind Saint’s magic, forming an unyielding barrier that dissipates after one use.	false
unit_abilities_onscreen_name_wh3_deer24_huangfengling_dualshushu2	Disposable	false
unit_abilities_tooltip_text_wh3_deer24_huangfengling_dualshushu2	Loyal to the Yellow Wind Saint, these rats detonate their explosives upon death.	false
land_units_onscreen_name_wh3_deer24_tongrenseng	Celestial Arhat	false
unit_abilities_onscreen_name_wh3_deer24_abilities_douseng72	Seventy-Two Arts	false
unit_abilities_tooltip_text_wh3_deer24_abilities_douseng72	The Celestial Arhat embodies the thirty-six external and thirty-six internal arts of Cathay’s temples.	false
special_ability_phases_onscreen_name_wh3_deer24_fumo_luohanquan	Arhat Strike	false
effects_description_WWD_wuseng_xp	Recruited Unit Level: Cathayan Monks %+n	true
effects_description_WWD_wuseng_wuli	Physical Resistance: Cathayan Monks %+n%	true
effects_description_WWD_wuseng_fire	Flame Resistance: Cathayan Monks %+n%	true
effects_description_WWD_wuseng_damage	Weapon Strength: Cathayan Monks %+n%	true
effects_description_WWD_tianzhou_block	Missile Block Chance: Sky Lantern and Sky Junk Units %+n%	true
effects_description_WWD_tianzhou_enable_360_missile_block	Unlock Attribute: Grants 360° missile defense to Sky Lantern and Sky Junk Units	true
unit_abilities_onscreen_name_wh3_deer24_abilities_hailongjiajun1	Union Formation: Earth	false
unit_abilities_tooltip_text_wh3_deer24_abilities_hailongjiajun1	The Tideguard are the most formidable force along Cathay’s coastline, forged through relentless battles against invasions.	false
unit_abilities_onscreen_name_wh3_deer24_abilities_hailongjiajun2	Union Formation: Fog	false
unit_abilities_tooltip_text_wh3_deer24_abilities_hailongjiajun2	The Tideguard are the most formidable force along Cathay’s coastline, forged through relentless battles against invasions.	false
land_units_onscreen_name_DEER_cth_meihouwang_boss	Monkey King	false
land_units_onscreen_name_wh3_deer24_baihu_boss	"Golden Tiger Guardian" Baihu	false
land_units_onscreen_name_wh3_deer24_zhuque_boss	"Flame Phoenix Guardian" Zhuque	false
land_units_onscreen_name_wh3_deer24_xuanwu_boss	"Water Tortoise Guardian" Xuanwu	false
effect_bundles_localised_title_wwd_yinong_effect_1	Standing Army	true
effect_bundles_localised_description_wwd_yinong_effect_1	These militia, though able to repel external enemies, remain mere commoners. To survive the battlefield, they require more training.	false
effect_bundles_localised_title_wwd_yinong_effect_2	Garrison Soldiers	false
effect_bundles_localised_description_wwd_yinong_effect_2	These militia, though able to repel external enemies, remain mere commoners. Better to station them in garrisons to aid in both defense and production.	false
effect_bundles_localised_title_wwd_yinong_effect_3	Standing Army	false
effect_bundles_localised_description_wwd_yinong_effect_3	These militia, though able to repel external enemies, remain mere commoners. To survive the battlefield, they require more training.	false
effect_bundles_localised_title_wwd_yinong_effect_4	Standing Army	false
effect_bundles_localised_description_wwd_yinong_effect_4	These militia, though able to repel external enemies, remain mere commoners. To survive the battlefield, they require more training.	false
effect_bundles_localised_title_wwd_yinong_effect_5	Calibrated Ballistics	false
effect_bundles_localised_description_wwd_yinong_effect_5	Additional rangefinders and recalibrated barrels ensure precise strikes every time!	false
effect_bundles_localised_title_wwd_yinong_effect_6	Potent Explosives	false
effect_bundles_localised_description_wwd_yinong_effect_6	Experimental in nature, this new gunpowder is not yet widely used, but the wreckage it leaves speaks for itself.	false
effect_bundles_localised_title_wwd_yinong_effect_7	Extra Explosives	false
effect_bundles_localised_description_wwd_yinong_effect_7	"Pack two more crates of explosives in there!"	false
land_units_onscreen_name_wwd_chs_inf_chosen_2_manymany	Chosen of the Apocalypse (Elite Warriors)	false
land_units_onscreen_name_wwd_chs_inf_chosen_0_manymany	Chosen of the Apocalypse (Veterans)	false
land_units_onscreen_name_wwd_chs_inf_chosen_0_manymany_summon	Sacrificial Chosen	false
land_units_onscreen_name_wwd_chs_inf_chaos_warriors_mtze_manymany	Tzeentchian Chosen	false
land_units_onscreen_name_wwd_tze_mon_screamers_0_manymany	Howling Shark Swarm	false
land_units_onscreen_name_wwd_cth_veh_sky_junk_0	Sky Junk Fleet	false
land_units_onscreen_name_wwd_dlc23_chd_inf_infernal_guard_fireglaives	Infernal Guard (Fireglaives)	false
land_units_onscreen_name_wwd_dlc23_chd_inf_infernal_guard_great_weapons	Infernal Guard (Great Weapons)	false
land_units_onscreen_name_wwd_dlc01_chs_inf_chaos_warriors_2	Chaos Warriors (Great Weapons)	false
land_units_onscreen_name_wwd_dlc01_chs_inf_forsaken_0	The Forsaken	false
land_units_onscreen_name_wwd_chs_inf_archaon_champions_0	Chaos Blades (Infantry)	false
land_units_onscreen_name_wwd_main_dae_inf_chaos_furies_0	Endless Chaos Furies	false
land_units_onscreen_name_wwd_dlc20_chs_inf_chosen_mtze_halberds	Tzeentchian Chosen (Halberds)	false
land_units_onscreen_name_wwd_dlc24_tze_inf_tzaangors	Tzaangors	false
land_units_onscreen_name_wwd_twa06_sla_inf_daemonette_ror_0	Endless Allurefiends	false
land_units_onscreen_name_wwd_twa06_kho_inf_bloodletters_ror_0	Endless Forge Legion	false
land_units_onscreen_name_wwd_twa06_nur_inf_plaguebearers_ror_0	Endless Rot Hosts	false
land_units_onscreen_name_wwd_twa06_tze_inf_pink_horrors_ror_0	Endless Flaming Betrayers	false
land_units_onscreen_name_wwd_dlc23_chd_inf_infernal_ironsworn	Immortal Legion (Infernal Ironsworn)	false
land_units_onscreen_name_wwd_dlc23_chd_inf_infernal_ironsworn_ror	Infernal Ironsworn	false
land_units_onscreen_name_wwd_final_boss_archaon	"Everchosen" Archaon	false
land_units_onscreen_name_wwd_main_tze_inf_pink_horrors_0	Divine Tzeentchian Pink Horrors	false
