key	text	tooltip
missions_localised_description_mission_deer_lingguan_2	The great bell in Fuhong Temple has not sounded in a thousand years. The last time its voice echoed across Cathay, the Emperor still reigned, and the great beasts still roamed. If the Heavenly Enforcer still draws breath, he cannot ignore this tolling cry. Now is the time—Cathay needs him more than ever.	true
battle_set_pieces_localised_name_deer_cathay	[[col:yellow]]Monkey King's Gambit[[/col]]	true
battle_set_pieces_localised_description_deer_cathay	"It is said that after the Monkey King's defeat in the south, Hou Qian led fifty thousand celestial troops and the allied dragon forces to pursue him. Hou Qian surged ahead using his cloud-stepping art and intercepted the simian foe in Kunlan. Had the Monkey King chosen to fight like he did against the Celestial Court, the world would have once again been thrown into chaos. But pressed for time, he was forced into a hasty skirmish. Hou Qian, a mighty warrior, pressed the advantage. His flashing three-pronged blade cornered the Monkey King—but the simian sorcerer had tricks aplenty. In a blur of magic and motion, Hou Qian sensed danger. He drew a divine artifact gifted by the Kunlun Sage and struck—only for the Monkey King to vanish, leaving behind a whirlwind of golden hairs. The blade cleaved a great ravine through the mountains, but the simian was gone."	false
battle_set_pieces_localised_name_deer_cathay2	[[col:white]]Heaven's Balance[[/col]]	true
battle_set_pieces_localised_description_deer_cathay2	"From the western heights, the essence of metal tempers the five elements. Thus was born the White Tiger, pillar of Heaven, ordered to guard the West by the Dragon Emperor."	false
battle_set_pieces_localised_name_deer_cathay3	[[col:threat_high]]Crimson Phoenix Cry[[/col]]	true
battle_set_pieces_localised_description_deer_cathay3	"In the sun-drenched South, among phoenix trees, the Crimson Phoenix cries aloud and all birds bow low. She was tasked by the Dragon Emperor to rule the southern lands."	false
battle_set_pieces_localised_name_deer_cathay4	[[col:magic]]Coiled Together[[/col]]	true
battle_set_pieces_localised_description_deer_cathay4	"In the northern lands under Heaven, the seven stars align in shadow. The Black Tortoise and Serpent, ever entwined, guard the North by the Emperor’s decree."	false
battle_set_pieces_localised_name_deer_zhongyanzhishi	[[col:yellow]]The Dragon Still Watches[[/col]]	true
battle_set_pieces_localised_description_deer_zhongyanzhishi	The forces of Chaos are rising, and the world teeters on the brink...\\n\\nThe Chaos Dwarfs’ war machines have breached part of Changyuan. Daemons darken the skies, and across the wastes, the Everchosen sneers at a fading empire. His champions hunger to end Cathay and the world. The final stand shall be at Weijing—where all will be decided.	false
battle_set_pieces_localised_name_deer_cathay5	Path of Annihilation	true
battle_set_pieces_localised_description_deer_cathay5	The forces of Chaos are gathering—soon the world may be beyond saving...\\n\\nArchaon’s armies have shattered the blockade fleet in the northern Jade Sea. They’ve crossed the Red Rampart and are advancing inland. If the Everchosen unites with the other warbands at Changyuan, it will mark the doom of all. We must intercept him!	false
missions_localised_title_mission_deer_cathay5	[[col:red]]Final Battle[[/col]]\\nPart I	true
missions_localised_description_mission_deer_cathay5	The forces of Chaos are gathering—soon the world may be beyond saving...\\n\\nArchaon’s armies have shattered the blockade fleet in the northern Jade Sea. They’ve crossed the Red Rampart and now press toward the interior. If he unites with the other warbands at Changyuan, all will be lost. We must stop him![[/col]]\\n\\n[[col:red]]Note: If you choose to face the true end, all settlements along Archaon’s route will fall, and your armies in those regions will be forced to retreat.[[/col]]	true
battle_set_pieces_localised_name_deer_zhongyanzhishi3	Wind and Rain Wash the Three Passes	true
battle_set_pieces_localised_description_deer_zhongyanzhishi3	The forces of Chaos are gathering—soon the world may be beyond saving...\\n\\nThe winds of qi churn violently beyond Changyuan. The end nears. All three gates of Changyuan are under siege. The dragon legions are stretched thin. The Everchosen commands an army beyond mortal reckoning—a vast tide boiling at the gates of Cathay. Doom is knocking.	false
missions_localised_title_mission_deer_cathay6	[[col:red]]Final Battle[[/col]]\\nPart II	true
missions_localised_description_mission_deer_cathay6	The forces of Chaos are gathering—soon the world may be beyond saving...\\n\\nThe winds of qi churn violently beyond Changyuan. The end nears. All three gates of Changyuan are under siege. The Everchosen commands an army beyond mortal reckoning—a vast tide boiling at the gates of Cathay. Doom is knocking.[[/col]]\\n\\n[[col:red]]Note: If you choose to face the true end, all settlements along Archaon’s route will fall, and your armies in those regions will be forced to retreat.[[/col]]	true
battle_set_piece_armies_army_onscreen_name_deer_cathay_army_meihouwang	Monkey King	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_army_meihouwang2	Marshal Tianpeng	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_armyboss	Celestial Gatekeeper	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon	Everchosen	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_tiantin	Champion of the Dragon Emperor	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_wuren	Martial Alliance and Moonlit Sect	false
battle_set_piece_armies_army_onscreen_name_Wdeer_zhongyanzhishi_changyuan	Cathayan Iron Cavalry	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_army_baihu	"White Tiger, Guardian of Metal"	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_army_zhuque	"Vermilion Bird, Guardian of Fire"	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_army_xuanwu	"Black Tortoise, Guardian of Water"	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_ally	Changyuan Border Guard	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_ally2	Celestial Reinforcements	false
battle_set_piece_armies_army_onscreen_name_deer_cathay_ally3	Changyuan Border Guard	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_zhatan	Zharr Warband	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_vilitch	Tyrant's Puppet	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_changeling	The Changeling	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang01	Iron Golems	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang02	Tower Butchers	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang03	Hounds of the Doomroad	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang07	Spawn of Skulls	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang04	Thousand-Hoofed Warband	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang05	Drake-Maw Ravagers	false
battle_set_piece_armies_army_onscreen_name_deer_zhongyanzhishi_archaon_gang06	Fleshwhip Slayers	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi1	The Nameless Dragon Son	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi2	The Unspoken Dragon Son	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi22	Cavalry Band	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi3	The Betrayed Dragon Son	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi12	Mortal Band	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi13	Cavalry Band	false
battle_set_piece_armies_army_onscreen_name_deer_past_longzi23	Mortal Band	false
battle_set_pieces_localised_name_deer_civil_war	[[col:red]]Battle of Nian'an Temple[[/col]]	true
battle_set_pieces_localised_description_deer_civil_war	In the Guiyou year, ten counties’ noble sons, their blood flowed into the Jade River\\n\\nThe wilds lay silent, skies clear, yet no sound of war—on that day, a hundred thousand Celestial soldiers perished\\n\\n—Dufuzi, Cathayan poet during the reign of the Monkey King	false
missions_localised_title_mission_deer_civil_war	[[col:red]]Battle of Nian'an Temple[[/col]]	true
missions_localised_description_mission_deer_civil_war	Nian'an Temple, located on the plains north of the Hall of Heaven, is a name most officials in Cathay avoid. In Imperial Year 2375, three Dragon Sons each led their entire palace guard and mortal battalions into a brutal battle here. It ended in mutual ruin—nine-tenths of the elite guards were lost. Two years later, in 2377, the Monkey King seized power.\\nMany factions tried to avert the coming tragedy, but all efforts failed. The fratricidal bloodshed left a permanent scar on Cathay. The blood of the fallen dyed the Jade River red, and the losses shook the very foundation of dragonkind's rule. Of the three Dragon Sons involved, two disappeared in the aftermath of their vendetta, and the third’s identity was lost to time.\\n\\n[[img:icon_yang]][[/img]][[img:icon_yin]][[col:red]]You are about to enter an extremely difficult battle![[/col]]	true
effect_bundles_localised_description_deer_civil_war	"Can Cathay afford to repeat the same tragedy?"	true
effect_bundles_localised_title_deer_civil_war	Lesson of the Past	true
missions_localised_title_deer_zhongyan_victory	[[col:yellow]]Though Storms Once Ravaged the Land[[/col]]	true
missions_localised_description_deer_zhongyan_victory	The people of Cathay have bled near dry in this apocalypse, yet under your leadership, the Celestial Empire has seen the dawn. Archaon’s assault on Weijing has been repelled. The Dark Gods are disappointed—the mortals of this world are not so depraved nor so weak. Now is the time for Cathay to strike back. The troops are ready, my lord. Give the order—let us reclaim our homeland!	true
missions_localised_description_mission_wwd_act_one	The Celestial Court has lost sight of the dragons, and the Moon Empress’s voice has faded. Treachery abounds, and Discord has descended.\\n\\nThe heavens roar—who shall steady the crumbling firmament?\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_one	[[col:yellow]]Decline · I · Part One[[/col]]	true
campaign_payload_ui_details_description_mission_wwd_act	[[col:red]]Complete at least one of the two tasks before the next act, or Cathay will be imperiled[[/col]]	true
campaign_payload_ui_details_description_mission_wwd_act2	[[col:green]]Complete the mission to unlock special rewards at stage end[[/col]]	true
missions_localised_description_mission_wwd_act_two	The dragons coil in discord, nobles turn against kin, and in the high heavens, the Dragon Gods remain silent.\\n\\nStrife spreads, carving wounds that may never heal.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_two	[[col:yellow]]Conflict · I · Part One[[/col]]	true
missions_localised_description_mission_wwd_act_three	O Dragon Gods, we fight, we perish—we raise palaces, only to sit amid ruins. Without the power of the Great Heaven, who shall save the mortals of this earth?\\n\\nIn the absence of the Dragon Gods, the living must carve their own path through the void.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_three	[[col:yellow]]Destruction · I · Part One[[/col]]	true
missions_localised_description_mission_wwd_act_one2	The Celestial Court has lost sight of the dragons, and the Moon Empress’s voice has faded. Treachery abounds, and Discord has descended.\\n\\nThe heavens roar—who shall steady the crumbling firmament?\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_one2	[[col:yellow]]Decline · II[[/col]]	true
missions_localised_description_mission_wwd_act_two2	The dragons coil in discord, nobles turn against kin, and in the high heavens, the Dragon Gods remain silent.\\n\\nStrife spreads, carving wounds that may never heal.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_two2	[[col:yellow]]Conflict · II[[/col]]	true
missions_localised_description_mission_wwd_act_three2	O Dragon Gods, we fight, we perish—we raise palaces, only to sit amid ruins. Without the power of the Great Heaven, who shall save the mortals of this earth?\\n\\nIn the absence of the Dragon Gods, the living must carve their own path through the void.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_three2	[[col:yellow]]Destruction · II[[/col]]	true
missions_localised_description_mission_wwd_act_one1	The Celestial Court has lost sight of the dragons, and the Moon Empress’s voice has faded. Treachery abounds, and Discord has descended.\\n\\nThe heavens roar—who shall steady the crumbling firmament?\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_one1	[[col:yellow]]Decline · I · Part Two[[/col]]	true
missions_localised_description_mission_wwd_act_two1	The dragons coil in discord, nobles turn against kin, and in the high heavens, the Dragon Gods remain silent.\\n\\nStrife spreads, carving wounds that may never heal.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_two1	[[col:yellow]]Conflict · I · Part Two[[/col]]	true
missions_localised_description_mission_wwd_act_three1	O Dragon Gods, we fight, we perish—we raise palaces, only to sit amid ruins. Without the power of the Great Heaven, who shall save the mortals of this earth?\\n\\nIn the absence of the Dragon Gods, the living must carve their own path through the void.\\n\\n[[col:green]]You can still complete this mission after the stage ends to earn rewards[[/col]]	true
missions_localised_title_mission_wwd_act_three1	[[col:yellow]]Destruction · I · Part Two[[/col]]	true
missions_localised_title_mission_wwd_mike_wh3_1	"Shadow Luan" · I	true
missions_localised_description_mission_wwd_mike_wh3_1	The mutiny of Yesheng has been suppressed. His accomplices, those rats and snakes who rebelled openly, have fled. But the Hongwu Commandery, once a pillar of defense under the heavens, now finds itself scorned by all for its role in the uprising. To quell the unrest, Chief Inspector "Shadow Luan" of Hongwu rode from the capital under nightfall, bound for Shangyang to oversee the trials personally. Former comrades now stand shackled before her.	true
missions_localised_title_mission_wwd_mike_wh3_2	"Shadow Luan" · II	true
missions_localised_description_mission_wwd_mike_wh3_2	Within the court, impeachment scrolls fall like snow. Factions seize the chance to settle old scores, turning long-held grudges into blades of rhetoric. Even someone of "Shadow Luan"'s rank now walks on the edge of a blade. When the great investigator is trapped within the gameboard, only those on the sidelines may pierce through the fog.	true
missions_localised_title_mission_wwd_ll_miaoyin_story_snake_gate	[[col:white]]Northern Provinces[[/col]] · Dragon Guards the North	true
missions_localised_description_mission_wwd_ll_miaoyin_story_snake_gate	[[sl:campaign_great_bastion]]Changyuan[[/sl]], the great defensive line stretching across Cathay’s northern frontier, is both an unshakable shield and your domain. This was never meant to happen, but the tragedy of civil war has borne bitter fruit: northern forces were diverted to internal conflict, and amid the chaos, the Kurgan mustered a massive host and swept southward, capturing the now-underdefended Snake Gate.\\n\\nThis is a national humiliation for Cathay—especially so for the Soaring Dragon. The instant she received word, a flush of shame crossed her otherwise stoic face. The Dragon Emperor entrusted her with the lifeblood of the Celestial Empire—a burden heavier than any other prince’s glory. Her failure shames the Emperor. Miao Ying steadied her trembling hands. The strategic implications of Changyuan's fall rendered all other concerns trivial. In the name of the Dragon Emperor, she would make the invaders pay dearly.	true
campaign_payload_ui_details_description_wwd_wujiangfang_update	[[col:green]]Complete the mission to improve the Wujian Workshop’s technology[[/col]]	true
missions_localised_description_mission_wwd_wujiangfang_update_I	War is the fuel of innovation! What arrives from Nanggau’s factories are war machines, not toys—send them to the battlefield and temper them in flame!	true
missions_localised_title_mission_wwd_wujiangfang_update_I	[[col:white]]Technological Refinement[[/col]]	true
missions_localised_description_mission_wwd_wujiangfang_update_III	War is the fuel of innovation! What arrives from Nanggau’s factories are war machines, not toys—send them to the battlefield and temper them in flame!	true
missions_localised_title_mission_wwd_wujiangfang_update_III	[[col:white]]Pinnacle Technology[[/col]]	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict	[[col:green]]Jade Court[[/col]] · The Great Expedition	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict	Yuan Bo never questioned the will of the Dragon Emperor, yet now unease gnaws at him.\\n\\nJade Dragon—his father's blade, regent of the empire—was personally entrusted with the mandate by the Emperor before his return to the Celestial Vault.\\n“Ride forth in my stead, my son. The army of Cathay shall march with you.”\\n“I have foreseen a dark future, yet the chance to change fate still remains. The world’s destiny is in our hands. I cannot falter, and neither can you. Never, my son.”\\nThat his father would confide so deeply shocked Yuan Bo. Yet the alien jungles stretching along the coastline stirred a disquiet in his heart. The realm was in turmoil, and he had departed at its hour of need. Was this not a betrayal of his charge as Jade Regent? Yuan Bo inhaled deeply to steady himself. The Emperor had chosen the course; hesitation was no longer an option.\\n“Lord, we have arrived.” A knock at the cabin door—soft but firm—came from Admiral An Ruibang, commander of the dragon fleet. Trusted by the Four Lords' Cabinet despite only brief dealings in Fuzhou, his capable leadership would be a pillar in the absence of Yi Qing and Jiang Wang.\\n“Thank you, An Ruibang. Once we disembark, I’ll rely on you to guide us. Few in Cathay have seen these distant shores.”\\n“Tremendously honored, Lord Jade Dragon. Welcome to Lustria.”	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_I	[[col:green]]Jade Court[[/col]] · Distant Kin	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_I	At the end of the third month of the Battle of Pahuakos, ancient beings began to emerge...\\n\\nOnly the most worldly Cathayan adventurers had heard the name of the Lizardmen, though they resembled in many ways the snake-men long guarded against in the southern mountains. Reptilian in form, they stepped from the jungle’s shadow, advancing slowly upon the besieging army. Dread of cold-blooded creatures conjured fears of slaughter. Siege forces maintained minimal pressure on the orcs, while the Jade Guard formed into phalanx and raised their bows.\\n“Being flanked here is the last thing I want, Xue Ding. Do not engage until they show hostility,” Yuan Bo said, pushing down Xue Ding’s command banner while staring into the jungle, where colossal shapes emerged atop floating star-carved thrones. Their leader’s swollen frame glowed with star-map sigils: a Slann Mage-Priest, proxy of the Old Ones. The Emperor had warned of such beings, but he had entrusted the Grand Plan to Yuan Bo—proof of his belief in his son's judgment.\\nAs the Lizardmen warriors shrieked and charged, soldiers' hands trembled on their shields. Yuan Bo steadied one archer's aim and stepped forward. “Steady your hands, soldier.”\\n“If conflict cannot be avoided, the Dragon Fang shall taste blood first.”\\n“Imitation... of dragon... you should not... be here. But we... share a common... enemy.”\\nYuan Bo exhaled in relief.	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_II	[[col:green]]Jade Court[[/col]] · No Room for Error	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_II	The expedition stalled.\\n\\nLord Mazdamundi seemingly foresaw a fate not unlike that divined by the Dragon Emperor himself, displaying a remarkable tolerance for Yuan Bo’s forces—even allowing limited operations around Pahualaxa. Though they were forbidden to venture deeper into the jungle, a tentative peace bloomed between Cathayan and Lizardmen. Yet ever since entering the Temple of Xhotl, voices demanding war grew louder.\\n\\n“By your command, I’ve crushed countless foes, Lord Jade Dragon! These reptiles—barbarians! You cannot commit such folly—”\\n“Xue Ding, mind your tone. You are of the Four Lords’ Cabinet. Your duty is to follow orders, not question them.”\\n“You know how the Dragon Emperor viewed these creatures! You told us yourself! Now you would bring them into the fold? What next—make them Dragon-blooded too?”\\n“Out.”\\n“You’re breaking faith with the Emperor!”\\n“Out!” Yuan Bo slammed the scrolls from his desk, rage flaring. “Out, Xue Ding—don’t force me to name another Grand Marshal.”\\nXue Ding glared but reined in his fury, departing without bowing. “Xue bids you farewell.”\\n\\nThe Martial Saint saw a flicker of weariness on Yuan Bo’s face. “Do you truly believe this is defiance of the Emperor’s will, ███?”\\n███—even he had forgotten that name, lost to mortal memory. He had served Yuan Bo since before the mortal age, now his most trusted aide.\\n“You know Xue Ding is not entirely wrong. We can’t enter Hexoatl. Without it, we cannot finish the Grand Plan. The prophecy’s deadline—how much time remains? I’ll support you, Yuan Bo, but I must know: would you truly abandon the Grand Plan to avoid war?”\\n“The End Times, ███. My father foresaw them. Factions of Order wasted strength in civil strife, and when they turned to face the final threat, all resistance crumbled. He showed me everything he and Mother foresaw—then passed the Plan to me, trusting I would act even knowing the doom to come. Chaos is still nascent, but it will grow to consume all. While the other dragon scions posture in palaces, I must prepare for what comes. I will secure all power against Chaos—even the agents of the Old Ones. I am negotiating our entry into Hexoatl. There will be a breakthrough soon.”\\nThe Martial Saint drank his final sip, sealed his cup, and nodded. “As you wish, Jade Dragon. Give the order.”\\n“Bring Xue Ding back. And tell him—next time, no shouting.”	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_III_bad	[[col:green]]Jade Court[[/col]] · Blood for Blood	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_III_bad	The Martial Saint had fought alongside the Jade Dragon for over a century—this was their most brutal, tragic battle. Yuan Bo’s sword danced through the burning jungle, drenched in blood. Had he made the very mistake his father warned him against? The Martial Saint could not say. But he would never forget how the Jade Regent stood in that damp, stifling jungle and defined the honor and courage of Cathay with his own hands.\\nJade fragments glinted in the canopy’s green.\\nAll for the Dragon Emperor.	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_III_good	[[col:green]]Jade Court[[/col]] · Resolve Through Sacrifice	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_III_good	[[img:icon_trickster_cult_supplies]][[/img]][[col:magic]] An Ruibang is on Crimson Skull Isle[[/col]]\\n\\n“Twelve squad leaders missing, two dragon banners broken amid corpses. My lord, this is everyone who made it back from the jungle.” Rain crashed against Xue Ding’s helm, but even its angry visor couldn’t match his fury. “This is a disgrace to the Dragon Emperor. Give the order, and I’ll tear the head off that wretched toad myself!”\\n“We must get the Jade Regent to safety first,” said the Martial Saint, removing a mask now chipped by a Slann’s blow. “Their power is no joke. We must return to Pahualaxa at once.”\\n“You’re right. But the Grand Admiral is gone. We’ll need to tread carefully.”\\n“An Ruibang died in the ambush?” Yuan Bo caught raindrops in his hand, a mirror in his palm reflecting the jungle’s poison fog.\\n“...No, my lord. But I haven’t seen him since you entered the inner city. Our forces scattered for watch duty.”\\nYuan Bo felt the winds of magic stir.\\n“Find him.”	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_IV	[[col:green]]Jade Court[[/col]] · A Shared Vision	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_IV	[[img:bullet_lzd_geomantic_web]][[/img]][[col:green]] Battling the Lizardmen’s enemies will further shift their view of you[[/col]]\\n\\n“A...tragic...misunderstanding. Dragon child, I...apologize,” Mazdamundi slurred, his obese frame pulsing atop the throne. Yuan Bo found it grotesque—especially after so many Cathayan deaths. Rage stirred in his blood, but he bit down the insult.\\n“I accept your apology, Master. We have both paid dearly. But in the grander scheme, these losses are insignificant—we both know that.”\\n“Yes... the end... the Old Ones... foresaw it. I... already know... your aim. We... cannot accept... the warm-bloods, but... our goals... align.”\\nThe Slann’s rumbling throat spoke the words Yuan Bo most longed to hear.\\n“Then we are in agreement?”\\n“Yes...”	true
missions_localised_title_mission_wwd_ll_yuanbo_story_conflict_IV_I	[[col:green]]Jade Court[[/col]] · Star-Gazing Platform	true
missions_localised_description_mission_wwd_ll_yuanbo_story_conflict_IV_I	[[img:icon_corruption_skv]][[/img]][[col:red]] Prepare for battle! A vast Skaven horde will attack once the observatory at Hexoatl is complete![[/col]]\\n\\nHexoatl’s step pyramids emerged from the morning mist, and Zloros’ scales shimmered like obsidian in the sunlight. Amid hissing cries, the great temple’s gates finally opened to Cathay. Yuan Bo ascended the spire. As foretold, jungle miasma coiled around him—yet he would ensure the Grand Plan progressed as the Emperor had decreed.	true
missions_localised_title_mission_wwd_ll_miaoyin_story_fangwenzi_I	[[col:white]]Northern Frontier Province[[/col]] · Whispering Mountains	true
missions_localised_description_mission_wwd_ll_miaoyin_story_fangwenzi_I	Retaking East Wind Fortress was only the beginning.\\nAnother vile pink daemon is torn apart under Cathayan bolt volleys—but death is but a doorway for such entities. The yurts lie still as tombs; the nomads, their eyes gouged out, cower in the shadows. The Iron Cavalry once again gallops across the Twelve Hills, yet the taint of Chaos has erased all signs of the land’s former vitality.\\n\\n“Submission is proceeding as expected, Lady Soaring Dragon,” Fang Wenzi said, cradling an armful of scrolls.\\n“Most tribes have accepted our rule, but the taint runs deep. There are still stubborn fools...” He unrolled a complex southern desert map before Miao Ying. “I’ve handled most unrest, but fleeing bandits are converging east, dangerously close to the Cursed Spirits’ domain.”\\n“A new map?” Miao Ying raised a brow.\\n“Drawn last night, my lady—but that’s not the point. The locals treat those mountains as the world’s edge, but I believe they know that’s false. It’s religious dogma. The Astronomical Minister confirms abnormal magic winds in those peaks. Scouts report auditory hallucinations—voices... names... something is wrong.”\\n“This is the Chaos Wastes, Fang Wenzi. Nothing should surprise you here.”\\n“Yes, my lady. But to truly control the region, we must solve this mystery. They call it the Whispering Mountains. I believe the key to the northern campaign lies there.”\\n\\n[[img:event_mission_neutral]][[/img]][[col:red]]Warning: This will initiate a highly challenging mission[[/col]]	true
missions_localised_title_mission_wwd_ll_miaoyin_story_fangwenzi_II	[[col:white]]Northern Frontier Province[[/col]] · The Great Sacrifice	true
missions_localised_description_mission_wwd_ll_miaoyin_story_fangwenzi_II	Miao Ying regretted not inspecting East Wind Fortress personally.\\n\\nHer army now stands at the ritual’s heart.\\n\\nVictory on the Wastes brought joy to the Soaring Dragon—but her disciplined mind remained alert. The dragons have battled Chaos for millennia. She had never underestimated her foe—yet the recent grueling war was merely the opening gambit. Chaos had rooted itself deep in the land. This desolation was proof.\\n“I should have seen it.” Life used as sacrifice—Chaos’s standard trick, isn’t it? Even if the altar is the entire battlefield, the entire Wastes.\\n“I doubt even the Moon Empress would blame you under these circumstances, my lady,” Fang Wenzi’s voice, amid the chaos of war, sounded like a whisper from across the world—yet Miao Ying had long viewed that voice as thunder. This mortal understood the world with unmatched clarity—perhaps more than she did. He was her compass for correct judgment. “The scale of this ritual is unprecedented. Even with a nearby rift, and this many lives sacrificed, the army it summoned is far too small for the cost.”\\nFang Wenzi struggled to stay upright under the howling magic, his voice steady, but sweat streaked his cheek. Miao Ying saw it—this was beyond even the “Moon Immortal’s” calculations.\\n“We must retreat to Blood Wind—I mean East Wind Fortress. Yi Qing’s army is still regrouping at Changyuan. We can’t expect reinforcements large enough to retake the Bone Forge. But I can work with the Astronomical Ministers to—”\\n“East Wind Fortress has fallen! Fang Wenzi, can’t your Wind of Spirit sense that sorrowful tremor? The fortress was a ritual node! We are now stranded. It’s fight or die!”\\nHer fury at his calm response surprised her—she had hoped he would see what she couldn’t. But he had failed... or was it her own projection? She had chosen to advance east. The blame was hers. Now was not the time for anger. Tens of thousands of frontier troops depended on her.\\n“Forget what I said. Fang Wenzi, we break south. Ao Gate is close—we will not let the soldiers of Cathay die in this accursed place!”\\nFang Wenzi’s gaze flickered—was he calculating the odds, or surprised at the Soaring Dragon’s sudden rage? Miao Ying didn’t care. He was just one among thousands—and she had vowed to bring them all home.	true
missions_localised_title_mission_wwd_ll_miaoyin_story_fangwenzi_III	[[col:white]]Northern Frontier Province[[/col]] · Breakout	true
missions_localised_description_mission_wwd_ll_miaoyin_story_fangwenzi_III	[[col:green]]Now’s the time—change fate![[/col]]	true
effect_bundles_localised_description_mission_wwd_final_back_to_wall	Large amounts of supplies are being brought back to Cathay from beyond the Bastion. We will make our stand at Changyuan.	true
effect_bundles_localised_title_mission_wwd_final_back_to_wall	Strategic Retrenchment	true
mission_text_text_mission_wwd_test	This is 1	false
missions_localised_title_mission_wwd_test	End of Changyuan	false
missions_localised_description_mission_wwd_test	Introduction	false
missions_localised_title_mission_wwd_zhongyanzhishi2_front	[[col:red]]Final Battle[[/col]]\\n[[col:yellow]]Last Stand[[/col]]	true
missions_localised_description_mission_wwd_zhongyanzhishi2_front	We were forced to abandon Longmen—a disgraceful sacrifice for the sake of the greater war. The finest dragon legions lie buried in Changyuan. Scattered remnants now flee across the provinces. Only you remain with the strength to hold the capital.\\n\\nSurvivors from the northern provinces have retreated to key cities. May the garrisons of Nanggau and Kunlan hold firm. Chaos forces pour through the breaches. The enemy closes in on Po Mei. Archaon advances on Weijing... There’s no time.\\n\\n[[col:yellow]]The Imperial Guard from the capital[[/col]] will cover our retreat. We must reach Weijing now!	true
missions_localised_title_mission_wwd_ll_miaoyin_story_beifa_step_II_I	[[col:white]]Northern Frontier Province[[/col]] · Northern Campaign · Through the Bone Forge	true
missions_localised_description_mission_wwd_ll_miaoyin_story_beifa_step_II_I	Li Su’s forces advance east via the Bone Forge, deep into the desert.	true
missions_localised_title_mission_wwd_ll_miaoyin_story_beifa_step_II_II	[[col:white]]Northern Frontier Province[[/col]] · Northern Campaign · Storming the Iron Fortress	true
missions_localised_description_mission_wwd_ll_miaoyin_story_beifa_step_II_II	Yi Qing’s forces march through Dragon Path to capture the Iron Fortress, drawing out the Kazak horde.	true
missions_localised_title_mission_wwd_ll_miaoyin_story_beifa_step_II_III	[[col:white]]Northern Frontier Province[[/col]] · Northern Campaign · Assault on Bloodwind Fortress	true
