key	text	tooltip
character_skills_localised_name_cth_nvxia_skill_1_3	Safeguarding the People	false
character_skills_localised_description_cth_nvxia_skill_1_3	"The tragedies of the past must never be repeated. As long as I draw breath, I will ensure they never will."	false
character_skills_localised_name_cth_nvxia_skill_1_5	Xuan Heng Sword Technique	false
character_skills_localised_description_cth_nvxia_skill_1_5	In her final moments, the Xuan Nu entrusted the Xuan Heng sword technique to Liu Yue Ru. Unlike the domineering Hou Suan blade style or the sharp Yufeng swordsmanship, the Xuan Heng sword technique is ever-changing, fluid in its offense and defense.\\n\\n[[col:green]]The profound Xuan Heng sword technique remains elusive to Liu Yue Ru, and additional skill points can be invested to further master the technique and gain corresponding attribute bonuses.[[/col]]	false
character_skills_localised_name_cth_nvxia_skill_1_4	Last Disciple	false
character_skills_localised_description_cth_nvxia_skill_1_4	Her sect has vanished along with its members. Liu Yue Ru is the last surviving disciple of the Xuan Heng school.	false
names_name_20218001	"Raven Guard" Ku Xi	true
agent_subtypes_description_text_override_yawei	One of the three stars of Xingpo, Ku Xi has attained a profound level of mastery. Alternating between human and raven form, their true nature is shrouded in mystery. Initially feared by the alchemists, Ku Xi proved loyal to the nation, commanding the Raven Feathers in service to the Moon Empress and earning acclaim for defending the land. The Celestial Bureau regards Ku Xi as a cornerstone of their forces.	true
character_skills_localised_description_cth_yawei_skill_item	You hear the rustle of feathers and feel the blade closing in, but where is he?	true
character_skills_localised_description_cth_yawei_skill_weapon	The rumors among surviving strategists grow increasingly exaggerated. They claim the Raven Guard killed 18 royal guards with a single feather. Was it truly a feather, or a sword disguised as one? The dying will never know.	true
character_skills_localised_name_cth_yawei_skill_1_1	"Invisible and Untraceable"	false
character_skills_localised_name_cth_yawei_skill_item	"Night Crossing" Cloak	true
character_skills_localised_name_cth_yawei_skill_1_4	Path of a Thousand Blades	false
character_skills_localised_description_cth_yawei_skill_1_2	Many conspiracists among Cathay’s elite believe the Raven Guard collaborates with Skaven infiltrators, citing the frequent appearance of Skaven assassins where the Raven Guard is active. They fail to consider that it may be the Raven Guard’s presence that reveals these elusive foes.	false
character_skills_localised_name_cth_yawei_skill_weapon	Throat-Sealing Feather	true
character_skills_localised_name_cth_yawei_skill_1_2	Shadow Enforcer	false
character_skills_localised_name_yawei_skill_texing	Night Surge in Darkness	false
character_skills_localised_description_cth_yawei_skill_1_0	Ku Xi, the leader and mentor of the Raven Guard in Xingpo’s forbidden army, is a terror in the hearts of all who oppose Cathay.	false
character_skills_localised_description_cth_yawei_skill_1_3	None dare claim to know if Ku Xi is man or raven, but all who meet him on the battlefield hear the haunting cries of terror around him.	false
character_skills_localised_description_cth_yawei_skill_1_4	No matter the treachery, this blade will strike them all down.	false
effects_description_wh3_main_effect_ability_enable_tuimoyuyi	Unlocks Skill: "Demon-Warding Wings"	true
character_skills_localised_description_yawei_skill_texing	As the founder of the Raven Guard, Ku Xi’s unparalleled skills have solidified his status as Cathay’s master assassin.	false
character_skills_localised_name_cth_yawei_skill_1_0	Raven Guard	false
agent_subtypes_onscreen_name_override_yawei	Raven Guard	true
character_skills_localised_description_cth_yawei_skill_1_1	The Raven Guard serves the Moon Empress, excelling in stealth and assassination far beyond the Hongwu Inspectors of the imperial court. Every Raven Guard member was trained by Ku Xi.	false
character_skills_localised_name_cth_yawei_skill_1_3	Raven Cry	false
character_skills_localised_name_yawei_skill_addition_skill1	Spread Spies	true
character_skills_localised_name_yawei_skill_addition_skill2	Execute Without Mercy	true
character_skills_localised_name_yawei_skill_addition_skill3	Raven Nightmare	false
character_skills_localised_description_yawei_skill_addition_skill1	"The Raven Guard’s eyes see all..."	false
character_skills_localised_description_yawei_skill_addition_skill2	"Those marked by them are as good as dead..."	true
character_skills_localised_description_yawei_skill_addition_skill3	"Your nightmare has come to life..."	true
names_name_2058001	"Moonlit Immortal" Fang Wenzi	true
character_skills_localised_description_cth_zhugeliang_skill_1_5	"As precise as spirits, as swift as thunder. Advancing is unstoppable, retreating is elusive. Fore and rear coordinate, left and right command. Harnessing the nature of the five elements, altering the laws of the four seasons. Is he mortal or immortal? I cannot tell; he shines with celestial clarity."	false
character_skills_localised_description_cth_zhugeliang_skill_1_3	"Open, Rest, Life, Harm, Obstruction, Scene, Death, Shock." When the Eight Trigrams are deployed, the enemy is decisively defeated.	false
character_skills_localised_name_zhugeliang_luopan	Five-Element War Compass	true
ancillaries_onscreen_name_zhugeliang_luopan	Five-Element War Compass	true
character_skills_localised_name_cth_zhugeliang_skill_1_3	Mystical Eight Trigrams	false
character_skills_localised_description_zhugeliang_luopan	A creation of the Celestial Court, it is a scaled-down replica of the majestic structures in Wei-Jin.	true
character_skills_localised_description_zhugeliang_horse	A general’s warhorse is both their most trusted and courageous companion. Just don’t name it "Little Daisy."	true
character_skills_localised_name_cth_zhugeliang_skill_1_1	Strategic Mastery	false
character_skills_localised_name_cth_zhugeliang_skill_1_4	Wind-Harnessing Arts	false
character_skills_localised_name_zhugeliang_horse	Warhorse	true
ancillaries_onscreen_name_zhugeliang_horse	Warhorse	true
character_skills_localised_description_cth_zhugeliang_skill_1_4	Fang Wenzi possesses unparalleled talent, wielding the energies of the essence wind with extraordinary skill. However, his body has become fragile from bearing such otherworldly power.	false
character_skills_localised_description_zhugeliang_skill_texing	Fang Wenzi is a high-ranking Astral Overseer of the Celestial Bureau and one of Xingpo’s Three Stars. Guided by the Dragon Emperor and Moon Empress in their secret plans, mortals like Fang Wenzi are inspired to take critical actions to prevent Cathay from falling into calamity. He is now the chosen representative of the Moon Empress.	false
agent_subtypes_description_text_override_zhugeliang	Fang Wenzi, a high-ranking Astral Overseer of the Celestial Bureau, serves as the voice of the Moon Empress. Guided by their secret plans, he is inspired to take critical actions to avert disaster and preserve Cathay's future.	true
character_skills_localised_description_cth_zhugeliang_skill_1_0	Although a senior member of the Astral Overseers, Fang Wenzi prefers the wilderness, where he communes with the world's spirit and hones his inner clarity.	false
character_skills_localised_description_cth_zhugeliang_skill_1_1	Fang Wenzi plans meticulously, considering every detail. In military affairs, each step is calculated ten steps ahead.	false
character_skills_localised_name_cth_zhugeliang_skill_1_0	Mirror-Clear Mind	false
agent_subtypes_onscreen_name_override_zhugeliang	Lunar Strategist	true
character_skills_localised_description_cth_zhugeliang_skill_1_2	During the Monkey King's rebellion, Fang Wenzi, guided by the Moon Empress, represented the Jade Dragon Court. He negotiated with the Dragon Princes, outmaneuvering opponents in debate and uniting them to fight the rebels. His strategies and eloquence were unparalleled.	false
character_skills_localised_name_zhugeliang_skill_texing	Master of Ingenious Strategies	false
character_skills_localised_name_cth_zhugeliang_skill_1_5	Flawless Strategy	false
character_skills_localised_name_cth_zhugeliang_skill_1_2	Profound Insight	false
character_skills_localised_name_zhugeliang_skill_addition_skill1	Compilation of Chronicles	true
character_skills_localised_name_zhugeliang_skill_addition_skill2	Economic Reforms	false
character_skills_localised_name_zhugeliang_skill_addition_skill3	Precautionary Measures	true
character_skills_localised_description_zhugeliang_skill_addition_skill1	Fang Wenzi’s compiled chronicles serve as vital references for the administration of the Celestial Empire, documenting every detail comprehensively.	false
character_skills_localised_description_zhugeliang_skill_addition_skill2	Through a series of reforms, Fang Wenzi weakened the hold of local magnates on the lower economy, alleviating corruption-induced stagnation.	false
character_skills_localised_description_zhugeliang_skill_addition_skill3	Preparing for all contingencies before a campaign ensures calm amidst crisis.	false
names_name_1958001	"Martial Obsessive" Pei Yue	true
character_skills_localised_description_cth_wuchi_skill_1_1	Every strike, every breath, every punch, and every technique is etched into the surging blood of Pei Yue.	false
character_skills_localised_description_cth_wuchi_skill_1_4	"Smiling at the gritted teeth of the world, raising another cup of wine, striking the heavens with torrential fists, we ascend the azure clouds with bold spirits."                                                             [[col:green]]The base attributes of the Martial Obsessive increase with level. At level 50, Pei Yue's four main attributes gain a 20% bonus.[[/col]]	false
character_skills_localised_name_cth_wuchi_skill_1_3	Earth-Shattering Strike	false
character_skills_localised_description_cth_wuchi_skill_1_2	When Pei Yue holds his breath and focuses his energy, even the surrounding waters calm under his pressure. He redirects the enemy's force with internal energy and returns it with interest.	false
character_skills_localised_name_cth_wuchi_skill_1_4	No Limits to Martial Arts	false
agent_subtypes_onscreen_name_override_wuchi	Martial Obsessive	true
character_skills_localised_name_wuchi_skill_texing	Martial Obsessive	false
character_skills_localised_name_cth_wuchi_skill_1_2	Tides Stilled, River Calm	false
character_skills_localised_name_cth_wuchi_skill_1_5	Ascend to the Clouds	false
character_skills_localised_name_cth_wuchi_skill_1_0	Pure Martial Arts	false
character_skills_localised_name_cth_wuchi_skill_1_1	Flowing Like Water	false
character_skills_localised_description_cth_wuchi_skill_1_5	Pei Yue has ascended to the pinnacle of martial arts. Every hero in Cathay has fallen to his fists, and among the mountains, no rival remains. Having experienced so much, the Martial Obsessive may now understand martial arts and heroism better than those who claim to be paragons.	false
character_skills_localised_description_cth_wuchi_skill_1_0	Pei Yue’s martial path, unlike most of Cathay’s heroes, holds no deeper meaning. Martial arts are purely martial arts. Following this path, he has reached perfection.	false
character_skills_localised_description_cth_wuchi_skill_1_3	Pei Yue's fist techniques are so pure that few masters of Cathay's countless styles can last even one bout against him.	false
agent_subtypes_description_text_override_wuchi	Pei Yue’s life has been an unending journey. He has traversed every corner of Cathay, defeating arrogant martial masters of one sect after another in pursuit of martial perfection. Now, the Martial Obsessive serves under the Binlong Gate, ready to sweep aside the champions of Shang-Yang.	true
character_skills_localised_description_wuchi_skill_texing	Pei Yue’s life has been an unending journey. He has traversed every corner of Cathay, defeating arrogant martial masters of one sect after another in pursuit of martial perfection. Now, the Martial Obsessive serves under the Binlong Gate, ready to sweep aside the champions of Shang-Yang.	false
character_skills_localised_name_wuchi_skill_addition_skill1	Sweeping the North	true
character_skills_localised_name_wuchi_skill_addition_skill2	Dominating the South	false
character_skills_localised_name_wuchi_skill_addition_skill3	Commanding the West	true
character_skills_localised_description_wuchi_skill_addition_skill1	Those northern warriors who pride themselves on being born for battle charge forward, only to fall beneath his fists.	false
character_skills_localised_description_wuchi_skill_addition_skill2	On the southern shores of Yujian, where martial arts flourish, no one can withstand the Martial Obsessive’s strike.	false
character_skills_localised_description_wuchi_skill_addition_skill3	Even in Shang-Yang, where champions from across the lands gather, Pei Yue easily claims the title of champion.	false
agent_subtypes_onscreen_name_override_wusheng	Formless Jade Sovereign	true
agent_subtypes_description_text_override_wusheng	The "Martial Saint" has traversed the vast history of Cathay for centuries. As a general of the New Martial era and the Jade Dragon's chosen champion, he was granted divine artifacts and the same extended lifespan as the Dragon Emperor's Forbidden Army. Tasked with protecting Cathay's peace alongside the dragons, the soldiers who once fought with him have long since perished. Modern citizens no longer recall his true name, but the title "Martial Saint" remains etched in history.	true
names_name_6981001	"Martial Saint" Jade-Carved Sovereign	true
character_skills_localised_name_wusheng_skill_texing	Jade Masked Wanderer	false
character_skills_localised_description_wusheng_skill_texing	The "Martial Saint" has safeguarded Cathay for a century, adorned with the Emperor's bestowed jade mask. Legends among the people revere him as a divine protector, a figure that strikes terror into the hearts of traitors and malicious spirits alike.	false
character_skills_localised_name_cth_wusheng_skill_1_0	Tempered Over Time	false
character_skills_localised_description_cth_wusheng_skill_1_0	Already unparalleled, the "Martial Saint" has grown even stronger through centuries of battle.	false
character_skills_localised_name_cth_wusheng_skill_1_1	Noble Loyalty	false
character_skills_localised_description_cth_wusheng_skill_1_1	The title "Martial Saint" has become synonymous with the highest virtues of a warrior in the hearts of Cathay’s people. Many revere him as a divine protector, the Jade-Carved Sovereign.	false
character_skills_localised_name_cth_wusheng_skill_1_2	Defender of the Gate	false
character_skills_localised_description_cth_wusheng_skill_1_2	The soldiers who once fought alongside him have passed into history. Alone, the "Martial Saint" now defends the nation's gates, steadfast against any foe.	false
character_skills_localised_name_cth_wusheng_skill_1_3	Mutual Destruction	false
character_skills_localised_description_cth_wusheng_skill_1_3	The "Martial Saint" removes the restrictions of his mask, allowing his suspended life force to flow once more.	false
character_skills_localised_name_cth_wusheng_skill_1_5	Shattering Lute String	false
character_skills_localised_description_cth_wusheng_skill_1_5	An era of peace faces new chaos and suffering. As harmony flows, righteous warriors rise to restore order and quell rebellion.	false
character_skills_localised_name_cth_wusheng_skill_1_4	Earth-Shattering Resolve	false
character_skills_localised_description_cth_wusheng_skill_1_4	Blade in hand, horse at the ready, wine warming the soul—he charges through the enemy ranks with unparalleled strength.	false
agent_subtypes_onscreen_name_override_zhouyu	Precious Jade Gentleman	true
agent_subtypes_description_text_override_zhouyu	Ying Jin, a renowned prodigy of Nanyang since childhood, only grew more dazzling with age. After entering government service under the enigmatic Po Mei, Ying Jin has dutifully assisted his lord in all matters, earning universal respect throughout the court.	true
names_name_6881001	"Precious Jade Gentleman" Ying Jin	true
character_skills_localised_name_zhouyu_skill_texing	Famed Across the Lands	false
character_skills_localised_description_zhouyu_skill_texing	Ying Jin, known as the "Precious Jade Gentleman," is a globally renowned scholar and an unparalleled statesman.	false
character_skills_localised_name_cth_zhouyu_skill_1_0	Heavenly Admiration	false
character_skills_localised_description_cth_zhouyu_skill_1_0	Ying Jin has been celebrated as a prodigy in Nanyang since childhood, and his unstoppable brilliance has only grown with age. After entering the service of Po Mei, Ying Jin personally managed all affairs, earning the unwavering respect of the court.	false
character_skills_localised_name_cth_zhouyu_skill_1_1	Commander of the Heavenly Fleet	false
character_skills_localised_description_cth_zhouyu_skill_1_1	Po Mei's Heavenly Fleet technology is world-renowned, rivaling even the craftsmen of Nangao. These powerful war machines are a cornerstone of Po Mei's military, and under Ying Jin's command, they have never known defeat.	false
character_skills_localised_name_cth_zhouyu_skill_1_2	Bargaining with Tigers	false
character_skills_localised_description_cth_zhouyu_skill_1_2	Despite decades of friendship between Han Cheng and Ying Jin, they found themselves irreconcilably divided over the issue of rebellion. Ying Jin tried tirelessly to persuade Han Cheng to see the hidden conspiracies behind the uprising, but another force seemed to cloud his friend's judgment. Though Ying Jin failed, he did not abandon his bewitched comrade. Retreating from public life, Ying Jin resolved to save Han Cheng before the situation became irreparable. Should all else fail, Ying Jin would take up arms against the rebel king of Nanyang for Cathay’s greater good.	false
character_skills_localised_name_cth_zhouyu_skill_1_3	Wind-Breaking Barrage	false
character_skills_localised_description_cth_zhouyu_skill_1_3	At Ying Jin's command, a rain of fire descends from the skies, obscuring the sun and covering the battlefield in flames.	false
character_skills_localised_name_cth_zhouyu_skill_1_5	Fire God's Anthem	false
character_skills_localised_description_cth_zhouyu_skill_1_5	Fires blaze across the heavens, illuminating the seas of clouds, reducing masts and sails to ash.	false
character_skills_localised_name_cth_zhouyu_skill_1_4	Fishing Boat Flute	false
character_skills_localised_description_cth_zhouyu_skill_1_4	Ying Jin commands the Heavenly Fleet with his flute, each melody carrying an order.	false
effects_description_wh_main_effect_character_stat_zhouyu	Attack Enchantment: Retainer	true
special_ability_phases_onscreen_name_wh_main_effect_character_stat_zhouyu	Retainer	true
unit_abilities_onscreen_name_wh3_deer24_abilities_yudi	Sorrowful Flute Melody	true
unit_abilities_tooltip_text_wh3_deer24_abilities_yudi	Who can understand the warrior's heart through his flute, as it plays over the sands where bones lie beneath the moon?	true
effects_description_wh3_deer24_abilities_yudi	Skill: "Sorrowful Flute Melody"	true
ui_unit_groupings_onscreen_wwd_tianzhou_hero	Heavenly Fleet Commander	false
character_skills_localised_name_zhouyu_skill_addition_skill1	Enhanced Range	false
character_skills_localised_name_zhouyu_skill_addition_skill2	Potent Explosives	false
character_skills_localised_name_zhouyu_skill_addition_skill3	Additional Sails	false
character_skills_localised_description_zhouyu_skill_addition_skill1	Po Mei’s craftsmen relentlessly pursue advancements in Heavenly Fleet technology, striving to outpace their rivals in Nangao and the Wujian Guild. Their innovations are fully implemented in Ying Jin's fleet.	false
character_skills_localised_description_zhouyu_skill_addition_skill2	Po Mei’s craftsmen relentlessly pursue advancements in Heavenly Fleet technology, striving to outpace their rivals in Nangao and the Wujian Guild. Their innovations are fully implemented in Ying Jin's fleet.	true
character_skills_localised_description_zhouyu_skill_addition_skill3	Po Mei’s craftsmen relentlessly pursue advancements in Heavenly Fleet technology, striving to outpace their rivals in Nangao and the Wujian Guild. Their innovations are fully implemented in Ying Jin's fleet.	true
agent_subtypes_onscreen_name_override_yiqu	Grand Minister of Jade Court	true
agent_subtypes_description_text_override_yiqu	Yi Yaohua, elder sister of Yi Qing the "Heavenly Defeater of Barbarians," earned great acclaim during the Third Northern Expedition. She now serves as the distinguished Grand Minister of the Jade Court, acting as a bridge between the Jade Dragons and mortals, as well as a messenger between the Celestial Court and the Jade Dragons.	true
names_name_6881003	"Fragrant Wanderer" Yi Yaohua	true
character_skills_localised_name_yiqu_skill_texing	"Fragrant Wanderer"	false
character_skills_localised_description_yiqu_skill_texing	Yi Yaohua, elder sister of Yi Qing the "Heavenly Defeater of Barbarians," earned great acclaim during the Third Northern Expedition. She now serves as the distinguished Grand Minister of the Jade Court, acting as a bridge between the Jade Dragons and mortals, as well as a messenger between the Celestial Court and the Jade Dragons.	false
character_skills_localised_name_cth_yiqu_skill_1_0	Grand Minister	false
character_skills_localised_description_cth_yiqu_skill_1_0	Yi Yaohua, elder sister of Yi Qing the "Heavenly Defeater of Barbarians," earned great acclaim during the Third Northern Expedition. She now serves as the distinguished Grand Minister of the Jade Court, acting as a bridge between the Jade Dragons and mortals, as well as a messenger between the Celestial Court and the Jade Dragons.	false
character_skills_localised_name_cth_yiqu_skill_1_1	Heavenly Summons	false
character_skills_localised_description_cth_yiqu_skill_1_1	Every Grand Minister is celebrated by the people, their presence seen as a sign of the Dragon Emperor and Moon Empress's favor for the region.	false
character_skills_localised_name_cth_yiqu_skill_1_2	Song of Greeting the Sky	false
character_skills_localised_description_cth_yiqu_skill_1_2	Yi Yaohua recites blessings during rituals to convey the wishes of mortals to the Heavenly Dragon.	false
character_skills_localised_name_cth_yiqu_skill_1_3	Invocation of Earth	false
character_skills_localised_description_cth_yiqu_skill_1_3	Yi Yaohua recites blessings during rituals to convey the wishes of mortals to the Heavenly Dragon.	false
character_skills_localised_name_cth_yiqu_skill_1_5	Order of Wrath	false
character_skills_localised_description_cth_yiqu_skill_1_5	The southern regions of Cathay are steeped in shamanistic culture, tracing back to the Dragon Emperor's first arrival. The locals believe these ancient rituals can avert disasters and repel evil spirits, while some even use them to harm enemies.	false
character_skills_localised_name_cth_yiqu_skill_1_4	High Ritualist	false
character_skills_localised_description_cth_yiqu_skill_1_4	The people of Cathay revere the concept of celestial-human resonance. Various forms of rituals are held to seek blessings from the Heavenly Dragon Emperor, and conducting these ceremonies is the duty of the Grand Ministers.	false
effects_description_wh3_deer24_abilities_yiqi_duration	Effect Duration: Ritual Abilities %+n%	false
agent_subtypes_onscreen_name_override_jinjun_f	Deputy Commander of the Forbidden Army	true
agent_subtypes_description_text_override_jinjun_f	Miao Yi, the deputy commander under Yun Xiang, is the only known female member of the Dragon Emperor's Forbidden Army. While most legendary heroines of Cathay are chosen for the Moon Empress's court, a celestial envoy summoned Miao Yi by the Heavenly Dragon's name, granting her the Dragon Emperor's blessing. For a century after the Heavenly Dragon's departure, the Forbidden Army has fought and sacrificed countless times to safeguard Cathay. Today, fewer than a hundred remain, but Miao Yi and her comrades steadfastly uphold their ancient oaths, for this autumn and all eternity.	true
names_name_6881013	"Dustbreaker" Miao Yi	true
character_skills_localised_name_jinjun_f_skill_texing	Deputy Commander of the Forbidden Army	false
character_skills_localised_description_jinjun_f_skill_texing	Miao Yi, deputy commander under Yun Xiang, is the only known female member of the Dragon Emperor's Forbidden Army. While most legendary heroines of Cathay are selected for the Moon Empress's court, a celestial envoy summoned Miao Yi by the name of the Heavenly Dragon, granting her the Dragon Emperor's blessing. Over a century since the Heavenly Dragon's departure, the Forbidden Army has fought countless battles, sacrificing much to protect Cathay. Today, fewer than a hundred remain, yet Miao Yi and her comrades continue to uphold their ancient oaths, steadfast through the ages.	false
character_skills_localised_name_cth_jinjun_f_skill_1_0	Dustbreaker	false
character_skills_localised_description_cth_jinjun_f_skill_1_0	Miao Yi, deputy commander under Yun Xiang, is the only known female member of the Dragon Emperor's Forbidden Army. She was summoned by a celestial envoy under the Heavenly Dragon's name, becoming one of the last to receive the Dragon Emperor's blessing. Over a century of battle has worn down the Forbidden Army, yet Miao Yi and her comrades persist, dedicated to their ancient vows.	false
character_skills_localised_name_cth_jinjun_f_skill_1_1	Mythical Legion	false
character_skills_localised_description_cth_jinjun_f_skill_1_1	To the mortal realm, the Dragon Emperor's Forbidden Army is the stuff of legend. In the time of the Dragon Emperor, they were an unstoppable force capable of conquering any land. However, as the Emperor and Moon Empress turned their focus to their grand plans, external threats surged. The Forbidden Army, unable to replenish its numbers, became a rarity. Though few remain today, their arrival on the battlefield reminds Cathay's people of the overlap between myth and reality.	false
character_skills_localised_name_cth_jinjun_f_skill_1_2	Echoes of Legend	false
character_skills_localised_description_cth_jinjun_f_skill_1_2	The last time the Great Bastion fell, an unprecedented Chaos horde surged into Cathay. Clay colossi crumbled in the Terracotta Graveyard, Po Mei burned as its Heavenly Fleet fell, and Yuan Bo’s Jade Legion was misled into the mists by Tzeentch's schemes. In Cathay's darkest hour, the Forbidden Army held the Chaos horde at Po Mei, banishing nine Greater Daemons and scattering the remnants of the Chaos forces. Yet the losses were devastating, marking the end of the Forbidden Army’s era as Cathay's ultimate safeguard.	false
character_skills_localised_name_cth_jinjun_f_skill_1_3	Seeds of Discord	false
character_skills_localised_description_cth_jinjun_f_skill_1_3	After the last great war, the Forbidden Army rarely left the capital—until civil war erupted. Sent across Cathay to strip generals of their power, they crushed any disobedience with brutal efficiency. The rebellion was suppressed, but mistrust between the Forbidden Army and Yuan Bo deepened. Miao Yi was dispatched by Yun Xiang to seek aid from the Celestial Court, but Yuan Bo, focused on his mission, declined their request, sowing seeds of discord that would later fuel conflict within the court.	false
character_skills_localised_name_cth_jinjun_f_skill_1_5	Unwavering Devotion	false
character_skills_localised_description_cth_jinjun_f_skill_1_5	Though endless warfare has eroded the emotions of the Forbidden Army, Miao Yi developed a unique bond with Yun Xiang. Her duties weigh heavily on her, leaving little time for reflection, yet she knows that, if needed, she would gladly give her life for him.	false
character_skills_localised_name_cth_jinjun_f_skill_1_4	Thorough Investigation	false
character_skills_localised_description_cth_jinjun_f_skill_1_4	The Celestial Strategy Bureau was deeply infiltrated by disciples of Tzeentch, even resulting in high-ranking officials being impersonated. Miao Yi, under Yun Xiang's orders, led numerous investigations into the Bureau, enlisting the assistance of the Celestial Raven Guard to purge Chaos corruption from the capital.	false
ui_unit_groupings_onscreen_wwd_jinjun_hero	Deputy Commander of the Forbidden Army	false
agent_subtypes_onscreen_name_override_guojin	Former Wulin Alliance Leader	true
agent_subtypes_description_text_override_guojin	During the last Dark Elf invasion, Tang Jingyin united martial sects across Cathay as the Wulin Alliance Leader, leading them to a Pyrrhic victory at the Great Bastion. Countless heroes, including his wife, sacrificed their lives. Tang Jingyin vanished after the battle. With Cathay in peril once more, he emerges from the shadows.	true
names_name_6881098	"Grand Hero" Tang Jingyin	true
character_skills_localised_name_guojin_skill_texing	"Grand Hero"	false
character_skills_localised_description_guojin_skill_texing	During Tang Jingyin's era, many of the greatest warriors perished in the Battle of the Great Bastion. When the imperial forces were stretched thin, it was these vigilante heroes, often distrusted by the authorities, who stood in defense of Cathay's vulnerable flank. After the battle, the Celestial Court posthumously honored the fallen heroes with official titles, and Tang Jingyin, the Wulin Alliance Leader, was granted the title "Duke of the Bastion". However, to those who fought alongside him and under his protection, he is remembered simply as the "Grand Hero".	false
character_skills_localised_name_cth_guojin_skill_1_0	Wulin Alliance Leader	false
character_skills_localised_description_cth_guojin_skill_1_0	Tang Jingyin’s time has passed, yet he vividly remembers the horrors of the Great Bastion. As the Dark Elves exploited the long coastline, the Celestial forces were consumed by Chaos incursions from the north and south. Under Yuan Bo's guidance, the Celestial Court reluctantly convened the Wulin Assembly, gathering the era's martial heroes. After defeating his peers in combat and delivering a resounding speech, Tang Jingyin united the disparate factions, convincing them to march toward a battlefield many would not return from.	false
character_skills_localised_name_cth_guojin_skill_1_1	The Seven Techniques of Yin Jing	false
character_skills_localised_description_cth_guojin_skill_1_1	Yin Jing did not belong to any specific sect but developed his martial art that integrated techniques across disciplines, forming a style unmatched under the heavens.	false
character_skills_localised_name_cth_guojin_skill_1_2	Retreat to the Wilderness	false
character_skills_localised_description_cth_guojin_skill_1_2	In the Battle of the Great Bastion, Tang Jingyin lost his wife and comrades. Even after driving back the final wave of Dark Elves while grievously wounded, he found only corpses among the battlefield. Consumed by despair, he cast himself into the Jade River, intending to end his life, but was rescued by a Dragon Monk. Tang Jingyin then withdrew from the world, hiding in the mountains for over a decade.	false
character_skills_localised_name_cth_guojin_skill_1_3	Return to Jianghu	false
character_skills_localised_description_cth_guojin_skill_1_3	For years, Cathay enjoyed peace after the battle, but ominous portents foretold its end. The Dark Elves returned, the Blood of Jade ravaged the land, Kurgan horsemen trampled the borders, and Serpentfolk hissed in the southern jungles. Though burdened by past sorrows, Tang Jingyin knew he could not turn away from Cathay’s plight. So, at this moment of peril, the "Grand Hero" returned.	false
character_skills_localised_name_cth_guojin_skill_1_5	Dragon Emperor's Blessing	false
character_skills_localised_description_cth_guojin_skill_1_5	Though the Dragon Emperor is said to have secluded himself in the Celestial Tower for a century, forsaking the mortal realm, some believe his gaze still falls upon his people. Tang Jingyin, seeking to repay the kindness of the Dragon Monks who saved him, ventured to the Hall of Heaven surrounded by the Blood of Jade. On the brink of death, he was granted a divine miracle: the winds of Qi coursed through his body, manifesting a spectral arm imbued with newfound strength. Alone against the horde, he realized the Dragon Emperor had not abandoned his people.	false
character_skills_localised_name_cth_guojin_skill_1_4	Revitalizing the Martial World	false
character_skills_localised_description_cth_guojin_skill_1_4	Tang Jingyin's return was inevitable. Once more, he took up the mantle of a hero, aiding the innocent and rescuing the endangered. News of his return spread quickly, drawing old comrades and aspiring warriors eager to see him restored as the Wulin Alliance Leader. Yet, not all welcomed him. Some questioned his survival and doubted the heroism of his actions, believing a hero’s sacrifice defined them. Despite these doubts, Tang Jingyin resolved to uphold the true essence of chivalry.	false
character_skills_localised_name_guojin_skill_addition_skill1	"Drunken Cloud Palm"	true
character_skills_localised_description_guojin_skill_addition_skill1	"Drunken yet resolute, overturning seas and clouds with indomitable spirit."	false
character_skills_localised_name_guojin_skill_addition_skill2	"Primordial Formless Technique"	true
character_skills_localised_description_guojin_skill_addition_skill2	"Immutable in chaos, serene in spirit."	false
character_skills_localised_name_guojin_skill_addition_skill3	"Carefree Steps to the Sky"	true
character_skills_localised_description_guojin_skill_addition_skill3	"Rising to the azure heavens, soaring on boundless winds, transcending all."	false
agent_subtypes_onscreen_name_override_meihouwang	Monkey King	true
agent_subtypes_description_text_override_meihouwang	Legends of the Monkey King vary across Cathay. In the north, he is depicted as a bloodthirsty gorilla. To western storytellers, he is a baboon with golden fur and swollen features, perpetually enraged. On the eastern coasts, he is described as a gluttonous ape with a grotesque belly. In the south, he is seen as a nimble gibbon, darting between shoulders, his words a mix of truth and lies.	true
names_name_6881097	Monkey King	true
names_name_98742426	Marshal Tianpeng	true
character_skills_localised_name_meihouwang_skill_texing	"Monkey King"	false
character_skills_localised_description_meihouwang_skill_texing	Legends of the Monkey King vary greatly across regions. In the north, he is described in ballads as a bloodthirsty and savage gorilla. Western storytellers portray him as a baboon with golden fur and swollen features, always angry. On the eastern coast, he is a massive ape with an insatiable appetite and a belly covered in grotesque boils. In the south, he is a nimble spider monkey, leaping on the shoulders of allies and enemies alike, speaking truths and lies in equal measure.	false
character_skills_localised_name_cth_meihouwang_skill_1_0	Ascension of the Monkey King	false
